ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
PSA,Public Storage,Real Estate,Self-Storage REITs,0001393311,True,2026-03-31,10-Q,2025-12-31,10-K,0.21211674782524262,0.21681206132614628,-0.004695313500903658,0.21211674782524262,0.21681206132614628,0.0,0.0,1.1416195630256474,,0.08988973476566654,4.673777894546708,0.36988105378128583,,-0.06394900981637204,0.07169333387538765,0.8759485492257058,0.24302335533741395,🟢 Low,➡️,2026-04-29T04:06Z
PHM,PulteGroup,Consumer Discretionary,Homebuilding,0000822416,True,2026-03-31,10-Q,2025-12-31,10-K,0.05747999012928325,0.028290172156683162,0.02918981797260009,0.05747999012928325,0.028290172156683162,0.00250936329588015,0.00250936329588015,0.4046446266803107,,0.12193517469243206,,0.695011814132666,,,,2.4713042854515637,0.1754433122041242,🟢 Low,🔺,2026-04-29T04:06Z
PWR,Quanta Services,Industrials,Construction & Engineering,0001050915,True,2025-12-31,10-K,2025-09-30,10-Q,0.2562525755053964,0.23034911797589896,0.02590345752949741,0.2562525755053964,0.23034911797589896,0.004564288982663074,0.0020361990950226246,1.7787630440816764,1.1362083559827347,0.041255750163247326,8.621706355363191,,0.04762802243247165,0.26774246826751547,0.06464939223692508,0.5621884282604213,,🟢 Low,🔺,2026-04-29T04:06Z
QCOM,Qualcomm,Information Technology,Semiconductors,0000804328,True,2025-12-28,10-Q,2025-09-28,10-K,0.03641980003077774,0.03381856839297647,0.0026012316378012657,0.03641980003077774,0.03381856839297647,0.0,0.0,,2.505396049684382,0.10448014481276162,18.606927710843372,0.1251241983560654,0.2788022777840631,0.42421842591545045,0.23296375909793718,,0.8350115020552853,🟢 Low,➡️,2026-04-29T04:06Z
DGX,Quest Diagnostics,Health Care,Health Care Services,0001022079,True,2026-03-31,10-Q,2025-12-31,10-K,0.07467591837583254,0.07079640981375047,0.003879508562082065,0.07467591837583254,0.07079640981375047,0.0,0.0,,1.1786862655029857,0.05949739099142326,9.54601226993865,,0.023331134169015773,0.6088286451148563,0.0933245366760631,,,🟢 Low,➡️,2026-04-29T04:06Z
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,0002058873,True,2025-12-31,10-K,2025-09-30,10-Q,0.36455546167705716,0.14137634996429074,0.22317911171276641,0.36455546167705716,0.14137634996429074,0.005663448548551847,0.00250936329588015,0.9448907681465821,1.9454277286135693,,,,0.09111584932480454,0.001279317697228145,,1.0583233890214798,,🟢 Low,🔺,2026-04-29T04:06Z
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0001037038,True,2025-12-27,10-Q,2025-09-27,10-Q,0.04981646880331721,0.0469065673859481,0.002909901417369104,0.04981646880331721,0.0469065673859481,0.0,0.0025280898876404497,1.7052347320315746,2.09926839045901,0.09507537945685837,21.13605442176871,0.1049442011583557,0.2807468837185492,1.0511914817374388,0.11928895031866697,0.5864295285662078,0.9059612480483248,🟢 Low,➡️,2026-04-29T04:06Z
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,0000720005,True,2025-12-31,10-Q,2025-09-30,10-K,0.3722024523127265,0.3736181512173422,-0.0014156989046157364,0.3722024523127265,0.3736181512173422,0.1372735712390748,0.1372735712390748,6.060938743038982,,0.024053627760252366,,0.134175465057818,,0.15830328977016675,,0.16499094321791405,0.17926994141505181,🟢 Low,➡️,2026-04-29T04:06Z
RTX,RTX Corporation,Industrials,Aerospace & Defense,0000101829,True,2026-03-31,10-Q,2025-12-31,10-K,0.25220895511032093,0.25712294159094595,-0.004913986480625021,0.25220895511032093,0.25712294159094595,0.0,0.0020361990950226246,1.544915509957755,1.0244114785161917,0.03949985624680956,4.994629430719656,0.08338081200921499,0.008390492340008566,0.3394980960036613,0.05456753759585991,0.6472845884156763,0.47372837101231585,🟢 Low,➡️,2026-04-29T04:06Z
O,Realty Income,Real Estate,Retail REITs,0000726728,True,2025-12-31,10-K,2025-09-30,10-Q,0.24803338662771934,0.24639716110742607,0.0016362255202932718,0.24803338662771934,0.24639716110742607,0.016039352733839694,0.016039352733839694,0.82841595037564,,0.0145419479404885,,0.18412255797454227,,,,1.2071230636572803,0.07897971927209019,🟢 Low,➡️,2026-04-29T04:06Z
REG,Regency Centers,Real Estate,Retail REITs,0000910606,True,2025-12-31,10-K,2025-09-30,10-Q,0.1767483372575963,0.18191645490889352,-0.0051681176512972105,0.1767483372575963,0.18191645490889352,0.0,0.0,0.8425900803400662,,0.040569842222494504,7.28329519154095,0.3395248480229465,,,0.08641001045819863,1.1868167253955846,0.11949005340472936,🟢 Low,➡️,2026-04-29T04:06Z
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,0000872589,True,2025-12-31,10-K,2025-09-30,10-Q,0.013618777577263819,0.013363911168953514,0.00025486640831030513,0.013618777577263819,0.013363911168953514,0.009176029962546815,0.009176029962546815,0.29759189171031036,4.125515062723194,0.11107111421224053,49.012328767123286,0.7671535858542253,0.3366355430524154,0.8825997874685333,0.0882153520699628,3.360306607323314,0.14478341268334538,🟢 Low,➡️,2026-04-29T04:06Z
RF,Regions Financial Corporation,Financials,Regional Banks,0001281761,True,2025-12-31,10-K,2025-09-30,10-Q,0.5690681126221637,0.570490956741826,-0.0014228441196623143,0.5690681126221637,0.570490956741826,0.4683419487696589,0.4683419487696589,7.336606627107074,,0.013575629352575969,0.033608116677235254,,,0.06425755915725313,0.00033372372712733134,0.13630279648703394,,🟡 Medium,➡️,2026-04-29T04:06Z
RSG,Republic Services,Industrials,Environmental & Facilities Services,0001060391,True,2025-12-31,10-K,2025-09-30,10-Q,0.11060554809629046,0.11004971854720463,0.0005558295490858262,0.11060554809629046,0.11004971854720463,0.0,0.0,,0.6423116089613035,0.0622489961007973,6.4974419519874065,0.11243228044358018,-0.0408834312983763,0.3247686667054647,0.09608333818308794,,0.553657684921143,🟢 Low,➡️,2026-04-29T04:06Z
RMD,ResMed,Health Care,Health Care Equipment,0000943819,True,2025-12-31,10-Q,2025-09-30,10-Q,0.005927883655224621,0.00593075045452379,-2.8667992991691926e-06,0.005927883655224621,0.00593075045452379,0.00250936329588015,0.00250936329588015,0.3452828317074255,3.0596572107996547,0.16472563230813195,70.25565884363667,0.47369524584437067,0.3023139061336858,0.7817235989966331,0.19819941975946007,2.8961764332590603,0.3477460112872896,🟢 Low,➡️,2026-04-29T04:06Z
RVTY,Revvity,Health Care,Health Care Equipment,0000031791,True,2025-12-28,10-K,2025-09-28,10-Q,0.17979110485626904,0.17798095386133972,0.001810150994929316,0.17979110485626904,0.17798095386133972,0.06913282605090648,0.0667545488973484,0.6783181800627831,1.6824441162640114,0.019821897863246073,7.174022368844544,0.07283030307788281,0.07466061098692343,0.4975435165692546,0.029308263831653945,1.4742344070852458,0.2721655276107949,🟢 Low,➡️,2026-04-29T04:06Z
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,0001783879,True,2025-12-31,10-K/A,2025-09-30,10-Q,0.16376516878521413,0.32017822860203426,-0.15641305981682013,0.16376516878521413,0.32017822860203426,0.0,0.09975939626225436,,1.261860901602308,0.049374623069460104,,0.4209702660406886,0.19755093478773894,-0.056428140650811545,,,0.11728767338804835,🟢 Low,🔻,2026-04-29T04:06Z
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,0001024478,True,2025-12-31,10-Q,2025-09-30,10-K,0.05603368177014649,0.05729216673748305,-0.0012584849673365622,0.05603368177014649,0.05729216673748305,0.0,0.0,,1.1555619930475087,0.07738201246660731,12.586844050258684,0.13036303630363036,0.04781834372217275,0.49608192341941226,0.15164737310774712,,0.5935886019590383,🟢 Low,➡️,2026-04-29T04:06Z
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,0000084839,True,2026-03-31,10-Q,2025-12-31,10-K,0.04309366157086313,0.042884073267861686,0.00020958830300144698,0.04309366157086313,0.042884073267861686,0.002471910112359551,0.002471910112359551,1.2872269282211324,0.6464098617904697,0.16666645571182387,,0.24370725793764633,-0.08891271975429668,0.24010342272122887,0.22975134119815177,0.7768637977314053,0.6838797380193998,🟢 Low,➡️,2026-04-29T04:06Z
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,0000882835,True,2025-12-31,10-K,2025-09-30,10-Q,0.12263109251111239,0.1228556917007566,-0.000224599189644209,0.12263109251111239,0.1228556917007566,0.0023782771535580524,0.0023782771535580524,0.7391544903553555,0.5175273781404337,0.044431269340891345,13.572556162720097,,-0.05198542383665442,0.4976053445932267,0.06464991179107499,1.3528971453846415,,🟢 Low,➡️,2026-04-29T04:06Z
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,0000745732,True,2026-01-31,10-K,2025-11-01,10-Q,0.034055850194899324,0.03412267500675102,-6.682481185169703e-05,0.034055850194899324,0.03412267500675102,0.0,0.0,,1.5827246964065977,0.13795615682482765,,,0.1809096777442438,0.30395742110757934,0.17412070189366505,,,🟢 Low,➡️,2026-04-29T04:06Z
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0000884887,True,2025-12-31,10-K,2025-09-30,10-Q,0.11185390064440688,0.10558900757825752,0.006264893066149357,0.11185390064440688,0.10558900757825752,0.061559773219381726,0.057814580117723204,3.1258344126731097,0.18340937370385732,0.10254931641798218,3.5021398002853066,1.8299524804045446,-0.2365265864148586,0.14236286311540403,0.11797496335808165,0.3199145789507235,0.05603933299694851,🟢 Low,➡️,2026-04-29T04:06Z
SPGI,S&P Global,Financials,Financial Exchanges & Data,0000064040,True,2026-03-31,10-Q,2025-12-31,10-K,0.0684478352125269,0.07231994083252476,-0.0038721056199978593,0.0684478352125269,0.07231994083252476,0.0,0.0,0.7887274243736567,0.6770219603642207,0.07354586129753915,19.395209580838323,0.7374237176315356,-0.04959534149230162,0.4080142123963679,0.10656007369390709,1.2678651319803147,0.09973351756810106,🟢 Low,➡️,2026-04-29T04:06Z
CRM,Salesforce,Information Technology,Application Software,0001108524,True,2026-01-31,10-K,2025-10-31,10-Q,0.1326495343798781,0.07650666552798371,0.05614286885189437,0.1326495343798781,0.07650666552798371,0.002471910112359551,0.0,0.8989043319468398,0.760331914435045,0.06639953697520146,54.0974025974026,0.8885860602212778,-0.07921285784248253,0.19786296246827834,0.07418191531988781,1.1124654364877828,0.07472493655669828,🟢 Low,🔺,2026-04-29T04:06Z
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",0002023554,True,2026-01-02,10-Q,2025-10-03,10-Q,0.6173941686351628,0.7642678708684942,-0.1468737022333314,0.6173941686351628,0.7642678708684942,0.644663061046857,0.6736065313942275,0.2726916674826202,3.1136638452237,-0.12625019233728266,,,0.2689644560701646,-0.06685643945222342,-0.10593937528850593,3.667145421903052,,🟡 Medium,🔻,2026-04-29T04:06Z
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,0001034054,True,2025-12-31,10-K,2025-09-30,10-Q,0.2547298131392632,0.2375581020343578,0.017171711104905396,0.2547298131392632,0.2375581020343578,0.14265508073835909,0.14265508073835909,,0.2887767282318156,0.09102642830953436,6.842535453855208,0.37427352610297393,-0.16456743198192797,-0.6263410353267884,0.11600730953885836,,0.24320830077757155,🟢 Low,➡️,2026-04-29T04:06Z
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,0000087347,True,2025-12-31,10-K,2025-09-30,10-Q,0.13535940056812354,0.13991352358715334,-0.004554123019029799,0.13535940056812354,0.13991352358715334,0.002584269662921348,0.0,1.0562258225133097,1.3255213640377692,0.061493037836261574,11.689964157706093,0.11084099868593955,0.08733688124225414,0.32928118393234673,0.11888532477947072,0.946767233564202,0.5547860319311803,🟢 Low,➡️,2026-04-29T04:06Z
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",0001137789,True,2026-01-02,10-Q,2025-10-03,10-Q,0.3587252543861679,0.07500211032149871,0.2837231440646692,0.3587252543861679,0.07500211032149871,0.2738292183066218,0.31936266637674665,17.971677559912855,1.119117256048923,0.16869545245751033,5.692771084337349,0.198943661971831,0.05144694533762058,-0.8524345429490124,0.2170418006430868,0.05564310825554613,0.847955902618282,🟢 Low,🔺,2026-04-29T04:06Z
SRE,Sempra,Utilities,Multi-Utilities,0001032208,True,2025-12-31,10-K,2025-09-30,10-Q,0.20073362430245595,0.2003921709660956,0.0003414533363603478,0.20073362430245595,0.2003921709660956,0.029097408818704373,0.026936914991543878,,1.5911665296428246,0.016567759158714983,,0.13406801926726025,0.11673190353361353,0.15415140965746135,,,0.12357726510218438,🟢 Low,➡️,2026-04-29T04:06Z
NOW,ServiceNow,Information Technology,Systems Software,0001373715,True,2026-03-31,10-Q,2025-12-31,10-K,0.13286204693267617,0.13573036256937138,-0.0028683156366952067,0.13286204693267617,0.13573036256937138,0.0,0.0,1.0788710777626194,0.8449363918661725,0.07169517247036628,67.55555555555556,0.9042816806395775,-0.06349206349206349,0.2342397768754358,0.07481235388212132,0.9268948075555205,0.07928411467946352,🟢 Low,➡️,2026-04-29T04:06Z
SHW,Sherwin-Williams,Materials,Specialty Chemicals,0000089800,True,2026-03-31,10-Q,2025-12-31,10-K,0.0992144950264791,0.09816000884827585,0.001054486178203251,0.0992144950264791,0.09816000884827585,0.004532516172965611,0.007098059244126661,,0.8626469885594458,0.097370226735965,9.96814371257485,0.14348520736503398,-0.03923241099826754,0.051822114054142165,0.15776744115517444,,0.6786081194296913,🟢 Low,➡️,2026-04-29T04:06Z
SPG,Simon Property Group,Real Estate,Retail REITs,0001063761,True,2025-12-31,10-K,2025-09-30,10-Q,0.4367394344489581,0.485051605249451,-0.04831217080049294,0.4367394344489581,0.485051605249451,0.25739521579513175,0.3221944778568412,6.509087665995683,,,3.257367657090687,,,-0.11348281330367435,0.07819927003743689,0.1536313614616269,0.15673624491232505,🟡 Medium,🔻,2026-04-29T04:06Z
SWKS,Skyworks Solutions,Information Technology,Semiconductors,0000004127,True,2026-01-02,10-Q,2025-10-03,10-K,0.04516026891516377,0.04663975622449708,-0.0014794873093333105,0.04516026891516377,0.04663975622449708,0.00250936329588015,0.00250936329588015,0.3662157703728143,2.3961389961389963,0.06063879815452662,18.45018450184502,0.11673884851599012,0.22979448137368294,0.7155276503260082,0.06354935878696984,2.7306306306306305,0.5194397488529341,🟢 Low,➡️,2026-04-29T04:06Z
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,0000091419,True,2026-01-31,10-Q,2025-10-31,10-Q,0.7619531727656228,0.7283716123613129,0.03358156040430993,0.7619531727656228,0.7283716123613129,0.7387792198724324,0.7457429063861429,2.1064532762934247,0.8435922453654605,-0.07566843111578352,-8.289460736075576,,-0.022667330640550362,-0.022919394800100825,-0.041430740761233764,0.4747316312468267,,🔴 High,🔺,2026-04-29T04:06Z
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,0002005951,True,2025-12-31,10-K,2025-09-30,10-Q,0.415281319214422,0.414872119359794,0.00040919985462800623,0.415281319214422,0.414872119359794,0.07518565619108777,0.07518565619108777,1.4624870409777924,1.4777746319365799,0.015479327678986646,,,0.07473924308523595,0.058794871227052285,0.038067187811413515,0.6837667425288214,,🟡 Medium,➡️,2026-04-29T04:06Z
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,0000091440,True,2026-04-04,10-Q,2026-01-03,10-K,0.014647367133668958,0.019787924757440404,-0.005140557623771446,0.014647367133668958,0.019787924757440404,0.00250936329588015,0.009176029962546815,0.42518588140514596,3.527810100069816,0.11940491287398432,26.607214428857716,0.19722270708481215,0.38262646188530364,0.9695880888638392,0.1558992062373773,2.351912525164805,0.6054318726222347,🟢 Low,➡️,2026-04-29T04:06Z
SOLV,Solventum,Health Care,Health Care Technology,0001964738,True,2025-12-31,10-K,2025-09-30,10-Q,0.13339561439250033,0.12853636678833014,0.004859247604170197,0.13339561439250033,0.12853636678833014,0.0025280898876404497,0.0025280898876404497,1.8310556545850663,1.230548469387755,0.10885686301944872,,0.1869069069069069,0.05058066321533511,0.1257170840912271,0.15258150272841753,0.5461330448891293,0.5824122009234644,🟢 Low,➡️,2026-04-29T04:06Z
SO,Southern Company,Utilities,Electric Utilities,0000092122,True,2025-12-31,10-K,2025-09-30,10-Q,0.36342522146735706,0.20624343853099336,0.1571817829363637,0.36342522146735706,0.20624343853099336,0.06793812395355775,0.0016791979949874688,3.244474677920924,0.646435338702037,0.027876958643719498,,0.14688864074713226,-0.03834446442332391,0.0954020035961983,0.04678268687387619,0.3082163059570572,0.18978294374518367,🟢 Low,🔺,2026-04-29T04:06Z
LUV,Southwest Airlines,Industrials,Passenger Airlines,0000092380,True,2026-03-31,10-Q,2025-12-31,10-K,0.1663828538708587,0.15838559098168375,0.007997262889174933,0.1663828538708587,0.15838559098168375,0.05590089417716688,0.05590089417716688,,0.4781320089714835,0.015022994379151763,3.6271186440677967,0.21907600596125187,-0.22193834099812637,0.5629705331289389,0.014580139669562255,,0.0685743484925907,🟢 Low,➡️,2026-04-29T04:06Z
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,0000093556,True,2026-01-03,10-K,2025-09-27,10-Q,0.15219564231733468,0.15549107082971214,-0.003295428512377463,0.15219564231733468,0.15549107082971214,0.0,0.0,,1.1397906857044817,0.018918549970108785,4.214603912454,0.026562417384867552,0.03451846900492852,0.38809623558984546,0.10243036759133296,,0.7122299787701766,🟢 Low,➡️,2026-04-29T04:06Z
SBUX,Starbucks,Consumer Discretionary,Restaurants,0000829224,True,2026-03-29,10-Q,2025-12-28,10-Q,0.5979683522113114,0.5835175565794526,0.014450795631858804,0.5979683522113114,0.5835175565794526,0.3453300460049842,0.3500091599837978,-4.608947324898701,0.9222492008314847,0.06075104311543811,5.412089937338739,0.049924161745248004,-0.029131964329542664,-0.29063241430090814,0.09610079358586272,-0.21696928376632696,1.2168665630368976,🟡 Medium,➡️,2026-04-29T04:06Z
STT,State Street Corporation,Financials,Asset Management & Custody Banks,0000093751,True,2025-12-31,10-K,2025-09-30,10-Q,0.43782820851511106,0.440109283810344,-0.002281075295232915,0.43782820851511106,0.440109283810344,0.31680301458058996,0.3168030145805899,12.147767680758593,,0.008045414933055045,,0.21120195065978198,,0.08575947897401154,,0.08231965133675925,0.03809346887148372,🟡 Medium,➡️,2026-04-29T04:06Z
STLD,Steel Dynamics,Materials,Steel,0001022671,True,2026-03-31,10-Q,2025-12-31,10-K,0.10563089256460265,0.1054769116504482,0.0001539809141544446,0.10563089256460265,0.1054769116504482,0.0029467084639498435,0.0029467084639498435,0.8278160992783522,3.13037753850222,0.07090786310873082,19.297970817425867,0.053259379031474825,0.27657837496028015,0.9578716044329324,0.08827551840080564,1.2079977677068,1.331368566404543,🟢 Low,➡️,2026-04-29T04:06Z
STE,Steris,Health Care,Health Care Equipment,0001757898,True,2025-12-31,10-Q,2025-09-30,10-Q,0.13448523953993013,0.13414517610770219,0.00034006343222794944,0.13448523953993013,0.13414517610770219,0.0,0.0,0.4785100286532951,2.478802992518703,0.05803208263307967,6.0037062438084945,0.11258161210290658,0.1287742885737485,0.2697849198406254,0.08182497120305153,2.089820359281437,0.515466793813849,🟢 Low,➡️,2026-04-29T04:06Z
SYK,Stryker Corporation,Health Care,Health Care Equipment,0000310764,True,2025-12-31,10-K,2025-09-30,10-Q,0.09379799619245086,0.09346390328739013,0.00033409290506072886,0.09379799619245086,0.09346390328739013,0.0,0.0,,1.8931229150628688,0.06784549786807123,,0.12924032489249881,0.14549368781874425,0.42789064459493353,0.10218627205083188,,0.5249561073488839,🟢 Low,➡️,2026-04-29T04:06Z
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",0001375365,True,2025-12-31,10-Q,2025-09-30,10-Q,0.22788055181356998,0.16983447905190482,0.05804607276166515,0.22788055181356998,0.16983447905190482,0.0689346426573102,0.009776828110161444,3.004775161380518,1.696765113685341,0.03745691765580622,119.43513487751406,0.4220861038685612,0.3831168636374837,0.14296992208662287,0.044747212749552616,0.33280360302917267,0.08874236159992228,🟢 Low,🔺,2026-04-29T04:06Z
SYF,Synchrony Financial,Financials,Consumer Finance,0001601712,True,2026-03-31,10-Q,2025-12-31,10-K,0.38308460262165556,0.3804903164056539,0.002594286216001662,0.38308460262165556,0.3804903164056539,0.23090773351503088,0.22318579046645473,6.373975845117436,,0.02923432728948733,,,,0.20748800421395708,,0.1568879494210847,,🟢 Low,➡️,2026-04-29T04:06Z
SNPS,Synopsys,Information Technology,Application Software,0000883241,True,2026-01-31,10-Q,2025-10-31,10-K,0.19106468202822005,0.24254451230626953,-0.05147983027804948,0.19106468202822005,0.24254451230626953,0.012289895195101458,0.012289895195101458,0.5463361981132696,1.3629508071982042,0.028202337748598965,776.6782682512734,0.2621684520171239,0.030293199989635446,0.21974810156787572,0.01936848288519344,1.8303747828780588,0.1075733465701544,🟢 Low,🔻,2026-04-29T04:06Z
SYY,Sysco,Consumer Staples,Food Distributors,0000096021,True,2025-12-27,10-Q,2025-09-27,10-Q,0.11895029334125594,0.12117599829819874,-0.002225704956942798,0.11895029334125594,0.12117599829819874,0.002584269662921348,0.0,,1.2954616588419405,0.0672528604539936,24.032063504416513,,0.10419042713660277,,0.11360877083256686,,,🟢 Low,➡️,2026-04-29T04:06Z
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,0001283699,True,2026-03-31,10-Q,2025-12-31,10-K,0.14599119645628364,0.14819537330788893,-0.0022041768516052884,0.14599119645628364,0.14819537330788893,0.0,0.0029467084639498435,,1.087200157294534,0.0512048894334015,21.891017964071857,0.27071224509900504,0.00826396232303987,0.10500449533463457,0.08515048889675637,,0.18914877461370402,🟢 Low,➡️,2026-04-29T04:06Z
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,0001113169,True,2025-12-31,10-K,2025-09-30,10-Q,0.0066238634320712,0.0112238843570827,-0.0046000209250115,0.0066238634320712,0.0112238843570827,0.00250936329588015,0.00250936329588015,0.2107347077835379,,0.1455256662343639,,0.8803728856455899,,,0.15261682633978998,4.745302805208424,0.16530003207407717,🟢 Low,➡️,2026-04-29T04:06Z
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,0000946581,True,2025-12-31,10-Q,2025-09-30,10-Q,0.9996634430446744,0.9996421169758944,2.1326068779914387e-05,0.9996634430446744,0.9996421169758944,0.7844490712310894,0.781115737897756,1.8637429911889232,1.1368791915196093,-0.4474202087807802,,,0.04424354427850757,-0.7289845662054842,-0.43864941811098346,0.5365546669941211,,🔴 High,➡️,2026-04-29T04:06Z
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0001116132,True,2025-12-27,10-Q,2025-09-27,10-Q,0.7262778736655838,0.7483029185678695,-0.02202504490228563,0.7262778736655838,0.7483029185678695,0.36949722351039255,0.36959085646919404,10.848693759071118,1.6257718746359082,0.02805083448170265,,0.031156462585034014,0.16447710917164293,-0.5032766804470985,0.06354310212831113,0.09217699588615004,0.9003215434083601,🔴 High,🔻,2026-04-29T04:06Z
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,0001389170,True,2025-12-31,10-K,2025-09-30,10-Q,0.12260494857945908,0.11948786267612463,0.0031170859033344545,0.12260494857945908,0.11948786267612463,0.0,0.0,,0.666149768805684,0.07625384639786822,24.841163310961967,0.11292965240217755,-0.04695381150271231,0.09098118833867334,0.13209402658376423,,0.6752331630872697,🟢 Low,➡️,2026-04-29T04:06Z
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,0000027419,True,2026-01-31,10-K,2025-11-01,10-Q,0.22285684124904084,0.2245983298090762,-0.0017414885600353647,0.22285684124904084,0.2245983298090762,0.0069669731018045635,0.0,,0.9422986340084786,0.062279374684820976,10.193227091633466,0.05102040816326531,-0.02059169608337536,0.1562783661119516,0.08601445621112792,,1.220675743822491,🟢 Low,➡️,2026-04-29T04:06Z
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,0001385157,True,2026-03-27,10-Q,2025-12-26,10-Q,0.06269816097032062,0.057447536474865855,0.005250624495454763,0.06269816097032062,0.057447536474865855,0.002584269662921348,0.0,,1.8879725085910652,0.07173176525565637,40.1375,,0.1509404571829121,0.5412983371626621,0.1250438101172164,,,🟢 Low,➡️,2026-04-29T04:06Z
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,0001094285,True,2026-03-29,10-Q,2025-12-28,10-K,0.053310380541630356,0.05362026910118374,-0.000309888559553384,0.053310380541630356,0.05362026910118374,0.015610114061479064,0.013025844398557715,0.4473487537834909,1.7562496696791925,0.05775511521332215,14.874514877102198,0.8769110152881223,0.09235783902407539,0.475543793971471,0.07421416123410572,2.235392390260201,0.06586200219453947,🟢 Low,➡️,2026-04-29T04:06Z
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,0000097210,True,2025-12-31,10-K,2025-09-28,10-Q,0.047614054903758196,0.04079571376352605,0.006818341140232144,0.047614054903758196,0.04079571376352605,0.0,0.00250936329588015,0.4964127719482987,1.7479266181076698,0.1324331036507084,94.95340344726847,0.17368113844911512,0.1993721195554354,0.17794128930616918,0.15538080968085136,2.014452601763739,0.7625071140900455,🟢 Low,➡️,2026-04-29T04:06Z
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,0001318605,True,2026-03-31,10-Q,2025-12-31,10-K,0.24722214396830156,0.2384514759544245,0.008770668013877048,0.24722214396830156,0.2384514759544245,0.05949340338504695,0.06204021986444769,0.700485044462409,2.043119104809889,0.026397818040132477,27.916666666666668,0.04000970187815706,0.24776655255907154,0.27469316189362947,0.0303011327266149,1.4275822273514138,0.6597854220589463,🟢 Low,➡️,2026-04-29T04:06Z
TXN,Texas Instruments,Information Technology,Semiconductors,0000097476,True,2026-03-31,10-Q,2025-12-31,10-K,0.01322449710817115,0.013903604973230793,-0.000679107865059642,0.01322449710817115,0.013903604973230793,0.012197644793537857,0.012197644793537857,1.0498867564668017,4.456072351421189,0.1454074957113366,,,0.31110981885848865,1.525979123658884,0.1751228447649231,0.9524836786829407,,🟢 Low,➡️,2026-04-29T04:06Z
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,0001811074,True,2025-12-31,10-K,2025-09-30,10-Q,3.499775650451916e-05,0.00014020119078511596,-0.0001052034342805968,3.499775650451916e-05,0.00014020119078511596,0.020622777406855898,0.020622777406855898,0.11266722279076048,4.398104787615007,0.2965456317402195,,,0.15198628947105794,0.9828273407266038,0.3647933379248656,8.875695834423347,,🟢 Low,➡️,2026-04-29T04:06Z
TXT,Textron,Industrials,Aerospace & Defense,0000217346,True,2026-01-03,10-K,2025-09-27,10-Q,0.2685821597258019,0.2571212005933148,0.011460959132487125,0.2685821597258019,0.2571212005933148,0.0,0.0,1.3020952380952382,,0.05080258149925534,,0.06223393472531928,,0.31904683104418335,,0.7679929783499122,0.8163163991395003,🟢 Low,➡️,2026-04-29T04:06Z
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,0000097745,True,2025-12-31,10-K,2025-09-27,10-Q,0.083923934279133,0.07396650044127763,0.00995743383785537,0.083923934279133,0.07396650044127763,0.0,0.0,,1.8899861742050168,0.06075600627135387,5.633454545454545,0.3204895305478535,0.12250890405372339,0.5361101293240169,0.07019928767570213,,0.1895725147947763,🟢 Low,➡️,2026-04-29T04:06Z
