ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,0000882835,True,2026-06-30,10-Q,2026-03-31,10-Q,0.13184536731768398,0.13032677529308864,0.0015185920245953388,0.13184536731768398,0.13032677529308864,0.027934758395203332,0.027934758395203332,0.8806917536082309,0.5528021898861836,0.043682736461991216,13.572556162720097,,-0.04412914599297687,0.5316424743030183,0.06356075576849259,1.1354710611322953,,🟢 Low,➡️,2026-08-02T22:52Z
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,0000745732,True,2026-05-02,10-Q,2026-01-31,10-K,0.033528994208312894,0.03405585019490184,-0.0005268559865889491,0.033528994208312894,0.03405585019490184,0.027673765301837478,0.027464220195642822,,1.540924198170648,0.13790440521282102,,,0.17091849264640646,0.31636678913441013,0.1740553838446985,,,🟢 Low,➡️,2026-08-02T22:52Z
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0000884887,True,2026-03-31,10-Q,2025-12-31,10-K,0.10860548711155979,0.11185390064440061,-0.0032484135328408187,0.10860548711155979,0.11185390064440061,0.09393999109191815,0.08720937138690986,3.2581039755351684,0.19918662449164032,0.10164324839247439,3.5021398002853066,1.8299524804045446,-0.21102643486544415,0.15384615384615385,0.11693260300071445,0.30692697578374317,0.05554420100023815,🟢 Low,➡️,2026-08-02T22:52Z
SPGI,S&P Global,Financials,Financial Exchanges & Data,0000064040,True,2026-03-31,10-Q,2025-12-31,10-K,0.06844783521252715,0.07231994083252567,-0.0038721056199985254,0.06844783521252715,0.07231994083252567,0.028140103856716055,0.028926135295284424,0.7887274243736567,0.6770219603642207,0.07354586129753915,19.395209580838323,0.7374237176315356,-0.04959534149230162,0.4080142123963679,0.10656007369390709,1.2678651319803147,0.09973351756810106,🟢 Low,➡️,2026-08-02T22:52Z
CRM,Salesforce,Information Technology,Application Software,0001108524,True,2026-04-30,10-Q,2026-01-31,10-K,0.16487610601121044,0.13264953437987748,0.03222657163133297,0.16487610601121044,0.13264953437987748,0.03400031157468528,0.029699329168313453,2.1161092449247847,0.7858701185368336,0.06990063742032246,54.0974025974026,0.8885860602212778,-0.055202474690663667,0.22454068241469816,0.0780933633295838,0.4725653944371592,0.07866501687289089,🟢 Low,🔺,2026-08-02T22:52Z
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",0002023554,True,2026-04-03,10-Q,2026-01-02,10-Q,0.4200722183889822,0.6173941686351908,-0.19732195024620863,0.4200722183889822,0.6173941686351908,0.5430308098979403,0.5853630271807516,0.23938448138201351,4.782472613458529,-0.09610541727672035,,,0.42465592972181554,0.1608199121522694,-0.08064421669106882,4.177380230442693,,🟡 Medium,🔻,2026-08-02T22:52Z
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,0001034054,True,2026-03-31,10-Q,2025-12-31,10-K,0.26857828920315496,0.2547298131392551,0.013848476063899884,0.26857828920315496,0.2547298131392551,0.06345798242236368,0.06345798242236368,,0.22939752338082728,0.08989386771123309,6.842535453855208,0.37427352610297393,-0.2199668385655504,-0.6143632659900601,0.11456393413307096,,0.2401822769759584,🟢 Low,➡️,2026-08-02T22:52Z
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,0000087347,True,2026-03-31,10-Q,2025-12-31,10-K,0.13212548025678797,0.1353594005681319,-0.003233920311343924,0.13212548025678797,0.1353594005681319,0.027557756368150364,0.027557756368150364,1.038048668678611,1.3414972594185806,0.06187873674944063,11.689964157706093,0.11084099868593955,0.09026886256098009,0.33688515570553496,0.11963100172394821,0.963345968424539,0.5582657814620547,🟢 Low,➡️,2026-08-02T22:52Z
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",0001137789,True,2026-04-03,10-Q,2026-01-02,10-Q,0.28984436888956455,0.35872525438618186,-0.0688808854966173,0.28984436888956455,0.35872525438618186,0.2030614558449185,0.23977966597793585,7.120547945205479,1.3264424560320889,0.1652046783625731,5.692771084337349,0.198943661971831,0.11898335582546109,-0.7780026990553306,0.2125506072874494,0.1404386302424009,0.8304093567251462,🟢 Low,🔻,2026-08-02T22:52Z
SRE,Sempra,Utilities,Multi-Utilities,0001032208,True,2026-03-31,10-Q,2025-12-31,10-K,0.20199691553175791,0.2007336243024672,0.001263291229290725,0.20199691553175791,0.2007336243024672,0.03344292995608411,0.03327511796092216,,1.6886515229255097,0.016182455645800665,,0.13406801926726025,0.1300586691097447,0.15591359960534892,,,0.12070332458288553,🟢 Low,➡️,2026-08-02T22:52Z
NOW,ServiceNow,Information Technology,Systems Software,0001373715,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2041808301037775,0.13286204693267648,0.07131878317110102,0.2041808301037775,0.13286204693267648,0.03124910106576964,0.029267553024638487,1.5300415468200703,0.7005677610466552,0.055201162129729045,67.55555555555556,0.9042816806395775,-0.11491820880439588,0.1897618897239942,0.05760121265710857,0.6535770234986945,0.06104421145708331,🟢 Low,🔺,2026-08-02T22:52Z
SHW,Sherwin-Williams,Materials,Specialty Chemicals,0000089800,True,2026-06-30,10-Q,2026-03-31,10-Q,0.10353372692585194,0.09921449502648064,0.004319231899371306,0.10353372692585194,0.09921449502648064,0.027982925208839757,0.029151401224483214,,0.7270385374467643,0.09530117173875939,9.96814371257485,0.14348520736503398,-0.09750142849722092,0.07469370793353963,0.1544149840082519,,0.6641881312288045,🟢 Low,➡️,2026-08-02T22:52Z
SPG,Simon Property Group,Real Estate,Retail REITs,0001063761,True,2026-03-31,10-Q,2025-12-31,10-K,0.44022456995917947,0.4367394344489747,0.0034851355102047954,0.44022456995917947,0.4367394344489747,0.1685258039014582,0.160915044740353,6.854077905110299,,,3.257367657090687,,,-0.12300174163977212,0.08010770986340475,0.1458985459232109,0.16056136619312641,🟡 Medium,➡️,2026-08-02T22:52Z
SWKS,Skyworks Solutions,Information Technology,Semiconductors,0000004127,True,2026-04-03,10-Q,2026-01-02,10-Q,0.046433860108940114,0.04516026891516773,0.0012735911937723846,0.046433860108940114,0.04516026891516773,0.02783698323818452,0.02783698323818452,0.3694781206098132,2.3756175419928556,0.06042299898682878,18.45018450184502,0.11673884851599012,0.22921732522796354,0.7039640324214792,0.06332320162107397,2.7065202084213493,0.5175911854103343,🟢 Low,➡️,2026-08-02T22:52Z
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,0000091419,True,2026-04-30,10-K,2026-01-31,10-Q,0.5313575265432103,0.5453951986138381,-0.014037672070627782,0.5313575265432103,0.5453951986138381,0.2214672087977391,0.22902850336584615,1.9256827446877594,0.7773619100149712,-0.00855148772457674,4.430722298760086,,-0.034840992885063565,-0.006245607112470252,0.022207973167934696,0.519296339315823,,🟡 Medium,➡️,2026-08-02T22:52Z
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,0002005951,True,2026-06-30,10-Q,2026-03-31,10-Q,0.41971957457061054,0.41855689934297047,0.0011626752276400754,0.41971957457061054,0.41855689934297047,0.04872528358639317,0.04872528358639317,1.5048236859614106,1.4470304975922954,0.015464259640273445,,,0.07393641733589965,0.04962279595584169,0.03803013207672397,0.6645296783464132,,🟡 Medium,➡️,2026-08-02T22:52Z
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,0000091440,True,2026-07-04,10-Q,2026-04-04,10-Q,0.014837151371464706,0.014647367133671227,0.00018978423779347948,0.014837151371464706,0.014647367133671227,0.02907597767762607,0.02907597767762607,0.42616655355635374,3.432506259959026,0.1176845004571283,26.607214428857716,0.19722270708481215,0.371003020518696,0.9710909743198046,0.153652975963152,2.346500427250835,0.5967086761795646,🟢 Low,➡️,2026-08-02T22:52Z
SOLV,Solventum,Health Care,Health Care Technology,0001964738,True,2026-03-31,10-Q,2025-12-31,10-K,0.13106849921983482,0.1333956143925067,-0.0023271151726718675,0.13106849921983482,0.1333956143925067,0.02814318551767121,0.028816323343085887,1.8369893338699939,1.07083084279737,0.11037809463006314,,0.1869069069069069,0.01681208767822941,0.12839611264808115,0.15471376888699723,0.5443689745836985,0.5905511811023622,🟢 Low,➡️,2026-08-02T22:52Z
SO,Southern Company,Utilities,Electric Utilities,0000092122,True,2026-03-31,10-Q,2025-12-31,10-K,0.20440482878931407,0.3634252214673636,-0.15902039267804954,0.20440482878931407,0.3634252214673636,0.029469336732412043,0.0912851803093216,,0.6502807154981068,0.02764422311518108,,0.14688864074713226,-0.03411428316701798,,0.04639211365908642,,0.18819850857474002,🟢 Low,🔻,2026-08-02T22:52Z
LUV,Southwest Airlines,Industrials,Passenger Airlines,0000092380,True,2026-06-30,10-Q,2026-03-31,10-Q,0.17045254019350956,0.1663828538708528,0.0040696863226567515,0.17045254019350956,0.1663828538708528,0.057943389922855214,0.05569934456023884,,0.4885438649381972,0.014640462120709116,3.6271186440677967,0.21907600596125187,-0.225283845694177,0.5534825044817742,0.014208883872252838,,0.0668282318571144,🟢 Low,➡️,2026-08-02T22:52Z
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,0000093556,True,2026-07-04,10-Q,2026-04-04,10-Q,0.1422413980506147,0.15454361714170467,-0.012302219091089972,0.1422413980506147,0.15454361714170467,0.02778835094329773,0.029409986385865765,,1.4322774378541916,0.02000149302013089,4.214603912454,0.026562417384867552,0.09528454475327842,0.4183044268046881,0.10829372682708338,,0.7529997262796426,🟢 Low,➡️,2026-08-02T22:52Z
SBUX,Starbucks,Consumer Discretionary,Restaurants,0000829224,True,2026-06-28,10-Q,2026-03-29,10-Q,0.6036654866870738,0.5979683522113214,0.0056971344757523745,0.6036654866870738,0.5979683522113214,0.2731449850776968,0.26942900715260343,-4.686003935212332,0.7597333844245682,0.06560946042898494,5.412089937338739,0.049924161745248004,-0.08421011708906614,-0.3019116654355763,0.10378622144783299,-0.21340144264191446,1.314182514746578,🟡 Medium,➡️,2026-08-02T22:52Z
STT,State Street Corporation,Financials,Asset Management & Custody Banks,0000093751,True,2026-06-30,10-Q,2026-03-31,10-Q,0.44917099109931496,0.44452200561167954,0.004648985487635426,0.44917099109931496,0.44452200561167954,0.2681020019196502,0.2671388209654843,13.800516485071459,,0.007039038579667815,,0.21120195065978198,,0.078062818340221,,0.07246105615552417,0.03332847332933379,🟡 Medium,➡️,2026-08-02T22:52Z
STLD,Steel Dynamics,Materials,Steel,0001022671,True,2026-06-30,10-Q,2026-03-31,10-Q,0.10446858257945259,0.10563089256461648,-0.0011623099851638952,0.10446858257945259,0.10563089256461648,0.03245000641309822,0.033051410122787034,0.8227933192434613,3.183236086470284,0.06927875637095822,19.297970817425867,0.053259379031474825,0.29180228895498783,0.9626194656011935,0.08624739012980413,1.215372046189529,1.3007804001998668,🟢 Low,➡️,2026-08-02T22:52Z
STE,Steris,Health Care,Health Care Equipment,0001757898,True,2026-03-31,10-K,2025-12-31,10-Q,0.1002562340782921,0.10728262658074691,-0.00702639250245482,0.1002562340782921,0.10728262658074691,0.02761859471516115,0.02761859471516115,0.49278913079792863,2.091353711790393,0.07285884588160786,7.632783977942654,0.13179130376185583,0.1163804343776776,0.2808832842826808,0.10261520694408226,2.029265536723164,0.5528350035390978,🟢 Low,➡️,2026-08-02T22:52Z
SYK,Stryker Corporation,Health Care,Health Care Equipment,0000310764,True,2026-06-30,10-Q,2026-03-31,10-Q,0.09522063133840013,0.09315203794826693,0.002068593390133197,0.09522063133840013,0.09315203794826693,0.027336414402387762,0.027336414402387762,,2.157091561938959,0.06772376382224077,,0.12924032489249881,0.16136031712914667,0.455142916753599,0.10200292092635092,,0.5240141873565617,🟢 Low,➡️,2026-08-02T22:52Z
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",0001375365,True,2026-03-31,10-Q,2025-12-31,10-Q,0.1809588128634168,0.22788055181359776,-0.04692173895018095,0.1809588128634168,0.22788055181359776,0.03403700166734275,0.08398698928598632,2.0957804375461193,2.6553311825534447,0.04472337979796972,119.43513487751406,0.4220861038685612,0.5733257024370898,0.19131713507603115,0.05342795712899724,0.477149219491173,0.10595795357408094,🟢 Low,🔻,2026-08-02T22:52Z
SYF,Synchrony Financial,Financials,Consumer Finance,0001601712,True,2026-06-30,10-Q,2026-03-31,10-Q,0.38013070162309637,0.38308460262167104,-0.0029539009985746767,0.38013070162309637,0.38308460262167104,0.15538622853234424,0.16126271713944693,6.2160738592649585,,0.029131468875584352,,,,0.21297465759042072,,0.16087324935972505,,🟢 Low,➡️,2026-08-02T22:52Z
SNPS,Synopsys,Information Technology,Application Software,0000883241,True,2026-04-30,10-Q,2026-01-31,10-Q,0.19018299502794864,0.19106468202823576,-0.0008816870002871235,0.19018299502794864,0.19106468202823576,0.03305723900116308,0.03331886456273745,0.5384832160475982,1.4343829736044016,0.028412191193474753,776.6782682512734,0.2621684520171239,0.03511665959713773,0.22174804352412772,0.019512603663112908,1.8570680946007552,0.10837379926864339,🟢 Low,➡️,2026-08-02T22:52Z
SYY,Sysco,Consumer Staples,Food Distributors,0000096021,True,2026-03-28,10-Q,2025-12-27,10-Q,0.12157037929374617,0.11895029334126245,0.002620085952483725,0.12157037929374617,0.11895029334126245,0.027478385092167285,0.02756187673813992,,1.3292610250297974,0.06532537612121646,24.032063504416513,,0.1184647821891863,,0.1103527141478755,,,🟢 Low,➡️,2026-08-02T22:52Z
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,0001283699,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1402296994558629,0.14599119645628728,-0.005761497000424387,0.1402296994558629,0.14599119645628728,0.02785284362170973,0.02739801493913536,,0.9242166935552347,0.051471999925077144,21.891017964071857,0.27071224509900504,-0.008358580773859417,0.11560596198601752,0.08559467673130323,,0.19013546988335447,🟢 Low,➡️,2026-08-02T22:52Z
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,0001113169,True,2026-06-30,10-Q,2026-03-31,10-Q,0.015850437265117704,0.00869661551175381,0.007153821753363893,0.015850437265117704,0.00869661551175381,0.028457953153468343,0.02903008462379378,0.2894251306521245,,0.13590368035839867,,0.8803728856455899,,,0.14252598129867425,3.455124984298455,0.1543705883885083,🟢 Low,➡️,2026-08-02T22:52Z
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,0000946581,True,2026-03-31,10-K,2025-12-31,10-Q,0.8507847898839275,0.8416520890060365,0.009132700877890976,0.8507847898839275,0.8416520890060365,0.6107082363835091,0.5948606025978487,1.6725910735139138,1.235900803461063,-0.031780202915849605,,,0.06508440617273425,-0.7840608747548811,-0.011104953533975616,0.5978747679784752,,🔴 High,➡️,2026-08-02T22:52Z
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0001116132,True,2026-03-28,10-Q,2025-12-27,10-Q,0.7173808999741408,0.7262778736656058,-0.008896973691465027,0.7173808999741408,0.7262778736656058,0.28224961534075155,0.3038200453204799,8.476406799531066,1.8409891598915988,0.028329750877572796,,0.031156462585034014,0.191952618800934,-0.4908686037700837,0.06417492693336632,0.117974517227668,0.9092736635378168,🔴 High,➡️,2026-08-02T22:52Z
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,0001389170,True,2026-03-31,10-Q,2025-12-31,10-K,0.13015644880419994,0.12260494857946075,0.007551500224739188,0.13015644880419994,0.12260494857946075,0.027803197582107805,0.027591552724691146,,0.717983450631644,0.07094030021433341,24.841163310961967,0.11292965240217755,-0.03532996646659756,0.09432514488717061,0.12288940617472047,,0.6281813386062057,🟢 Low,➡️,2026-08-02T22:52Z
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,0000027419,True,2026-05-02,10-Q,2026-01-31,10-K,0.2190788921677065,0.22285684124904526,-0.003777949081338744,0.2190788921677065,0.22285684124904526,0.03074740191415649,0.030973784547317706,,0.9319541890218737,0.06386829856921221,10.193227091633466,0.05102040816326531,-0.02273745905878297,0.16466126529908637,0.08820892949491467,,1.2518186519565593,🟢 Low,➡️,2026-08-02T22:52Z
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,0001385157,True,2026-06-26,10-Q,2026-03-27,10-Q,0.06175358691814058,0.06269816097032589,-0.0009445740521853152,0.06175358691814058,0.06269816097032589,0.027336414402387762,0.027336414402387762,,1.8761802575107296,0.07065592635212889,40.1375,,0.15661680092059838,0.5561948599923283,0.12316839278864596,,,🟢 Low,➡️,2026-08-02T22:52Z
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,0001094285,True,2026-06-28,10-Q,2026-03-29,10-Q,0.04839920114528966,0.053310380541632466,-0.004911179396342807,0.04839920114528966,0.053310380541632466,0.029261383820955736,0.02943939438047945,0.3994962678023538,2.1811367043750853,0.05855867647443784,14.874514877102198,0.8769110152881223,0.11342635009554723,0.4986322347582524,0.07524672129001858,2.5031522960177903,0.06677835658752389,🟢 Low,➡️,2026-08-02T22:52Z
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,0000097210,True,2026-06-28,10-Q,2026-03-29,10-Q,0.04343080617593555,0.037633104469058716,0.005797701706876837,0.04343080617593555,0.037633104469058716,0.02761859471516115,0.02761859471516115,0.4225299825844694,2.124820837778712,0.11248276104293127,94.95340344726847,0.17368113844911512,0.25428408258295354,0.2849647059444533,0.13197351722636982,2.3666959534642884,0.6476394733898312,🟢 Low,➡️,2026-08-02T22:52Z
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,0001318605,True,2026-06-30,10-Q,2026-03-31,10-Q,0.24924727868059152,0.24722214396832257,0.00202513471226895,0.24924727868059152,0.24722214396832257,0.04117487147342292,0.041437009582024474,0.702353266250662,1.9409456598447423,0.02554469311357087,27.916666666666668,0.04000970187815706,0.22442837521208694,0.2733160970617543,0.02932186044006356,1.4237849356610115,0.6384624707118042,🟢 Low,➡️,2026-08-02T22:52Z
TXN,Texas Instruments,Information Technology,Semiconductors,0000097476,True,2026-06-30,10-Q,2026-03-31,10-Q,0.016203868294506988,0.013224497108173375,0.0029793711863336132,0.016203868294506988,0.013224497108173375,0.030677306179673042,0.030365980236473324,0.9926695174098962,4.85727496917386,0.13937350203444623,,,0.3487263809152221,1.4815506382029988,0.16785574940081377,1.0073846153846153,,🟢 Low,➡️,2026-08-02T22:52Z
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,0001811074,True,2026-03-31,10-Q,2025-12-31,10-K,7.811535605127868e-05,3.4997756504519344e-05,4.311759954675933e-05,7.811535605127868e-05,3.4997756504519344e-05,0.03645731109690157,0.03645731109690157,0.1256515328938151,4.227204274957494,0.2748438011182715,,,0.18964825205129685,0.9600388934216334,0.3380969971789137,7.9585181093260084,,🟢 Low,➡️,2026-08-02T22:52Z
TXT,Textron,Industrials,Aerospace & Defense,0000217346,True,2026-07-04,10-Q,2026-04-04,10-Q,0.25700432830954567,0.2623700286872132,-0.005365700377667537,0.25700432830954567,0.2623700286872132,0.027961765134376867,0.027961765134376867,1.2515520238390863,,0.05078857394948715,,0.06223393472531928,,0.34438072129701114,,0.7990079365079366,0.8160913201720525,🟢 Low,➡️,2026-08-02T22:52Z
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,0000097745,True,2026-06-27,10-Q,2026-03-28,10-Q,0.08177766098151129,0.08369359821625379,-0.0019159372347424958,0.08177766098151129,0.08369359821625379,0.027336414402387762,0.027336414402387762,,1.5505342093038688,0.0592362203332921,5.633454545454545,0.3204895305478535,0.0733030554721049,0.5495431812960574,0.068443282025907,,0.1848304380864863,🟢 Low,➡️,2026-08-02T22:52Z
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,0000109198,True,2026-05-02,10-Q,2026-01-31,10-K,0.05602688947409162,0.05519247045495008,0.0008344190191415454,0.05602688947409162,0.05519247045495008,0.027920573036032154,0.027920573036032154,,1.1388564760793465,0.1519442447038,60.29401265822785,0.18893744763941162,0.04936666851042646,0.26740970186404117,0.13173369655401293,,0.804203965927319,🟢 Low,➡️,2026-08-02T22:52Z
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,0001973266,True,2026-03-31,10-Q,2025-12-31,10-K,0.47736602552139246,0.4381351150428198,0.039230910478572634,0.47736602552139246,0.4381351150428198,0.05082085081476783,0.03970331725756803,2.2204915221202133,1.3388272873835676,0.012195307662167953,4.118974566405556,0.04126647703526244,0.04635425189676562,-0.08640367646058411,0.052114168295907294,0.45035073993219316,0.2955257763280105,🟡 Medium,🔺,2026-08-02T22:52Z
TTD,Trade Desk (The),Communication Services,Advertising,0001671933,True,2026-03-31,10-Q,2025-12-31,10-K,0.19688251318842528,0.21202458194623114,-0.015142068757805854,0.19688251318842528,0.21202458194623114,0.03376202938399481,0.031176480531023888,1.3372393402693148,1.6819790883193644,0.07730629828766264,380.20709677419353,,0.343754621246153,-0.12642159994866056,0.1027697133641556,0.7478092887983717,,🟢 Low,➡️,2026-08-02T22:52Z
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,0000916365,True,2026-03-28,10-Q,2025-12-27,10-K,0.14541644830797368,0.12975470473366857,0.01566174357430511,0.14541644830797368,0.12975470473366857,0.1383155821243078,0.10830151281516531,3.6393243716854786,1.379515660364929,0.0939871277009615,21.222217401365267,0.0706057557417699,0.0953409151030042,0.6480196486103657,0.12582548404459334,0.274776276547416,1.3311539082550934,🟢 Low,➡️,2026-08-02T22:52Z
TT,Trane Technologies,Industrials,Building Products,0001466258,True,2026-06-30,10-Q,2026-03-31,10-Q,0.07033514979592803,0.06106155530592435,0.00927359449000368,0.07033514979592803,0.06106155530592435,0.027756127199225596,0.027756127199225596,1.7720836377552796,1.0734009462632137,0.12198649145684956,17.500661667401854,0.19744283588147749,0.025742301133513893,0.4399304510649681,0.1658223827197646,0.5643074506724256,0.6178319456983314,🟢 Low,➡️,2026-08-02T22:52Z
TDG,TransDigm Group,Industrials,Aerospace & Defense,0001260221,True,2026-03-28,10-Q,2025-12-27,10-Q,0.4402633333801765,0.3964391624508951,0.04382417092928137,0.4402633333801765,0.3964391624508951,0.23267067834146216,0.2394087666789747,-3.7051691129546906,3.515983606557377,0.08151874852605927,,0.23485448986524743,0.24129392343369233,-0.3788617247071771,0.1637056835154469,-0.26989321391663795,0.3471032151560412,🟡 Medium,🔺,2026-08-02T22:52Z
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,0000086312,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2882670564293521,0.29253059563163825,-0.004263539202286171,0.2882670564293521,0.29253059563163825,0.14109118809550855,0.14427732236321275,3.3350140394311767,,0.0437944003343084,8.567058823529411,0.12877856967313836,,0.40636578910711796,0.02535868505362864,0.2998488126816285,0.34007521938988716,🟢 Low,➡️,2026-08-02T22:52Z
TRMB,Trimble Inc.,Information Technology,Application Software,0000864749,True,2026-04-03,10-Q,2026-01-02,10-K,0.13093351216175772,0.13260392320304198,-0.0016704110412842643,0.13093351216175772,0.13260392320304198,0.027336414402387762,0.027336414402387762,0.5949407507273115,1.0138312586445366,0.047158269380491606,68.51058905219303,0.11161713217679732,0.0021132243354465576,0.3578244911578245,0.06584362139917696,1.6808396445822649,0.4225002780558336,🟢 Low,➡️,2026-08-02T22:52Z
TFC,Truist Financial,Financials,Diversified Banks,0000092230,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4575950872364509,0.45725169942438737,0.00034338781206355584,0.4575950872364509,0.45725169942438737,0.17510850482672144,0.17437999000813123,7.674982447928856,,,,,,0.04977491938283129,,0.13029345757915792,,🟡 Medium,➡️,2026-08-02T22:52Z
TYL,Tyler Technologies,Information Technology,Application Software,0000860731,True,2026-06-30,10-Q,2026-03-31,10-Q,0.11782670551148296,0.035192410379594405,0.08263429513188855,0.11782670551148296,0.035192410379594405,0.0283793741572206,0.028207195961392113,0.9141039980166145,1.5536587618076978,0.05428724076196819,,0.6400372337513004,0.11138514401463058,0.4054464928298865,0.061524266647584896,1.0939674283995684,0.08481887912018352,🟢 Low,🔺,2026-08-02T22:52Z
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,0000100493,True,2026-03-28,10-Q,2025-12-27,10-Q,0.3077654230162517,0.297289843467288,0.01047557954896372,0.3077654230162517,0.297289843467288,0.05527707894492834,0.055901927402441376,,1.8304455445544554,0.013479311815725864,,0.008706673279329917,0.1144888383335703,0.529987203184985,0.031224228636428267,,1.548158680506185,🟢 Low,➡️,2026-08-02T22:52Z
USB,U.S. Bancorp,Financials,Diversified Banks,0000036104,True,2026-03-31,10-Q,2025-12-31,10-K,0.4057881491705939,0.40544068742275524,0.00034746174783867323,0.4057881491705939,0.40544068742275524,0.1768364534340742,0.1768364534340742,9.648724652661661,,0.010798889583137185,,0.2641680625348967,,0.11689619656546808,,0.10364064018804224,0.040878861280631326,🟡 Medium,➡️,2026-08-02T22:52Z
UBER,Uber,Industrials,Passenger Ground Transportation,0001543151,True,2026-03-31,10-Q,2025-12-31,10-K,0.19871242983201937,0.19846034463184464,0.00025208520017472313,0.19871242983201937,0.19846034463184464,0.038575852240476306,0.038216884250205516,1.3766312472223345,1.0692070374385059,0.16787175419554146,8.791469194312796,0.19326374070015573,0.013859898138098022,-0.17291475327711447,0.0929281122150789,0.7264109412144514,0.868614845119813,🟢 Low,➡️,2026-08-02T22:52Z
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,0000074208,True,2026-03-31,10-Q,2025-12-31,10-K,0.3030727402101195,0.30853690716593335,-0.005464166955813865,0.3030727402101195,0.30853690716593335,0.032098234753736556,0.03355189037547018,1.895499866085559,,0.03655044130053551,3.0608627381597424,0.22058065183023937,,,0.05357248958608926,0.5275653234759247,0.16570103042702503,🟢 Low,➡️,2026-08-02T22:52Z
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,0001403568,True,2026-05-02,10-Q,2026-01-31,10-K,0.10163381584780891,0.09509844175104036,0.006535374096768548,0.10163381584780891,0.09509844175104036,0.034422447255192265,0.03350590897534087,1.6715866801242176,1.311415103388382,0.16728615154356372,8286.443243243244,0.09307639423472623,0.10406084192802431,0.22079128442861712,0.22232596521225859,0.5982340083768128,1.7972994433120215,🟢 Low,➡️,2026-08-02T22:52Z
UNP,Union Pacific Corporation,Industrials,Rail Transportation,0000100885,True,2026-06-30,10-Q,2026-03-31,10-Q,0.03629644212065558,0.03473318112391249,0.0015632609967430877,0.03629644212065558,0.03473318112391249,0.0676014968190058,0.07169168808718629,2.4446379335364967,0.9859230220955096,0.10023732288550927,7.347761194029851,0.36543285721599345,-0.0011093791689486174,1.0052379548103523,0.138265155664153,0.4090585302148878,0.2742975102161183,🟢 Low,➡️,2026-08-02T22:52Z
UAL,United Airlines Holdings,Industrials,Passenger Airlines,0000100517,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2170753859026539,0.2193764522037003,-0.0023010663010464005,0.2170753859026539,0.2193764522037003,0.02739801493913536,0.027829977783001975,,0.7802910243480766,0.03964809800281427,6.465020576131687,0.08885414458342167,-0.07213044969196751,0.13639749790112216,0.05572964088495785,,0.4462155163239485,🟢 Low,➡️,2026-08-02T22:52Z
UPS,United Parcel Service,Industrials,Air Freight & Logistics,0001090727,True,2026-03-31,10-Q,2025-12-31,10-K,0.12553264949518073,0.12625723083665055,-0.0007245813414698266,0.12553264949518073,0.12625723083665055,0.0278932895117443,0.0278932895117443,,1.2126209622461497,0.07759473046554054,10.021656050955414,0.0845882924459558,0.04344859279477503,0.2732526563522678,0.10955451266554332,,0.9173223412107118,🟢 Low,➡️,2026-08-02T22:52Z
