ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,0000872589,True,2026-03-31,10-Q,2025-12-31,10-K,0.011862344884143072,0.01361877757726544,-0.001756432693122369,0.011862344884143072,0.01361877757726544,0.030183704802477857,0.030183704802477857,0.300576636667982,3.5650488478180002,0.11022834044552324,49.012328767123286,0.7671535858542253,0.3205746192694672,0.8912373252946013,0.08754600086129272,3.326938550798289,0.14368484026934972,🟢 Low,➡️,2026-05-24T22:55Z
RF,Regions Financial Corporation,Financials,Regional Banks,0001281761,True,2026-03-31,10-Q,2025-12-31,10-K,0.5702236958956516,0.569068112622178,0.0011555832734735372,0.5702236958956516,0.569068112622178,0.43095746427198883,0.4320744299808503,7.556153149794984,,0.013412881592126464,0.033608116677235254,,,0.06542823548441282,0.00032972297049290475,0.13234247376618252,,🟡 Medium,➡️,2026-05-24T22:55Z
RSG,Republic Services,Industrials,Environmental & Facilities Services,0001060391,True,2026-03-31,10-Q,2025-12-31,10-K,0.11000436393016091,0.11060554809629168,-0.0006011841661307665,0.11000436393016091,0.11060554809629168,0.028004327632428428,0.02787131933927427,,0.6711229946524064,0.06182800578034682,6.4974419519874065,0.11243228044358018,-0.03554913294797688,0.3321676300578035,0.09543352601156069,,0.5499132947976879,🟢 Low,➡️,2026-05-24T22:55Z
RMD,ResMed,Health Care,Health Care Equipment,0000943819,True,2026-03-31,10-Q,2025-12-31,10-Q,0.006362408920528276,0.005927883655225292,0.0004345252653029843,0.006362408920528276,0.005927883655225292,0.028876150648332637,0.028876150648332637,0.35311235782499173,3.0077204875629993,0.15945782724490382,70.25565884363667,0.47369524584437067,0.3088301438307159,0.792185021319322,0.19186114749236846,2.8319597936462375,0.3366253485628028,🟢 Low,➡️,2026-05-24T22:55Z
RVTY,Revvity,Health Care,Health Care Equipment,0000031791,True,2026-04-05,10-Q,2025-12-28,10-K,0.17734839646726358,0.1797911048562779,-0.0024427083890143086,0.17734839646726358,0.1797911048562779,0.04737038095393189,0.04938492934001887,0.6701971211817664,1.7182636818973005,0.020105796730570936,7.174022368844544,0.07283030307788281,0.07416049060608056,0.5074126897726771,0.02972803104882304,1.4920983221125872,0.2760636147438564,🟢 Low,➡️,2026-05-24T22:55Z
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,0001783879,True,2026-03-31,10-Q,2025-12-31,10-K/A,0.17143125394623498,0.1637651687852237,0.007666085161011277,0.17143125394623498,0.1637651687852237,0.028641316276819515,0.028484214032486858,,1.2210440456769984,0.04140827725733386,,0.4209702660406886,0.17282403131459737,-0.039627039627039624,,,0.0983639002506927,🟢 Low,➡️,2026-05-24T22:55Z
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,0001024478,True,2026-03-31,10-Q,2025-12-31,10-Q,0.05524050737137417,0.056033681770149286,-0.0007931743987751178,0.05524050737137417,0.056033681770149286,0.027336414402387765,0.027486289845615144,,1.0907877169559412,0.07720326936744847,12.586844050258684,0.13036303630363036,0.030206112295664535,0.5124378109452736,0.15129708599857852,,0.5922174840085288,🟢 Low,➡️,2026-05-24T22:55Z
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,0000084839,True,2026-03-31,10-Q,2025-12-31,10-K,0.0430936615708633,0.04288407326786173,0.00020958830300157189,0.0430936615708633,0.04288407326786173,0.028504052212774533,0.028296895473686422,1.2872269282211324,0.6464098617904697,0.16666645571182387,,0.24370725793764633,-0.08891271975429668,0.24010342272122887,0.22975134119815177,0.7768637977314053,0.6838797380193998,🟢 Low,➡️,2026-05-24T22:55Z
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,0000882835,True,2026-03-31,10-Q,2025-12-31,10-K,0.13032677529308864,0.12263109251111355,0.007695682781975091,0.13032677529308864,0.12263109251111355,0.027934758395203343,0.027870603153302517,0.8360505898607716,0.5344644454382826,0.044464961737499566,13.572556162720097,,-0.04820438311124489,0.5099795084339581,0.06469893605936766,1.1960998677921286,,🟢 Low,➡️,2026-05-24T22:55Z
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,0000745732,True,2026-01-31,10-K,2025-11-01,10-Q,0.03405585019490184,0.03412267500675341,-6.682481185156519e-05,0.03405585019490184,0.03412267500675341,0.02746422019564283,0.02746422019564283,,1.5827246964065977,0.13795615682482765,,,0.1809096777442438,0.30395742110757934,0.17412070189366505,,,🟢 Low,➡️,2026-05-24T22:55Z
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0000884887,True,2026-03-31,10-Q,2025-12-31,10-K,0.10860548711155979,0.11185390064440061,-0.0032484135328408187,0.10860548711155979,0.11185390064440061,0.0939399910919182,0.08720937138690987,3.2581039755351684,0.19918662449164032,0.10164324839247439,3.5021398002853066,1.8299524804045446,-0.21102643486544415,0.15384615384615385,0.11693260300071445,0.30692697578374317,0.05554420100023815,🟢 Low,➡️,2026-05-24T22:55Z
SPGI,S&P Global,Financials,Financial Exchanges & Data,0000064040,True,2026-03-31,10-Q,2025-12-31,10-K,0.06844783521252715,0.07231994083252567,-0.0038721056199985254,0.06844783521252715,0.07231994083252567,0.02814010385671606,0.02892613529528443,0.7887274243736567,0.6770219603642207,0.07354586129753915,19.395209580838323,0.7374237176315356,-0.04959534149230162,0.4080142123963679,0.10656007369390709,1.2678651319803147,0.09973351756810106,🟢 Low,➡️,2026-05-24T22:55Z
CRM,Salesforce,Information Technology,Application Software,0001108524,True,2026-01-31,10-K,2025-10-31,10-Q,0.13264953437987748,0.07650666552798434,0.05614286885189314,0.13264953437987748,0.07650666552798434,0.029699329168313457,0.028775486421045413,0.8989043319468398,0.760331914435045,0.06639953697520146,54.0974025974026,0.8885860602212778,-0.07921285784248253,0.19786296246827834,0.07418191531988781,1.1124654364877828,0.07472493655669828,🟢 Low,🔺,2026-05-24T22:55Z
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",0002023554,True,2026-04-03,10-Q,2026-01-02,10-Q,0.4200722183889822,0.6173941686351908,-0.19732195024620863,0.4200722183889822,0.6173941686351908,0.5430308098979404,0.5853630271807517,0.23938448138201351,4.782472613458529,-0.09610541727672035,,,0.42465592972181554,0.1608199121522694,-0.08064421669106882,4.177380230442693,,🟡 Medium,🔻,2026-05-24T22:55Z
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,0001034054,True,2026-03-31,10-Q,2025-12-31,10-K,0.26857828920315496,0.2547298131392551,0.013848476063899884,0.26857828920315496,0.2547298131392551,0.06345798242236368,0.06345798242236368,,0.22939752338082728,0.08989386771123309,6.842535453855208,0.37427352610297393,-0.2199668385655504,-0.6143632659900601,0.11456393413307096,,0.2401822769759584,🟢 Low,➡️,2026-05-24T22:55Z
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,0000087347,True,2026-03-31,10-Q,2025-12-31,10-K,0.13212548025678797,0.1353594005681319,-0.003233920311343924,0.13212548025678797,0.1353594005681319,0.02755775636815037,0.02755775636815037,1.038048668678611,1.3414972594185806,0.06187873674944063,11.689964157706093,0.11084099868593955,0.09026886256098009,0.33688515570553496,0.11963100172394821,0.963345968424539,0.5582657814620547,🟢 Low,➡️,2026-05-24T22:55Z
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",0001137789,True,2026-04-03,10-Q,2026-01-02,10-Q,0.28984436888956455,0.35872525438618186,-0.0688808854966173,0.28984436888956455,0.35872525438618186,0.2030614558449185,0.2397796659779359,7.120547945205479,1.3264424560320889,0.1652046783625731,5.692771084337349,0.198943661971831,0.11898335582546109,-0.7780026990553306,0.2125506072874494,0.1404386302424009,0.8304093567251462,🟢 Low,🔻,2026-05-24T22:55Z
SRE,Sempra,Utilities,Multi-Utilities,0001032208,True,2026-03-31,10-Q,2025-12-31,10-K,0.20199691553175791,0.2007336243024672,0.001263291229290725,0.20199691553175791,0.2007336243024672,0.03344292995608412,0.03327511796092216,,1.6886515229255097,0.016182455645800665,,0.13406801926726025,0.1300586691097447,0.15591359960534892,,,0.12070332458288553,🟢 Low,➡️,2026-05-24T22:55Z
NOW,ServiceNow,Information Technology,Systems Software,0001373715,True,2026-03-31,10-Q,2025-12-31,10-K,0.13286204693267648,0.13573036256937387,-0.0028683156366973994,0.13286204693267648,0.13573036256937387,0.029267553024638487,0.02875532834052959,1.0788710777626194,0.8449363918661725,0.07169517247036628,67.55555555555556,0.9042816806395775,-0.06349206349206349,0.2342397768754358,0.07481235388212132,0.9268948075555205,0.07928411467946352,🟢 Low,➡️,2026-05-24T22:55Z
SHW,Sherwin-Williams,Materials,Specialty Chemicals,0000089800,True,2026-03-31,10-Q,2025-12-31,10-K,0.09921449502648064,0.09816000884827746,0.0010544861782031817,0.09921449502648064,0.09816000884827746,0.029151401224483217,0.030157684391611022,,0.8626469885594458,0.097370226735965,9.96814371257485,0.14348520736503398,-0.03923241099826754,0.051822114054142165,0.15776744115517444,,0.6786081194296913,🟢 Low,➡️,2026-05-24T22:55Z
SPG,Simon Property Group,Real Estate,Retail REITs,0001063761,True,2026-03-31,10-Q,2025-12-31,10-K,0.44022456995917947,0.4367394344489747,0.0034851355102047954,0.44022456995917947,0.4367394344489747,0.16852580390145822,0.16091504474035304,6.854077905110299,,,3.257367657090687,,,-0.12300174163977212,0.08010770986340475,0.1458985459232109,0.16056136619312641,🟡 Medium,➡️,2026-05-24T22:55Z
SWKS,Skyworks Solutions,Information Technology,Semiconductors,0000004127,True,2026-04-03,10-Q,2026-01-02,10-Q,0.046433860108940114,0.04516026891516773,0.0012735911937723846,0.046433860108940114,0.04516026891516773,0.027836983238184523,0.027836983238184523,0.3694781206098132,2.3756175419928556,0.06042299898682878,18.45018450184502,0.11673884851599012,0.22921732522796354,0.7039640324214792,0.06332320162107397,2.7065202084213493,0.5175911854103343,🟢 Low,➡️,2026-05-24T22:55Z
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,0000091419,True,2026-01-31,10-Q,2025-10-31,10-Q,0.7619531727656316,0.7283716123613224,0.03358156040430915,0.7619531727656316,0.7283716123613224,0.8039088899025959,0.7965661285195029,2.1064532762934247,0.8435922453654605,-0.07566843111578352,-8.289460736075576,,-0.022667330640550362,-0.022919394800100825,-0.041430740761233764,0.4747316312468267,,🔴 High,🔺,2026-05-24T22:55Z
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,0002005951,True,2026-03-31,10-Q,2025-12-31,10-K,0.41855689934297047,0.41528131921443867,0.0032755801285317965,0.41855689934297047,0.41528131921443867,0.04872528358639319,0.048401332123872536,1.5,1.4427126059611703,0.01547487270312154,,,0.07168474651317246,0.05306619437679876,0.038056232012397606,0.6666666666666666,,🟡 Medium,➡️,2026-05-24T22:55Z
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,0000091440,True,2026-04-04,10-Q,2026-01-03,10-K,0.014647367133671227,0.019787924757443988,-0.005140557623772761,0.014647367133671227,0.019787924757443988,0.02907597767762608,0.02961821023651727,0.42518588140514596,3.527810100069816,0.11940491287398432,26.607214428857716,0.19722270708481215,0.38262646188530364,0.9695880888638392,0.1558992062373773,2.351912525164805,0.6054318726222347,🟢 Low,➡️,2026-05-24T22:55Z
SOLV,Solventum,Health Care,Health Care Technology,0001964738,True,2026-03-31,10-Q,2025-12-31,10-K,0.13106849921983482,0.1333956143925067,-0.0023271151726718675,0.13106849921983482,0.1333956143925067,0.028143185517671216,0.028816323343085898,1.8369893338699939,1.07083084279737,0.11037809463006314,,0.1869069069069069,0.01681208767822941,0.12839611264808115,0.15471376888699723,0.5443689745836985,0.5905511811023622,🟢 Low,➡️,2026-05-24T22:55Z
SO,Southern Company,Utilities,Electric Utilities,0000092122,True,2026-03-31,10-Q,2025-12-31,10-K,0.20440482878931407,0.3634252214673636,-0.15902039267804954,0.20440482878931407,0.3634252214673636,0.02946933673241205,0.09128518030932163,,0.6502807154981068,0.02764422311518108,,0.14688864074713226,-0.03411428316701798,,0.04639211365908642,,0.18819850857474002,🟢 Low,🔻,2026-05-24T22:55Z
LUV,Southwest Airlines,Industrials,Passenger Airlines,0000092380,True,2026-03-31,10-Q,2025-12-31,10-K,0.1663828538708528,0.1583855909816796,0.007997262889173212,0.1663828538708528,0.1583855909816796,0.055699344560238846,0.05569934456023886,,0.4781320089714835,0.015022994379151763,3.6271186440677967,0.21907600596125187,-0.22193834099812637,0.5629705331289389,0.014580139669562255,,0.0685743484925907,🟢 Low,➡️,2026-05-24T22:55Z
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,0000093556,True,2026-04-04,10-Q,2026-01-03,10-K,0.15454361714170467,0.1521956423173422,0.00234797482436247,0.15454361714170467,0.1521956423173422,0.029409986385865772,0.029409986385865772,,1.1382290172480145,0.01860665376531264,4.214603912454,0.026562417384867552,0.036583672071037694,0.3786238761470014,0.1007416735340142,,0.7004879674811804,🟢 Low,➡️,2026-05-24T22:55Z
SBUX,Starbucks,Consumer Discretionary,Restaurants,0000829224,True,2026-03-29,10-Q,2025-12-28,10-Q,0.5979683522113214,0.5835175565794659,0.014450795631855473,0.5979683522113214,0.5835175565794659,0.2694290071526035,0.2658759192697175,-4.608947324898701,0.9222492008314847,0.06075104311543811,5.412089937338739,0.049924161745248004,-0.029131964329542664,-0.29063241430090814,0.09610079358586272,-0.21696928376632696,1.2168665630368976,🟡 Medium,➡️,2026-05-24T22:55Z
STT,State Street Corporation,Financials,Asset Management & Custody Banks,0000093751,True,2026-03-31,10-Q,2025-12-31,10-K,0.44452200561167954,0.43782820851512894,0.006693797096550602,0.44452200561167954,0.43782820851512894,0.2671388209654843,0.2664601866472503,13.136147357796842,,0.00750959417592085,,0.21120195065978198,,0.08125151403108385,,0.07612582081811521,0.03555646220340928,🟡 Medium,➡️,2026-05-24T22:55Z
STLD,Steel Dynamics,Materials,Steel,0001022671,True,2026-03-31,10-Q,2025-12-31,10-K,0.10563089256461648,0.10547691165046175,0.00015398091415473603,0.10563089256461648,0.10547691165046175,0.03305141012278704,0.032650211762949306,0.8278160992783522,3.13037753850222,0.07090786310873082,19.297970817425867,0.053259379031474825,0.27657837496028015,0.9578716044329324,0.08827551840080564,1.2079977677068,1.331368566404543,🟢 Low,➡️,2026-05-24T22:55Z
STE,Steris,Health Care,Health Care Equipment,0001757898,True,2025-12-31,10-Q,2025-09-30,10-Q,0.13448523953993902,0.13414517610771057,0.00034006343222844904,0.13448523953993902,0.13414517610771057,0.02761859471516115,0.02761859471516115,0.4785100286532951,2.478802992518703,0.05803208263307967,6.0037062438084945,0.11258161210290658,0.1287742885737485,0.2697849198406254,0.08182497120305153,2.089820359281437,0.515466793813849,🟢 Low,➡️,2026-05-24T22:55Z
SYK,Stryker Corporation,Health Care,Health Care Equipment,0000310764,True,2026-03-31,10-Q,2025-12-31,10-K,0.09315203794826693,0.09379799619245771,-0.0006459582441907807,0.09315203794826693,0.09379799619245771,0.027336414402387765,0.027336414402387765,,2.1121140142517816,0.07012162191354691,,0.12924032489249881,0.15171415609945776,0.4510163962757339,0.10561448229677475,,0.5425676697414185,🟢 Low,➡️,2026-05-24T22:55Z
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",0001375365,True,2026-03-31,10-Q,2025-12-31,10-Q,0.1809588128634168,0.22788055181359776,-0.04692173895018095,0.1809588128634168,0.22788055181359776,0.034037001667342755,0.08398698928598634,2.0957804375461193,2.6553311825534447,0.04472337979796972,119.43513487751406,0.4220861038685612,0.5733257024370898,0.19131713507603115,0.05342795712899724,0.477149219491173,0.10595795357408094,🟢 Low,🔻,2026-05-24T22:55Z
SYF,Synchrony Financial,Financials,Consumer Finance,0001601712,True,2026-03-31,10-Q,2025-12-31,10-K,0.38308460262167104,0.3804903164056693,0.0025942862160017177,0.38308460262167104,0.3804903164056693,0.16126271713944693,0.15415615682432685,6.373975845117436,,0.02923432728948733,,,,0.20748800421395708,,0.1568879494210847,,🟢 Low,➡️,2026-05-24T22:55Z
SNPS,Synopsys,Information Technology,Application Software,0000883241,True,2026-01-31,10-Q,2025-10-31,10-K,0.19106468202823576,0.24254451230629084,-0.05147983027805508,0.19106468202823576,0.24254451230629084,0.03331886456273746,0.03427565654274176,0.5463361981132696,1.3629508071982042,0.028202337748598965,776.6782682512734,0.2621684520171239,0.030293199989635446,0.21974810156787572,0.01936848288519344,1.8303747828780588,0.1075733465701544,🟢 Low,🔻,2026-05-24T22:55Z
SYY,Sysco,Consumer Staples,Food Distributors,0000096021,True,2026-03-28,10-Q,2025-12-27,10-Q,0.12157037929374617,0.11895029334126245,0.002620085952483725,0.12157037929374617,0.11895029334126245,0.027478385092167285,0.02756187673813992,,1.3292610250297974,0.06532537612121646,24.032063504416513,,0.1184647821891863,,0.1103527141478755,,,🟢 Low,➡️,2026-05-24T22:55Z
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,0001283699,True,2026-03-31,10-Q,2025-12-31,10-K,0.14599119645628728,0.14819537330789212,-0.0022041768516048443,0.14599119645628728,0.14819537330789212,0.027398014939135365,0.027398014939135365,,1.087200157294534,0.0512048894334015,21.891017964071857,0.27071224509900504,0.00826396232303987,0.10500449533463457,0.08515048889675637,,0.18914877461370402,🟢 Low,➡️,2026-05-24T22:55Z
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,0001113169,True,2026-03-31,10-Q,2025-12-31,10-K,0.00869661551175381,0.006623863432070995,0.0020727520796828157,0.00869661551175381,0.006623863432070995,0.029030084623793792,0.029625626919270245,0.23359560570071258,,0.14500798999513653,,0.8803728856455899,,,0.1520739248245675,4.280902446774706,0.16471201278399222,🟢 Low,➡️,2026-05-24T22:55Z
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,0000946581,True,2026-03-31,10-K,2025-12-31,10-Q,0.8507847898839275,0.8416520890060365,0.009132700877890976,0.8507847898839275,0.8416520890060365,0.6107082363835094,0.5948606025978487,1.6725910735139138,1.235900803461063,-0.031780202915849605,,,0.06508440617273425,-0.7840608747548811,-0.011104953533975616,0.5978747679784752,,🔴 High,➡️,2026-05-24T22:55Z
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0001116132,True,2026-03-28,10-Q,2025-12-27,10-Q,0.7173808999741408,0.7262778736656058,-0.008896973691465027,0.7173808999741408,0.7262778736656058,0.28224961534075155,0.30382004532048007,8.476406799531066,1.8409891598915988,0.028329750877572796,,0.031156462585034014,0.191952618800934,-0.4908686037700837,0.06417492693336632,0.117974517227668,0.9092736635378168,🔴 High,➡️,2026-05-24T22:55Z
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,0001389170,True,2026-03-31,10-Q,2025-12-31,10-K,0.13015644880419994,0.12260494857946075,0.007551500224739188,0.13015644880419994,0.12260494857946075,0.027803197582107808,0.02759155272469115,,0.717983450631644,0.07094030021433341,24.841163310961967,0.11292965240217755,-0.03532996646659756,0.09432514488717061,0.12288940617472047,,0.6281813386062057,🟢 Low,➡️,2026-05-24T22:55Z
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,0000027419,True,2026-01-31,10-K,2025-11-01,10-Q,0.22285684124904526,0.2245983298090812,-0.0017414885600359475,0.22285684124904526,0.2245983298090812,0.030973784547317713,0.03105368939969819,,0.9422986340084786,0.062279374684820976,10.193227091633466,0.05102040816326531,-0.02059169608337536,0.1562783661119516,0.08601445621112792,,1.220675743822491,🟢 Low,➡️,2026-05-24T22:55Z
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,0001385157,True,2026-03-27,10-Q,2025-12-26,10-Q,0.06269816097032589,0.057447536474870234,0.005250624495455658,0.06269816097032589,0.057447536474870234,0.027336414402387765,0.027336414402387765,,1.8879725085910652,0.07173176525565637,40.1375,,0.1509404571829121,0.5412983371626621,0.1250438101172164,,,🟢 Low,➡️,2026-05-24T22:55Z
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,0001094285,True,2026-03-29,10-Q,2025-12-28,10-K,0.053310380541632466,0.05362026910118556,-0.0003098885595530926,0.053310380541632466,0.05362026910118556,0.029439394380479458,0.02926138382095574,0.4473487537834909,1.7562496696791925,0.05775511521332215,14.874514877102198,0.8769110152881223,0.09235783902407539,0.475543793971471,0.07421416123410572,2.235392390260201,0.06586200219453947,🟢 Low,➡️,2026-05-24T22:55Z
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,0000097210,True,2026-03-29,10-Q,2025-12-31,10-K,0.037633104469058716,0.04761405490376205,-0.009980950434703331,0.037633104469058716,0.04761405490376205,0.02761859471516115,0.027979712084897395,0.41033285663028624,2.146956514007455,0.12495909290100854,94.95340344726847,0.17368113844911512,0.26184197083016547,0.2521027545729682,0.14661171940177187,2.4370458856552384,0.719474169831164,🟢 Low,➡️,2026-05-24T22:55Z
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,0001318605,True,2026-03-31,10-Q,2025-12-31,10-K,0.24722214396832257,0.23845147595444627,0.008770668013876298,0.24722214396832257,0.23845147595444627,0.04143700958202448,0.041922360781624056,0.700485044462409,2.043119104809889,0.026397818040132477,27.916666666666668,0.04000970187815706,0.24776655255907154,0.27469316189362947,0.0303011327266149,1.4275822273514138,0.6597854220589463,🟢 Low,➡️,2026-05-24T22:55Z
TXN,Texas Instruments,Information Technology,Semiconductors,0000097476,True,2026-03-31,10-Q,2025-12-31,10-K,0.013224497108173375,0.013903604973233091,-0.0006791078650597165,0.013224497108173375,0.013903604973233091,0.030365980236473328,0.030365980236473328,1.0498867564668017,4.456072351421189,0.1454074957113366,,,0.31110981885848865,1.525979123658884,0.1751228447649231,0.9524836786829407,,🟢 Low,➡️,2026-05-24T22:55Z
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,0001811074,True,2026-03-31,10-Q,2025-12-31,10-K,7.811535605127868e-05,3.4997756504519344e-05,4.311759954675933e-05,7.811535605127868e-05,3.4997756504519344e-05,0.036457311096901576,0.036457311096901576,0.1256515328938151,4.227204274957494,0.2748438011182715,,,0.18964825205129685,0.9600388934216334,0.3380969971789137,7.9585181093260084,,🟢 Low,➡️,2026-05-24T22:55Z
TXT,Textron,Industrials,Aerospace & Defense,0000217346,True,2026-04-04,10-Q,2026-01-03,10-K,0.2623700286872132,0.2685821597258118,-0.006212131038598578,0.2623700286872132,0.2685821597258118,0.02796176513437687,0.02796176513437687,1.2670582354411397,,0.050768976351910036,,0.06223393472531928,,0.3307976407033791,,0.7892297070717034,0.8157764180585414,🟢 Low,➡️,2026-05-24T22:55Z
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,0000097745,True,2026-03-28,10-Q,2025-12-31,10-K,0.08369359821625379,0.08392393427913804,-0.00023033606288425101,0.08369359821625379,0.08392393427913804,0.027336414402387765,0.027336414402387765,,1.5262977908487791,0.059180268535765045,5.633454545454545,0.3204895305478535,0.06792842577307757,0.535235388105684,0.06837863366319154,,0.18465585579223348,🟢 Low,➡️,2026-05-24T22:55Z
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,0000109198,True,2026-01-31,10-K,2025-11-01,10-Q,0.05519247045495008,0.05562209723136277,-0.0004296267764126935,0.05519247045495008,0.05562209723136277,0.027920573036032164,0.02776471908999592,,1.1377890876431405,0.15360527860877346,60.29401265822785,0.18893744763941162,0.05147202728772332,0.263762686275058,0.13317379148376995,,0.8129954147678027,🟢 Low,➡️,2026-05-24T22:55Z
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,0001973266,True,2026-03-31,10-Q,2025-12-31,10-K,0.47736602552139246,0.4381351150428198,0.039230910478572634,0.47736602552139246,0.4381351150428198,0.05082085081476784,0.03970331725756803,2.2204915221202133,1.3388272873835676,0.012195307662167953,4.118974566405556,0.04126647703526244,0.04635425189676562,-0.08640367646058411,0.052114168295907294,0.45035073993219316,0.2955257763280105,🟡 Medium,🔺,2026-05-24T22:55Z
TTD,Trade Desk (The),Communication Services,Advertising,0001671933,True,2026-03-31,10-Q,2025-12-31,10-K,0.19688251318842528,0.21202458194623114,-0.015142068757805854,0.19688251318842528,0.21202458194623114,0.033762029383994814,0.031176480531023894,1.3372393402693148,1.6819790883193644,0.07730629828766264,380.20709677419353,,0.343754621246153,-0.12642159994866056,0.1027697133641556,0.7478092887983717,,🟢 Low,➡️,2026-05-24T22:55Z
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,0000916365,True,2026-03-28,10-Q,2025-12-27,10-K,0.14541644830797368,0.12975470473366857,0.01566174357430511,0.14541644830797368,0.12975470473366857,0.13831558212430783,0.10830151281516535,3.6393243716854786,1.379515660364929,0.0939871277009615,21.222217401365267,0.0706057557417699,0.0953409151030042,0.6480196486103657,0.12582548404459334,0.274776276547416,1.3311539082550934,🟢 Low,➡️,2026-05-24T22:55Z
TT,Trane Technologies,Industrials,Building Products,0001466258,True,2026-03-31,10-Q,2025-12-31,10-K,0.06106155530592435,0.04985344959109083,0.011208105714833522,0.06106155530592435,0.04985344959109083,0.0277561271992256,0.027767082049383534,1.6461953927993576,1.0951735654840122,0.12826304779650888,17.500661667401854,0.19744283588147749,0.03055619034225746,0.46104558159157627,0.17435442192416545,0.6074613040311689,0.6496211788282032,🟢 Low,➡️,2026-05-24T22:55Z
TDG,TransDigm Group,Industrials,Aerospace & Defense,0001260221,True,2026-03-28,10-Q,2025-12-27,10-Q,0.4402633333801765,0.3964391624508951,0.04382417092928137,0.4402633333801765,0.3964391624508951,0.23267067834146218,0.2394087666789748,-3.7051691129546906,3.515983606557377,0.08151874852605927,,0.23485448986524743,0.24129392343369233,-0.3788617247071771,0.1637056835154469,-0.26989321391663795,0.3471032151560412,🟡 Medium,🔺,2026-05-24T22:55Z
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,0000086312,True,2026-03-31,10-Q,2025-12-31,10-K,0.29253059563163825,0.29691119190367404,-0.004380596272035797,0.29253059563163825,0.29691119190367404,0.1442773223632128,0.14109118809550858,3.449102732445445,,0.04418553991666022,8.567058823529411,0.12877856967313836,,0.39634879030841336,0.025585170298435097,0.2899304768724563,0.3431125227497909,🟢 Low,➡️,2026-05-24T22:55Z
TRMB,Trimble Inc.,Information Technology,Application Software,0000864749,True,2026-04-03,10-Q,2026-01-02,10-K,0.13093351216175772,0.13260392320304198,-0.0016704110412842643,0.13093351216175772,0.13260392320304198,0.027336414402387765,0.027336414402387765,0.5949407507273115,1.0138312586445366,0.047158269380491606,68.51058905219303,0.11161713217679732,0.0021132243354465576,0.3578244911578245,0.06584362139917696,1.6808396445822649,0.4225002780558336,🟢 Low,➡️,2026-05-24T22:55Z
TFC,Truist Financial,Financials,Diversified Banks,0000092230,True,2026-03-31,10-Q,2025-12-31,10-K,0.45725169942438737,0.4568511402171667,0.0004005592072206521,0.45725169942438737,0.4568511402171667,0.17437999000813123,0.17414507518401004,7.5491481608372,,,,,,0.04881096589097864,,0.13246527670336516,,🟡 Medium,➡️,2026-05-24T22:55Z
TYL,Tyler Technologies,Information Technology,Application Software,0000860731,True,2026-03-31,10-Q,2025-12-31,10-K,0.035192410379594405,0.07684299545792656,-0.04165058507833215,0.035192410379594405,0.07684299545792656,0.028207195961392123,0.028439964874350392,0.34859605877411626,1.0012704696121173,0.06576954744688003,,0.6400372337513004,0.00027528753585146057,0.471715299756034,0.0745372783294527,2.8686497590266256,0.10275893960324835,🟢 Low,🔻,2026-05-24T22:55Z
