ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,0001783879,True,2026-06-30,10-Q,2026-03-31,10-Q,0.17449633061212128,0.171431253946235,0.0030650766658862627,0.17449633061212128,0.171431253946235,0.029432856836231206,0.0286413162768195,,1.223348887293611,0.03329796640141468,,0.4209702660406886,0.17605658709106986,-0.021945181255526084,,,0.07909814323607427,🟢 Low,➡️,2026-08-09T22:25Z
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,0001024478,True,2026-06-30,10-Q,2026-03-31,10-Q,0.05307753817872876,0.05524050737137417,-0.0021629691926454073,0.05307753817872876,0.05524050737137417,0.027336414402387755,0.027336414402387755,,1.0751633986928104,0.07835181678838699,12.586844050258684,0.13036303630363036,0.024885041925885854,0.5289874673158417,0.15354792173834642,,0.6010278604273736,🟢 Low,➡️,2026-08-09T22:25Z
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,0000084839,True,2026-06-30,10-Q,2026-03-31,10-Q,0.051633432524742444,0.04309366157086332,0.008539770953879124,0.051633432524742444,0.04309366157086332,0.028296895473686412,0.028504052212774526,1.3467676555001165,0.6293576064837368,0.15699424012170737,,0.24370725793764633,-0.10363846420732223,0.23695353586898332,0.21641809729675593,0.7425185746895995,0.6441918942023266,🟢 Low,➡️,2026-08-09T22:25Z
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,0000882835,True,2026-06-30,10-Q,2026-03-31,10-Q,0.13184536731768404,0.13032677529308864,0.0015185920245953943,0.13184536731768404,0.13032677529308864,0.02793475839520333,0.02793475839520333,0.8806917536082309,0.5528021898861836,0.043682736461991216,13.572556162720097,,-0.04412914599297687,0.5316424743030183,0.06356075576849259,1.1354710611322953,,🟢 Low,➡️,2026-08-09T22:25Z
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,0000745732,True,2026-05-02,10-Q,2026-01-31,10-K,0.033528994208312894,0.03405585019490185,-0.000526855986588956,0.033528994208312894,0.03405585019490185,0.027673765301837475,0.02746422019564282,,1.540924198170648,0.13790440521282102,,,0.17091849264640646,0.31636678913441013,0.1740553838446985,,,🟢 Low,➡️,2026-08-09T22:25Z
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0000884887,True,2026-03-31,10-Q,2025-12-31,10-K,0.10860548711155983,0.11185390064440061,-0.003248413532840777,0.10860548711155983,0.11185390064440061,0.09393999109191815,0.08720937138690986,3.2581039755351684,0.19918662449164032,0.10164324839247439,3.5021398002853066,1.8299524804045446,-0.21102643486544415,0.15384615384615385,0.11693260300071445,0.30692697578374317,0.05554420100023815,🟢 Low,➡️,2026-08-09T22:25Z
SPGI,S&P Global,Financials,Financial Exchanges & Data,0000064040,True,2026-03-31,10-Q,2025-12-31,10-K,0.06844783521252715,0.07231994083252567,-0.0038721056199985254,0.06844783521252715,0.07231994083252567,0.02814010385671605,0.028926135295284417,0.7887274243736567,0.6770219603642207,0.07354586129753915,19.395209580838323,0.7374237176315356,-0.04959534149230162,0.4080142123963679,0.10656007369390709,1.2678651319803147,0.09973351756810106,🟢 Low,➡️,2026-08-09T22:25Z
CRM,Salesforce,Information Technology,Application Software,0001108524,True,2026-04-30,10-Q,2026-01-31,10-K,0.16487610601121055,0.13264953437987748,0.03222657163133308,0.16487610601121055,0.13264953437987748,0.03400031157468527,0.029699329168313447,2.1161092449247847,0.7858701185368336,0.06990063742032246,54.0974025974026,0.8885860602212778,-0.055202474690663667,0.22454068241469816,0.0780933633295838,0.4725653944371592,0.07866501687289089,🟢 Low,🔺,2026-08-09T22:25Z
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",0002023554,True,2026-04-03,10-Q,2026-01-02,10-Q,0.4200722183889824,0.6173941686351909,-0.19732195024620852,0.4200722183889824,0.6173941686351909,0.5430308098979403,0.5853630271807516,0.23938448138201351,4.782472613458529,-0.09610541727672035,,,0.42465592972181554,0.1608199121522694,-0.08064421669106882,4.177380230442693,,🟡 Medium,🔻,2026-08-09T22:25Z
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,0001034054,True,2026-06-30,10-Q,2026-03-31,10-Q,0.29231164640594687,0.2685782892031549,0.02373335720279196,0.29231164640594687,0.2685782892031549,0.06345798242236368,0.06345798242236368,,0.17173921314749074,0.08972945721118143,6.842535453855208,0.37427352610297393,-0.30589125487978525,-0.6076809352836577,0.11435440355909224,,0.23974299797654977,🟢 Low,🔺,2026-08-09T22:25Z
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,0000087347,True,2026-06-30,10-Q,2026-03-31,10-Q,0.13658072125846754,0.13212548025678802,0.004455241001679516,0.13658072125846754,0.13212548025678802,0.02755775636815036,0.02755775636815036,1.084528649229117,1.4392151286790844,0.06075776129078729,11.689964157706093,0.11084099868593955,0.11125117049629042,0.33692285529064325,0.11746380465317295,0.9220595515948794,0.5481524166246489,🟢 Low,➡️,2026-08-09T22:25Z
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",0001137789,True,2026-07-03,10-K,2026-04-03,10-Q,0.016557229131147017,0.014570124464656603,0.001987104666490413,0.016557229131147017,0.014570124464656603,0.17520638989371007,0.2171696211834888,3.601753576372866,1.669651423089223,0.3192940232651424,12.331325301204819,0.4312026002166847,0.20998796630565583,-0.5927597272362616,0.41054953870838345,0.27764253683536194,0.7404733253108704,🟢 Low,➡️,2026-08-09T22:25Z
SRE,Sempra,Utilities,Multi-Utilities,0001032208,True,2026-03-31,10-Q,2025-12-31,10-K,0.201996915531758,0.20073362430246725,0.0012632912292907528,0.201996915531758,0.20073362430246725,0.033442929956084104,0.033275117960922154,,1.6886515229255097,0.016182455645800665,,0.13406801926726025,0.1300586691097447,0.15591359960534892,,,0.12070332458288553,🟢 Low,➡️,2026-08-09T22:25Z
NOW,ServiceNow,Information Technology,Systems Software,0001373715,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2041808301037775,0.1328620469326765,0.07131878317110099,0.2041808301037775,0.1328620469326765,0.031249101065769638,0.029267553024638484,1.5300415468200703,0.7005677610466552,0.055201162129729045,67.55555555555556,0.9042816806395775,-0.11491820880439588,0.1897618897239942,0.05760121265710857,0.6535770234986945,0.06104421145708331,🟢 Low,🔺,2026-08-09T22:25Z
SHW,Sherwin-Williams,Materials,Specialty Chemicals,0000089800,True,2026-06-30,10-Q,2026-03-31,10-Q,0.10353372692585194,0.09921449502648068,0.004319231899371265,0.10353372692585194,0.09921449502648068,0.027982925208839753,0.029151401224483207,,0.7270385374467643,0.09530117173875939,9.96814371257485,0.14348520736503398,-0.09750142849722092,0.07469370793353963,0.1544149840082519,,0.6641881312288045,🟢 Low,➡️,2026-08-09T22:25Z
SPG,Simon Property Group,Real Estate,Retail REITs,0001063761,True,2026-03-31,10-Q,2025-12-31,10-K,0.44022456995917963,0.43673943444897473,0.0034851355102049064,0.44022456995917963,0.43673943444897473,0.1685258039014582,0.16091504474035298,6.854077905110299,,,3.257367657090687,,,-0.12300174163977212,0.08010770986340475,0.1458985459232109,0.16056136619312641,🟡 Medium,➡️,2026-08-09T22:25Z
SWKS,Skyworks Solutions,Information Technology,Semiconductors,0000004127,True,2026-07-03,10-Q,2026-04-03,10-Q,0.0351833112578959,0.046433860108940156,-0.011250548851044255,0.0351833112578959,0.046433860108940156,0.02845795315346834,0.027836983238184513,0.2939372287959849,3.100651950131534,0.06425589225589226,18.45018450184502,0.11673884851599012,0.24735353535353535,0.7387878787878788,0.06734006734006734,3.402086915278354,0.5504242424242424,🟢 Low,➡️,2026-08-09T22:25Z
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,0000091419,True,2026-04-30,10-K,2026-01-31,10-Q,0.5313575265432104,0.5453951986138382,-0.014037672070627782,0.5313575265432104,0.5453951986138382,0.22146720879773918,0.2290285033658462,1.9256827446877594,0.7773619100149712,-0.00855148772457674,4.430722298760086,,-0.034840992885063565,-0.006245607112470252,0.022207973167934696,0.519296339315823,,🟡 Medium,➡️,2026-08-09T22:25Z
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,0002005951,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4197195745706107,0.41855689934297063,0.0011626752276400754,0.4197195745706107,0.41855689934297063,0.04872528358639317,0.04872528358639317,1.5048236859614106,1.4470304975922954,0.015464259640273445,,,0.07393641733589965,0.04962279595584169,0.03803013207672397,0.6645296783464132,,🟡 Medium,➡️,2026-08-09T22:25Z
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,0000091440,True,2026-07-04,10-Q,2026-04-04,10-Q,0.01483715137146472,0.014647367133671239,0.00018978423779348122,0.01483715137146472,0.014647367133671239,0.029075977677626066,0.029075977677626066,0.42616655355635374,3.432506259959026,0.1176845004571283,26.607214428857716,0.19722270708481215,0.371003020518696,0.9710909743198046,0.153652975963152,2.346500427250835,0.5967086761795646,🟢 Low,➡️,2026-08-09T22:25Z
SOLV,Solventum,Health Care,Health Care Technology,0001964738,True,2026-06-30,10-Q,2026-03-31,10-Q,0.13490514324933148,0.13106849921983485,0.0038366440294966275,0.13490514324933148,0.13106849921983485,0.03010621825079468,0.028143185517671202,1.9672916666666667,1.0212940212940214,0.1092466474759531,,0.1869069069069069,0.00547637435933441,0.13353928245453908,0.15312785227831216,0.5083130361114053,0.5844976479674225,🟢 Low,➡️,2026-08-09T22:25Z
SO,Southern Company,Utilities,Electric Utilities,0000092122,True,2026-03-31,10-Q,2025-12-31,10-K,0.204404828789314,0.36342522146736367,-0.15902039267804965,0.204404828789314,0.36342522146736367,0.029469336732412036,0.0912851803093216,,0.6502807154981068,0.02764422311518108,,0.14688864074713226,-0.03411428316701798,,0.04639211365908642,,0.18819850857474002,🟢 Low,🔻,2026-08-09T22:25Z
LUV,Southwest Airlines,Industrials,Passenger Airlines,0000092380,True,2026-06-30,10-Q,2026-03-31,10-Q,0.17045254019350956,0.1663828538708528,0.0040696863226567515,0.17045254019350956,0.1663828538708528,0.05794338992285519,0.05569934456023883,,0.4885438649381972,0.014640462120709116,3.6271186440677967,0.21907600596125187,-0.225283845694177,0.5534825044817742,0.014208883872252838,,0.0668282318571144,🟢 Low,➡️,2026-08-09T22:25Z
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,0000093556,True,2026-07-04,10-Q,2026-04-04,10-Q,0.14224139805061475,0.15454361714170473,-0.012302219091089972,0.14224139805061475,0.15454361714170473,0.027788350943297725,0.02940998638586576,,1.4322774378541916,0.02000149302013089,4.214603912454,0.026562417384867552,0.09528454475327842,0.4183044268046881,0.10829372682708338,,0.7529997262796426,🟢 Low,➡️,2026-08-09T22:25Z
SBUX,Starbucks,Consumer Discretionary,Restaurants,0000829224,True,2026-06-28,10-Q,2026-03-29,10-Q,0.6036654866870739,0.5979683522113216,0.0056971344757522635,0.6036654866870739,0.5979683522113216,0.2731449850776968,0.26942900715260343,-4.686003935212332,0.7597333844245682,0.06560946042898494,5.412089937338739,0.049924161745248004,-0.08421011708906614,-0.3019116654355763,0.10378622144783299,-0.21340144264191446,1.314182514746578,🟡 Medium,➡️,2026-08-09T22:25Z
STT,State Street Corporation,Financials,Asset Management & Custody Banks,0000093751,True,2026-06-30,10-Q,2026-03-31,10-Q,0.44917099109931513,0.4445220056116798,0.004648985487635315,0.44917099109931513,0.4445220056116798,0.2681020019196502,0.2671388209654843,13.800516485071459,,0.007039038579667815,,0.21120195065978198,,0.078062818340221,,0.07246105615552417,0.03332847332933379,🟡 Medium,➡️,2026-08-09T22:25Z
STLD,Steel Dynamics,Materials,Steel,0001022671,True,2026-06-30,10-Q,2026-03-31,10-Q,0.10446858257945274,0.10563089256461662,-0.0011623099851638813,0.10446858257945274,0.10563089256461662,0.03245000641309822,0.03305141012278703,0.8227933192434613,3.183236086470284,0.06927875637095822,19.297970817425867,0.053259379031474825,0.29180228895498783,0.9626194656011935,0.08624739012980413,1.215372046189529,1.3007804001998668,🟢 Low,➡️,2026-08-09T22:25Z
STE,Steris,Health Care,Health Care Equipment,0001757898,True,2026-06-30,10-Q,2026-03-31,10-K,0.09324943278862607,0.10025623407829219,-0.0070068012896661175,0.09324943278862607,0.10025623407829219,0.027618594715161145,0.027618594715161145,0.48771282278990385,1.9058676848749319,0.07286631085776027,7.632783977942654,0.13179130376185583,0.10827954285075586,0.2938217788582446,0.10262572069932284,2.050386935245249,0.552891645942195,🟢 Low,➡️,2026-08-09T22:25Z
SYK,Stryker Corporation,Health Care,Health Care Equipment,0000310764,True,2026-06-30,10-Q,2026-03-31,10-Q,0.09522063133840016,0.09315203794826701,0.0020685933901331416,0.09522063133840016,0.09315203794826701,0.027336414402387755,0.027336414402387755,,2.157091561938959,0.06772376382224077,,0.12924032489249881,0.16136031712914667,0.455142916753599,0.10200292092635092,,0.5240141873565617,🟢 Low,➡️,2026-08-09T22:25Z
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",0001375365,True,2026-03-31,10-Q,2025-12-31,10-Q,0.18095881286341703,0.22788055181359793,-0.0469217389501809,0.18095881286341703,0.22788055181359793,0.03403700166734274,0.08398698928598632,2.0957804375461193,2.6553311825534447,0.04472337979796972,119.43513487751406,0.4220861038685612,0.5733257024370898,0.19131713507603115,0.05342795712899724,0.477149219491173,0.10595795357408094,🟢 Low,🔻,2026-08-09T22:25Z
SYF,Synchrony Financial,Financials,Consumer Finance,0001601712,True,2026-06-30,10-Q,2026-03-31,10-Q,0.3801307016230966,0.38308460262167127,-0.0029539009985746767,0.3801307016230966,0.38308460262167127,0.1553862285323442,0.1612627171394469,6.2160738592649585,,0.029131468875584352,,,,0.21297465759042072,,0.16087324935972505,,🟢 Low,➡️,2026-08-09T22:25Z
SNPS,Synopsys,Information Technology,Application Software,0000883241,True,2026-04-30,10-Q,2026-01-31,10-Q,0.19018299502794872,0.19106468202823584,-0.0008816870002871235,0.19018299502794872,0.19106468202823584,0.03305723900116307,0.033318864562737444,0.5384832160475982,1.4343829736044016,0.028412191193474753,776.6782682512734,0.2621684520171239,0.03511665959713773,0.22174804352412772,0.019512603663112908,1.8570680946007552,0.10837379926864339,🟢 Low,➡️,2026-08-09T22:25Z
SYY,Sysco,Consumer Staples,Food Distributors,0000096021,True,2026-03-28,10-Q,2025-12-27,10-Q,0.12157037929374623,0.11895029334126248,0.0026200859524837528,0.12157037929374623,0.11895029334126248,0.027478385092167282,0.027561876738139913,,1.3292610250297974,0.06532537612121646,24.032063504416513,,0.1184647821891863,,0.1103527141478755,,,🟢 Low,➡️,2026-08-09T22:25Z
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,0001283699,True,2026-06-30,10-Q,2026-03-31,10-Q,0.14022969945586292,0.1459911964562873,-0.005761497000424387,0.14022969945586292,0.1459911964562873,0.027852843621709727,0.027398014939135355,,0.9242166935552347,0.051471999925077144,21.891017964071857,0.27071224509900504,-0.008358580773859417,0.11560596198601752,0.08559467673130323,,0.19013546988335447,🟢 Low,➡️,2026-08-09T22:25Z
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,0001113169,True,2026-06-30,10-Q,2026-03-31,10-Q,0.015850437265117704,0.00869661551175381,0.007153821753363893,0.015850437265117704,0.00869661551175381,0.02845795315346834,0.029030084623793778,0.2894251306521245,,0.13590368035839867,,0.8803728856455899,,,0.14252598129867425,3.455124984298455,0.1543705883885083,🟢 Low,➡️,2026-08-09T22:25Z
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,0000946581,True,2026-06-30,10-Q,2026-03-31,10-K,0.8564248046137267,0.8507847898839275,0.0056400147297992476,0.8564248046137267,0.8507847898839275,0.5810542882438622,0.6107082363835094,1.5119720651812438,1.0623293576663313,-0.03289865625206858,,,0.019141236954171355,-0.8154166942476997,-0.011495774585732883,0.661387880787419,,🔴 High,➡️,2026-08-09T22:25Z
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0001116132,True,2026-03-28,10-Q,2025-12-27,10-Q,0.7173808999741409,0.7262778736656059,-0.008896973691465027,0.7173808999741409,0.7262778736656059,0.28224961534075155,0.3038200453204799,8.476406799531066,1.8409891598915988,0.028329750877572796,,0.031156462585034014,0.191952618800934,-0.4908686037700837,0.06417492693336632,0.117974517227668,0.9092736635378168,🔴 High,➡️,2026-08-09T22:25Z
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,0001389170,True,2026-06-30,10-Q,2026-03-31,10-Q,0.13402181479799552,0.13015644880419996,0.0038653659937955553,0.13402181479799552,0.13015644880419996,0.027610364402158222,0.027803197582107798,,0.7707484389199964,0.06743795392616543,24.841163310961967,0.11292965240217755,-0.0274240665471978,0.10698542175899786,0.11682231519440577,,0.5971678163499339,🟢 Low,➡️,2026-08-09T22:25Z
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,0000027419,True,2026-05-02,10-Q,2026-01-31,10-K,0.2190788921677066,0.22285684124904526,-0.0037779490813386607,0.2190788921677066,0.22285684124904526,0.030747401914156484,0.0309737845473177,,0.9319541890218737,0.06386829856921221,10.193227091633466,0.05102040816326531,-0.02273745905878297,0.16466126529908637,0.08820892949491467,,1.2518186519565593,🟢 Low,➡️,2026-08-09T22:25Z
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,0001385157,True,2026-06-26,10-Q,2026-03-27,10-Q,0.06175358691814058,0.06269816097032589,-0.0009445740521853152,0.06175358691814058,0.06269816097032589,0.027336414402387755,0.027336414402387755,,1.8761802575107296,0.07065592635212889,40.1375,,0.15661680092059838,0.5561948599923283,0.12316839278864596,,,🟢 Low,➡️,2026-08-09T22:25Z
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,0001094285,True,2026-06-28,10-Q,2026-03-29,10-Q,0.04839920114528966,0.053310380541632466,-0.004911179396342807,0.04839920114528966,0.053310380541632466,0.029261383820955732,0.029439394380479447,0.3994962678023538,2.1811367043750853,0.05855867647443784,14.874514877102198,0.8769110152881223,0.11342635009554723,0.4986322347582524,0.07524672129001858,2.5031522960177903,0.06677835658752389,🟢 Low,➡️,2026-08-09T22:25Z
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,0000097210,True,2026-06-28,10-Q,2026-03-29,10-Q,0.043430806175935595,0.037633104469058716,0.005797701706876879,0.043430806175935595,0.037633104469058716,0.027618594715161145,0.027618594715161145,0.4225299825844694,2.124820837778712,0.11248276104293127,94.95340344726847,0.17368113844911512,0.25428408258295354,0.2849647059444533,0.13197351722636982,2.3666959534642884,0.6476394733898312,🟢 Low,➡️,2026-08-09T22:25Z
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,0001318605,True,2026-06-30,10-Q,2026-03-31,10-Q,0.24924727868059163,0.24722214396832268,0.00202513471226895,0.24924727868059163,0.24722214396832268,0.041174871473422914,0.04143700958202446,0.702353266250662,1.9409456598447423,0.02554469311357087,27.916666666666668,0.04000970187815706,0.22442837521208694,0.2733160970617543,0.02932186044006356,1.4237849356610115,0.6384624707118042,🟢 Low,➡️,2026-08-09T22:25Z
TXN,Texas Instruments,Information Technology,Semiconductors,0000097476,True,2026-06-30,10-Q,2026-03-31,10-Q,0.016203868294507016,0.013224497108173397,0.0029793711863336184,0.016203868294507016,0.013224497108173397,0.03067730617967304,0.030365980236473317,0.9926695174098962,4.85727496917386,0.13937350203444623,,,0.3487263809152221,1.4815506382029988,0.16785574940081377,1.0073846153846153,,🟢 Low,➡️,2026-08-09T22:25Z
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,0001811074,True,2026-06-30,10-Q,2026-03-31,10-Q,6.495527419103185e-05,7.811535605127854e-05,-1.3160081860246693e-05,6.495527419103185e-05,7.811535605127854e-05,0.03645731109690156,0.03645731109690156,0.11186093262488953,4.5518618857901725,0.2588775105217927,,,0.17979224232229113,0.9647545488670451,0.3184561870722581,8.939671577326862,,🟢 Low,➡️,2026-08-09T22:25Z
TXT,Textron,Industrials,Aerospace & Defense,0000217346,True,2026-07-04,10-Q,2026-04-04,10-Q,0.2570043283095458,0.26237002868721326,-0.005365700377667482,0.2570043283095458,0.26237002868721326,0.02796176513437686,0.02796176513437686,1.2515520238390863,,0.05078857394948715,,0.06223393472531928,,0.34438072129701114,,0.7990079365079366,0.8160913201720525,🟢 Low,➡️,2026-08-09T22:25Z
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,0000097745,True,2026-06-27,10-Q,2026-03-28,10-Q,0.08177766098151133,0.08369359821625386,-0.0019159372347425235,0.08177766098151133,0.08369359821625386,0.027336414402387755,0.027336414402387755,,1.5505342093038688,0.0592362203332921,5.633454545454545,0.3204895305478535,0.0733030554721049,0.5495431812960574,0.068443282025907,,0.1848304380864863,🟢 Low,➡️,2026-08-09T22:25Z
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,0000109198,True,2026-05-02,10-Q,2026-01-31,10-K,0.05602688947409162,0.05519247045495008,0.0008344190191415454,0.05602688947409162,0.05519247045495008,0.02792057303603215,0.02792057303603215,,1.1388564760793465,0.1519442447038,60.29401265822785,0.18893744763941162,0.04936666851042646,0.26740970186404117,0.13173369655401293,,0.804203965927319,🟢 Low,➡️,2026-08-09T22:25Z
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,0001973266,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4782012342071383,0.4773660255213926,0.0008352086857456587,0.4782012342071383,0.4773660255213926,0.08281096247109575,0.05082085081476783,2.3258445693258873,1.2777347277560405,0.012014657411054471,4.118974566405556,0.04126647703526244,0.04290722453500485,-0.08662668646861683,0.051342196169412185,0.4299513446377182,0.2911481249244484,🟡 Medium,➡️,2026-08-09T22:25Z
TTD,Trade Desk (The),Communication Services,Advertising,0001671933,True,2026-06-30,10-Q,2026-03-31,10-Q,0.19230759013742219,0.19688251318842542,-0.004574923051003238,0.19230759013742219,0.19688251318842542,0.033476633087253974,0.03376202938399481,1.239183297389013,1.723831611110236,0.07690314038851262,380.20709677419353,,0.3507971104248353,-0.12481476971074064,0.10223376192612438,0.8069831171119095,,🟢 Low,➡️,2026-08-09T22:25Z
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,0000916365,True,2026-06-27,10-Q,2026-03-28,10-Q,0.15068547656171288,0.1454164483079737,0.0052690282537391775,0.15068547656171288,0.1454164483079737,0.13502342603867878,0.1383155821243078,3.6215164740373122,1.3338090238448228,0.09012523700192594,21.222217401365267,0.0706057557417699,0.08754996476267822,0.6407216485097091,0.12065536896160534,0.27612741987203704,1.2764573660474037,🟢 Low,➡️,2026-08-09T22:25Z
TT,Trane Technologies,Industrials,Building Products,0001466258,True,2026-06-30,10-Q,2026-03-31,10-Q,0.07033514979592807,0.06106155530592438,0.009273594490003693,0.07033514979592807,0.06106155530592438,0.02775612719922559,0.02775612719922559,1.7720836377552796,1.0734009462632137,0.12198649145684956,17.500661667401854,0.19744283588147749,0.025742301133513893,0.4399304510649681,0.1658223827197646,0.5643074506724256,0.6178319456983314,🟢 Low,➡️,2026-08-09T22:25Z
TDG,TransDigm Group,Industrials,Aerospace & Defense,0001260221,True,2026-06-27,10-Q,2026-03-28,10-Q,0.4231530844448437,0.44026333338017687,-0.017110248935333194,0.4231530844448437,0.44026333338017687,0.23188699618512396,0.23267067834146216,-3.7183199102864717,3.019036519036519,0.07752111833744486,,0.23485448986524743,0.19425132690438812,-0.34039769754055466,0.15567765567765568,-0.26893866695912044,0.33008148314270763,🟡 Medium,➡️,2026-08-09T22:25Z
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,0000086312,True,2026-06-30,10-Q,2026-03-31,10-Q,0.28826705642935213,0.2925305956316384,-0.004263539202286282,0.28826705642935213,0.2925305956316384,0.14109118809550855,0.14427732236321275,3.3350140394311767,,0.0437944003343084,8.567058823529411,0.12877856967313836,,0.40636578910711796,0.02535868505362864,0.2998488126816285,0.34007521938988716,🟢 Low,➡️,2026-08-09T22:25Z
TRMB,Trimble Inc.,Information Technology,Application Software,0000864749,True,2026-04-03,10-Q,2026-01-02,10-K,0.13093351216175775,0.13260392320304198,-0.0016704110412842366,0.13093351216175775,0.13260392320304198,0.027336414402387755,0.027336414402387755,0.5949407507273115,1.0138312586445366,0.047158269380491606,68.51058905219303,0.11161713217679732,0.0021132243354465576,0.3578244911578245,0.06584362139917696,1.6808396445822649,0.4225002780558336,🟢 Low,➡️,2026-08-09T22:25Z
TFC,Truist Financial,Financials,Diversified Banks,0000092230,True,2026-06-30,10-Q,2026-03-31,10-Q,0.45759508723645115,0.4572516994243876,0.00034338781206355584,0.45759508723645115,0.4572516994243876,0.17510850482672144,0.17437999000813123,7.674982447928856,,,,,,0.04977491938283129,,0.13029345757915792,,🟡 Medium,➡️,2026-08-09T22:25Z
TYL,Tyler Technologies,Information Technology,Application Software,0000860731,True,2026-06-30,10-Q,2026-03-31,10-Q,0.11782670551148301,0.035192410379594405,0.08263429513188861,0.11782670551148301,0.035192410379594405,0.028379374157220597,0.028207195961392113,0.9141039980166145,1.5536587618076978,0.05428724076196819,,0.6400372337513004,0.11138514401463058,0.4054464928298865,0.061524266647584896,1.0939674283995684,0.08481887912018352,🟢 Low,🔺,2026-08-09T22:25Z
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,0000100493,True,2026-06-27,10-Q,2026-03-28,10-Q,0.293178912207815,0.30776542301625187,-0.01458651080843687,0.293178912207815,0.30776542301625187,0.056086641865825716,0.05527707894492833,,1.433419178912286,0.013310120184207571,,0.008706673279329917,0.0803380882848478,0.5235033134898349,0.030832303717847915,,1.5287262720431316,🟢 Low,➡️,2026-08-09T22:25Z
USB,U.S. Bancorp,Financials,Diversified Banks,0000036104,True,2026-06-30,10-Q,2026-03-31,10-Q,0.40771061629760885,0.4057881491705941,0.0019224671270147708,0.40771061629760885,0.4057881491705941,0.17645188020274294,0.1768364534340742,9.758319492229209,,0.010428175083136112,,0.2641680625348967,,0.114669976498723,,0.10247666115014217,0.03947553304918738,🟡 Medium,➡️,2026-08-09T22:25Z
UBER,Uber,Industrials,Passenger Ground Transportation,0001543151,True,2026-06-30,10-Q,2026-03-31,10-Q,0.207521292625082,0.19871242983201942,0.008808862793062588,0.207521292625082,0.19871242983201942,0.03411253889101579,0.0385758522404763,1.3692341484844048,0.8425122722076525,0.1527788331484324,8.791469194312796,0.19326374070015573,-0.035592164252822904,-0.12081883254053889,0.08457318277837723,0.7303352761884391,0.79051990091336,🟢 Low,➡️,2026-08-09T22:25Z
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,0000074208,True,2026-03-31,10-Q,2025-12-31,10-K,0.30307274021011954,0.30853690716593346,-0.0054641669558139205,0.30307274021011954,0.30853690716593346,0.032098234753736556,0.03355189037547018,1.895499866085559,,0.03655044130053551,3.0608627381597424,0.22058065183023937,,,0.05357248958608926,0.5275653234759247,0.16570103042702503,🟢 Low,➡️,2026-08-09T22:25Z
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,0001403568,True,2026-05-02,10-Q,2026-01-31,10-K,0.10163381584780928,0.09509844175104067,0.0065353740967686175,0.10163381584780928,0.09509844175104067,0.03442244725519226,0.033505908975340865,1.6715866801242176,1.311415103388382,0.16728615154356372,8286.443243243244,0.09307639423472623,0.10406084192802431,0.22079128442861712,0.22232596521225859,0.5982340083768128,1.7972994433120215,🟢 Low,➡️,2026-08-09T22:25Z
