ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
PTC,PTC Inc.,Information Technology,Application Software,0000857005,True,2025-12-31,10-Q,2025-09-30,10-K,0.021865235251291682,0.027654334060313108,-0.005789098809021426,0.6727126843792933,1.219477165775119,0.11420055473068397,12.75509939105935,,0.03885075186747454,0.35009069957149724,0.15284655381303053,1.4865187222130234,,🟢 Low,➡️,2026-04-28T19:21Z
PSA,Public Storage,Real Estate,Self-Storage REITs,0001393311,True,2026-03-31,10-Q,2025-12-31,10-K,0.1687587154718282,0.17325633143801833,-0.004497615966190138,1.1416195630256474,,0.08988973476566654,4.673777894546708,0.36988105378128583,,-0.06394900981637204,0.07169333387538765,0.8759485492257058,0.24302335533741395,🟢 Low,➡️,2026-04-28T19:21Z
PHM,PulteGroup,Consumer Discretionary,Homebuilding,0000822416,True,2026-03-31,10-Q,2025-12-31,10-K,0.04589842874073785,0.019184313981994085,0.026714114758743766,0.4046446266803107,,0.12193517469243206,,0.695011814132666,,,,2.4713042854515637,0.1754433122041242,🟢 Low,🔺,2026-04-28T19:21Z
PWR,Quanta Services,Industrials,Construction & Engineering,0001050915,True,2025-12-31,10-K,2025-09-30,10-Q,0.19087400813270888,0.15065052925272446,0.040223478879984426,1.7787630440816764,1.1362083559827347,0.041255750163247326,8.621706355363191,,0.04762802243247165,0.26774246826751547,0.06464939223692508,0.5621884282604213,,🟢 Low,🔺,2026-04-28T19:21Z
QCOM,Qualcomm,Information Technology,Semiconductors,0000804328,True,2025-12-28,10-Q,2025-09-28,10-K,0.008024459205658812,0.006319514331853945,0.001704944873804867,,2.505396049684382,0.10448014481276162,18.606927710843372,0.1251241983560654,0.2788022777840631,0.42421842591545045,0.23296375909793718,,0.8350115020552853,🟢 Low,➡️,2026-04-28T19:21Z
DGX,Quest Diagnostics,Health Care,Health Care Services,0001022079,True,2026-03-31,10-Q,2025-12-31,10-K,0.04785588658539524,0.045921299229621716,0.0019345873557735233,,1.1786862655029857,0.05949739099142326,9.54601226993865,,0.023331134169015773,0.6088286451148563,0.0933245366760631,,,🟢 Low,➡️,2026-04-28T19:21Z
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,0002058873,True,2025-12-31,10-K,2025-09-30,10-Q,0.2948241087467064,0.12812048277239102,0.16670362597431537,0.9448907681465821,1.9454277286135693,,,,0.09111584932480454,0.001279317697228145,,1.0583233890214798,,🟢 Low,🔺,2026-04-28T19:21Z
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0001037038,True,2025-12-27,10-Q,2025-09-27,10-Q,0.011661677628526044,0.010675638620082,0.0009860390084440434,1.7052347320315746,2.09926839045901,0.09507537945685837,21.13605442176871,0.1049442011583557,0.2807468837185492,1.0511914817374388,0.11928895031866697,0.5864295285662078,0.9059612480483248,🟢 Low,➡️,2026-04-28T19:21Z
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,0000720005,True,2025-12-31,10-Q,2025-09-30,10-K,0.2947004893149553,0.2964033748057247,-0.0017028854907694124,6.060938743038982,,0.024053627760252366,,0.134175465057818,,0.15830328977016675,,0.16499094321791405,0.17926994141505181,🟢 Low,➡️,2026-04-28T19:21Z
RTX,RTX Corporation,Industrials,Aerospace & Defense,0000101829,True,2026-03-31,10-Q,2025-12-31,10-K,0.20665340786116773,0.21121060546466422,-0.004557197603496488,1.544915509957755,1.0244114785161917,0.03949985624680956,4.994629430719656,0.08338081200921499,0.008390492340008566,0.3394980960036613,0.05456753759585991,0.6472845884156763,0.47372837101231585,🟢 Low,➡️,2026-04-28T19:21Z
O,Realty Income,Real Estate,Retail REITs,0000726728,True,2025-12-31,10-K,2025-09-30,10-Q,0.20605219314465228,0.204833513381902,0.00121867976275028,0.82841595037564,,0.0145419479404885,,0.18412255797454227,,,,1.2071230636572803,0.07897971927209019,🟢 Low,➡️,2026-04-28T19:21Z
REG,Regency Centers,Real Estate,Retail REITs,0000910606,True,2025-12-31,10-K,2025-09-30,10-Q,0.12814509433057825,0.13153808325012142,-0.0033929889195431773,0.8425900803400662,,0.040569842222494504,7.28329519154095,0.3395248480229465,,,0.08641001045819863,1.1868167253955846,0.11949005340472936,🟢 Low,➡️,2026-04-28T19:21Z
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,0000872589,True,2025-12-31,10-K,2025-09-30,10-Q,0.0040754731729941065,0.004008891097430028,6.658207556407836e-05,0.29759189171031036,4.125515062723194,0.11107111421224053,49.012328767123286,0.7671535858542253,0.3366355430524154,0.8825997874685333,0.0882153520699628,3.360306607323314,0.14478341268334538,🟢 Low,➡️,2026-04-28T19:21Z
RF,Regions Financial Corporation,Financials,Regional Banks,0001281761,True,2025-12-31,10-K,2025-09-30,10-Q,0.5885657130393102,0.5903151816864226,-0.001749468647112451,7.336606627107074,,0.013575629352575969,0.033608116677235254,,,0.06425755915725313,0.00033372372712733134,0.13630279648703394,,🟡 Medium,➡️,2026-04-28T19:21Z
RSG,Republic Services,Industrials,Environmental & Facilities Services,0001060391,True,2025-12-31,10-K,2025-09-30,10-Q,0.09589979149953431,0.09673056053590925,-0.0008307690363749398,,0.6423116089613035,0.0622489961007973,6.4974419519874065,0.11243228044358018,-0.0408834312983763,0.3247686667054647,0.09608333818308794,,0.553657684921143,🟢 Low,➡️,2026-04-28T19:21Z
RMD,ResMed,Health Care,Health Care Equipment,0000943819,True,2025-12-31,10-Q,2025-09-30,10-Q,0.0010202469459208142,0.0010242353904678547,-3.98844454704058e-06,0.3452828317074255,3.0596572107996547,0.16472563230813195,70.25565884363667,0.47369524584437067,0.3023139061336858,0.7817235989966331,0.19819941975946007,2.8961764332590603,0.3477460112872896,🟢 Low,➡️,2026-04-28T19:21Z
RVTY,Revvity,Health Care,Health Care Equipment,0000031791,True,2025-12-28,10-K,2025-09-28,10-Q,0.1462702660168365,0.14549788492648796,0.0007723810903485229,0.6783181800627831,1.6824441162640114,0.019821897863246073,7.174022368844544,0.07283030307788281,0.07466061098692343,0.4975435165692546,0.029308263831653945,1.4742344070852458,0.2721655276107949,🟢 Low,➡️,2026-04-28T19:21Z
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,0001783879,True,2025-12-31,10-K/A,2025-09-30,10-Q,0.13654262523208943,0.23167331324118165,-0.09513068800909222,,1.261860901602308,0.049374623069460104,,0.4209702660406886,0.19755093478773894,-0.056428140650811545,,,0.11728767338804835,🟢 Low,🔻,2026-04-28T19:21Z
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,0001024478,True,2025-12-31,10-Q,2025-09-30,10-K,0.028001513208521213,0.02911772040769646,-0.0011162071991752467,,1.1555619930475087,0.07738201246660731,12.586844050258684,0.13036303630363036,0.04781834372217275,0.49608192341941226,0.15164737310774712,,0.5935886019590383,🟢 Low,➡️,2026-04-28T19:21Z
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,0000084839,True,2026-03-31,10-Q,2025-12-31,10-K,0.014327815250910866,0.014436033469052985,-0.00010821821814211915,1.2872269282211324,0.6464098617904697,0.16666645571182387,,0.24370725793764633,-0.08891271975429668,0.24010342272122887,0.22975134119815177,0.7768637977314053,0.6838797380193998,🟢 Low,➡️,2026-04-28T19:21Z
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,0000882835,True,2025-12-31,10-K,2025-09-30,10-Q,0.10127775839703985,0.09996998185720929,0.0013077765398305657,0.7391544903553555,0.5175273781404337,0.044431269340891345,13.572556162720097,,-0.05198542383665442,0.4976053445932267,0.06464991179107499,1.3528971453846415,,🟢 Low,➡️,2026-04-28T19:21Z
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,0000745732,True,2026-01-31,10-K,2025-11-01,10-Q,0.011052065344862267,0.01128138807711154,-0.0002293227322492722,,1.5827246964065977,0.13795615682482765,,,0.1809096777442438,0.30395742110757934,0.17412070189366505,,,🟢 Low,➡️,2026-04-28T19:21Z
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0000884887,True,2025-12-31,10-K,2025-09-30,10-Q,0.0992080646532771,0.0918845265239147,0.0073235381293624,3.1258344126731097,0.18340937370385732,0.10254931641798218,3.5021398002853066,1.8299524804045446,-0.2365265864148586,0.14236286311540403,0.11797496335808165,0.3199145789507235,0.05603933299694851,🟢 Low,➡️,2026-04-28T19:21Z
SPGI,S&P Global,Financials,Financial Exchanges & Data,0000064040,True,2025-12-31,10-K,2025-09-30,10-Q,0.04582850958082899,0.03812208726354379,0.0077064223172852026,0.8047033122369647,0.8244074898520362,0.07305555555555555,19.395209580838323,0.7374237176315356,-0.021911764705882353,0.38669934640522874,0.10584967320261437,1.2426940274672629,0.0990686274509804,🟢 Low,➡️,2026-04-28T19:21Z
CRM,Salesforce,Information Technology,Application Software,0001108524,True,2026-01-31,10-K,2025-10-31,10-Q,0.11837134913281468,0.059112040403642825,0.05925930872917185,0.8989043319468398,0.760331914435045,0.06639953697520146,54.0974025974026,0.8885860602212778,-0.07921285784248253,0.19786296246827834,0.07418191531988781,1.1124654364877828,0.07472493655669828,🟢 Low,🔺,2026-04-28T19:21Z
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",0002023554,True,2026-01-02,10-Q,2025-10-03,10-Q,0.8143123098138785,0.889753935048285,-0.07544162523440656,0.2726916674826202,3.1136638452237,-0.12625019233728266,,,0.2689644560701646,-0.06685643945222342,-0.10593937528850593,3.667145421903052,,🔴 High,🔻,2026-04-28T19:21Z
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,0001034054,True,2025-12-31,10-K,2025-09-30,10-Q,0.32952559312091606,0.27624958974876995,0.05327600337214611,,0.2887767282318156,0.09102642830953436,6.842535453855208,0.37427352610297393,-0.16456743198192797,-0.6263410353267884,0.11600730953885836,,0.24320830077757155,🟢 Low,🔺,2026-04-28T19:21Z
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,0000087347,True,2025-12-31,10-K,2025-09-30,10-Q,0.0718594291948631,0.07314400677107798,-0.0012845775762148764,1.0562258225133097,1.3255213640377692,0.061493037836261574,11.689964157706093,0.11084099868593955,0.08733688124225414,0.32928118393234673,0.11888532477947072,0.946767233564202,0.5547860319311803,🟢 Low,➡️,2026-04-28T19:21Z
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",0001137789,True,2026-01-02,10-Q,2025-10-03,10-Q,0.20932908762451868,0.028554228591826353,0.18077485903269233,17.971677559912855,1.119117256048923,0.16869545245751033,5.692771084337349,0.198943661971831,0.05144694533762058,-0.8524345429490124,0.2170418006430868,0.05564310825554613,0.847955902618282,🟢 Low,🔺,2026-04-28T19:21Z
SRE,Sempra,Utilities,Multi-Utilities,0001032208,True,2025-12-31,10-K,2025-09-30,10-Q,0.17167279432817223,0.1722691634579773,-0.0005963691298050688,,1.5911665296428246,0.016567759158714983,,0.13406801926726025,0.11673190353361353,0.15415140965746135,,,0.12357726510218438,🟢 Low,➡️,2026-04-28T19:21Z
NOW,ServiceNow,Information Technology,Systems Software,0001373715,True,2026-03-31,10-Q,2025-12-31,10-K,0.10967911501669773,0.10774828385619703,0.001930831160500704,1.0788710777626194,0.8449363918661725,0.07169517247036628,67.55555555555556,0.9042816806395775,-0.06349206349206349,0.2342397768754358,0.07481235388212132,0.9268948075555205,0.07928411467946352,🟢 Low,➡️,2026-04-28T19:21Z
SHW,Sherwin-Williams,Materials,Specialty Chemicals,0000089800,True,2026-03-31,10-Q,2025-12-31,10-K,0.06924262053798881,0.06748111280864871,0.0017615077293400977,,0.8626469885594458,0.097370226735965,9.96814371257485,0.14348520736503398,-0.03923241099826754,0.051822114054142165,0.15776744115517444,,0.6786081194296913,🟢 Low,➡️,2026-04-28T19:21Z
SPG,Simon Property Group,Real Estate,Retail REITs,0001063761,True,2025-12-31,10-K,2025-09-30,10-Q,0.35790343290473375,0.39883340733999256,-0.04092997443525881,6.509087665995683,,,3.257367657090687,,,-0.11348281330367435,0.07819927003743689,0.1536313614616269,0.15673624491232505,🟢 Low,🔻,2026-04-28T19:21Z
SWKS,Skyworks Solutions,Information Technology,Semiconductors,0000004127,True,2026-01-02,10-Q,2025-10-03,10-K,0.023353433403139667,0.024397151881684922,-0.0010437184785452545,0.3662157703728143,2.3961389961389963,0.06063879815452662,18.45018450184502,0.11673884851599012,0.22979448137368294,0.7155276503260082,0.06354935878696984,2.7306306306306305,0.5194397488529341,🟢 Low,➡️,2026-04-28T19:21Z
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,0000091419,True,2026-01-31,10-Q,2025-10-31,10-Q,0.8648021795628572,0.8344536639837257,0.03034851557913154,2.1064532762934247,0.8435922453654605,-0.07566843111578352,-8.289460736075576,,-0.022667330640550362,-0.022919394800100825,-0.041430740761233764,0.4747316312468267,,🔴 High,🔺,2026-04-28T19:21Z
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,0002005951,True,2025-12-31,10-K,2025-09-30,10-Q,0.3862052856594465,0.38481043304664986,0.0013948526127966487,1.4624870409777924,1.4777746319365799,0.015479327678986646,,,0.07473924308523595,0.058794871227052285,0.038067187811413515,0.6837667425288214,,🟢 Low,➡️,2026-04-28T19:21Z
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,0000091440,True,2026-04-04,10-Q,2026-01-03,10-K,0.00257547492021799,0.003031723534305694,-0.0004562486140877041,0.42518588140514596,3.527810100069816,0.11940491287398432,26.607214428857716,0.19722270708481215,0.38262646188530364,0.9695880888638392,0.1558992062373773,2.351912525164805,0.6054318726222347,🟢 Low,➡️,2026-04-28T19:21Z
SOLV,Solventum,Health Care,Health Care Technology,0001964738,True,2025-12-31,10-K,2025-09-30,10-Q,0.061742832840685255,0.053098067722959386,0.00864476511772587,1.8310556545850663,1.230548469387755,0.10885686301944872,,0.1869069069069069,0.05058066321533511,0.1257170840912271,0.15258150272841753,0.5461330448891293,0.5824122009234644,🟢 Low,➡️,2026-04-28T19:21Z
SO,Southern Company,Utilities,Electric Utilities,0000092122,True,2025-12-31,10-K,2025-09-30,10-Q,0.35053073986888156,0.22807049956544254,0.12246024030343902,3.244474677920924,0.646435338702037,0.027876958643719498,,0.14688864074713226,-0.03834446442332391,0.0954020035961983,0.04678268687387619,0.3082163059570572,0.18978294374518367,🟢 Low,🔺,2026-04-28T19:21Z
LUV,Southwest Airlines,Industrials,Passenger Airlines,0000092380,True,2026-03-31,10-Q,2025-12-31,10-K,0.23253945231715875,0.21162058612831486,0.020918866188843893,,0.4781320089714835,0.015022994379151763,3.6271186440677967,0.21907600596125187,-0.22193834099812637,0.5629705331289389,0.014580139669562255,,0.0685743484925907,🟢 Low,🔺,2026-04-28T19:21Z
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,0000093556,True,2026-01-03,10-K,2025-09-27,10-Q,0.12262685115349772,0.12818026281837017,-0.005553411664872443,,1.1397906857044817,0.018918549970108785,4.214603912454,0.026562417384867552,0.03451846900492852,0.38809623558984546,0.10243036759133296,,0.7122299787701766,🟢 Low,➡️,2026-04-28T19:21Z
SBUX,Starbucks,Consumer Discretionary,Restaurants,0000829224,True,2025-12-28,10-Q,2025-09-28,10-K,0.5421473848669267,0.594497395631952,-0.05235001076502532,-4.8409884725881245,1.0466630682708546,0.05760154894921544,5.412089937338739,0.049924161745248004,0.016631345742716803,-0.26949606401826964,0.09111867520160852,-0.20656938260903826,1.1537809937229082,🟡 Medium,🔻,2026-04-28T19:21Z
STT,State Street Corporation,Financials,Asset Management & Custody Banks,0000093751,True,2025-12-31,10-K,2025-09-30,10-Q,0.3680276171300113,0.37061224538803145,-0.0025846282580201385,12.147767680758593,,0.008045414933055045,,0.21120195065978198,,0.08575947897401154,,0.08231965133675925,0.03809346887148372,🟢 Low,➡️,2026-04-28T19:21Z
STLD,Steel Dynamics,Materials,Steel,0001022671,True,2026-03-31,10-Q,2025-12-31,10-K,0.03640831841486621,0.03687045244972715,-0.0004621340348609365,0.8278160992783522,3.13037753850222,0.07090786310873082,19.297970817425867,0.053259379031474825,0.27657837496028015,0.9578716044329324,0.08827551840080564,1.2079977677068,1.331368566404543,🟢 Low,➡️,2026-04-28T19:21Z
STE,Steris,Health Care,Health Care Equipment,0001757898,True,2025-12-31,10-Q,2025-09-30,10-Q,0.08811660834013195,0.08941316956658472,-0.0012965612264527748,0.4785100286532951,2.478802992518703,0.05803208263307967,6.0037062438084945,0.11258161210290658,0.1287742885737485,0.2697849198406254,0.08182497120305153,2.089820359281437,0.515466793813849,🟢 Low,➡️,2026-04-28T19:21Z
SYK,Stryker Corporation,Health Care,Health Care Equipment,0000310764,True,2025-12-31,10-K,2025-09-30,10-Q,0.05254327834609012,0.052978051524027125,-0.0004347731779370048,,1.8931229150628688,0.06784549786807123,,0.12924032489249881,0.14549368781874425,0.42789064459493353,0.10218627205083188,,0.5249561073488839,🟢 Low,➡️,2026-04-28T19:21Z
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",0001375365,True,2025-12-31,10-Q,2025-09-30,10-Q,0.11943113464550252,0.03248529651076159,0.08694583813474094,3.004775161380518,1.696765113685341,0.03745691765580622,119.43513487751406,0.4220861038685612,0.3831168636374837,0.14296992208662287,0.044747212749552616,0.33280360302917267,0.08874236159992228,🟢 Low,🔺,2026-04-28T19:21Z
SYF,Synchrony Financial,Financials,Consumer Finance,0001601712,True,2026-03-31,10-Q,2025-12-31,10-K,0.3012815408907467,0.29886727127007207,0.0024142696206746472,6.373975845117436,,0.02923432728948733,,,,0.20748800421395708,,0.1568879494210847,,🟢 Low,➡️,2026-04-28T19:21Z
SNPS,Synopsys,Information Technology,Application Software,0000883241,True,2026-01-31,10-Q,2025-10-31,10-K,0.18759560783242976,0.22189443329913,-0.03429882546670024,0.5463361981132696,1.3629508071982042,0.028202337748598965,776.6782682512734,0.2621684520171239,0.030293199989635446,0.21974810156787572,0.01936848288519344,1.8303747828780588,0.1075733465701544,🟢 Low,🔻,2026-04-28T19:21Z
SYY,Sysco,Consumer Staples,Food Distributors,0000096021,True,2025-12-27,10-Q,2025-09-27,10-Q,0.07546131763061166,0.08221328752104656,-0.006751969890434903,,1.2954616588419405,0.0672528604539936,24.032063504416513,,0.10419042713660277,,0.11360877083256686,,,🟢 Low,➡️,2026-04-28T19:21Z
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,0001283699,True,2025-12-31,10-K,2025-09-30,10-Q,0.1376713636263731,0.13830848723309394,-0.0006371236067208297,,0.9984081632653061,0.0501375224072579,21.891017964071857,0.27071224509900504,-0.0001778896810301181,0.09640708457057887,0.08337552511665458,,0.18520596432171577,🟢 Low,➡️,2026-04-28T19:21Z
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,0001113169,True,2025-12-31,10-K,2025-09-30,10-Q,0.004472705020908994,0.006970414882080559,-0.0024977098611715653,0.2107347077835379,,0.1455256662343639,,0.8803728856455899,,,0.15261682633978998,4.745302805208424,0.16530003207407717,🟢 Low,➡️,2026-04-28T19:21Z
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,0000946581,True,2025-12-31,10-Q,2025-09-30,10-Q,0.9999925324342436,0.9999917116790316,8.207552120165218e-07,1.8637429911889232,1.1368791915196093,-0.4474202087807802,,,0.04424354427850757,-0.7289845662054842,-0.43864941811098346,0.5365546669941211,,🔴 High,➡️,2026-04-28T19:21Z
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0001116132,True,2025-12-27,10-Q,2025-09-27,10-Q,0.7131252278059975,0.7463037408124318,-0.03317851300643426,10.848693759071118,1.6257718746359082,0.02805083448170265,,0.031156462585034014,0.16447710917164293,-0.5032766804470985,0.06354310212831113,0.09217699588615004,0.9003215434083601,🔴 High,🔻,2026-04-28T19:21Z
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,0001389170,True,2025-12-31,10-K,2025-09-30,10-Q,0.10118743867495042,0.09326138372867168,0.007926054946278738,,0.666149768805684,0.07625384639786822,24.841163310961967,0.11292965240217755,-0.04695381150271231,0.09098118833867334,0.13209402658376423,,0.6752331630872697,🟢 Low,➡️,2026-04-28T19:21Z
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,0000027419,True,2026-01-31,10-K,2025-11-01,10-Q,0.23262718432213542,0.23247846648872303,0.0001487178334123873,,0.9422986340084786,0.062279374684820976,10.193227091633466,0.05102040816326531,-0.02059169608337536,0.1562783661119516,0.08601445621112792,,1.220675743822491,🟢 Low,➡️,2026-04-28T19:21Z
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,0001385157,True,2026-03-27,10-Q,2025-12-26,10-Q,0.027415116861244843,0.02578740148187048,0.0016277153793743636,,1.8879725085910652,0.07173176525565637,40.1375,,0.1509404571829121,0.5412983371626621,0.1250438101172164,,,🟢 Low,➡️,2026-04-28T19:21Z
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,0001094285,True,2026-03-29,10-Q,2025-12-28,10-K,0.035397553477678124,0.03638342729651798,-0.0009858738188398553,0.4473487537834909,1.7562496696791925,0.05775511521332215,14.874514877102198,0.8769110152881223,0.09235783902407539,0.475543793971471,0.07421416123410572,2.235392390260201,0.06586200219453947,🟢 Low,➡️,2026-04-28T19:21Z
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,0000097210,True,2025-12-31,10-K,2025-09-28,10-Q,0.018505107482690086,0.01556029462001306,0.002944812862677025,0.4964127719482987,1.7479266181076698,0.1324331036507084,94.95340344726847,0.17368113844911512,0.1993721195554354,0.17794128930616918,0.15538080968085136,2.014452601763739,0.7625071140900455,🟢 Low,➡️,2026-04-28T19:21Z
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,0001318605,True,2026-03-31,10-Q,2025-12-31,10-K,0.18690663166043509,0.1743705447584029,0.012536086902032173,0.700485044462409,2.043119104809889,0.026397818040132477,27.916666666666668,0.04000970187815706,0.24776655255907154,0.27469316189362947,0.0303011327266149,1.4275822273514138,0.6597854220589463,🟢 Low,➡️,2026-04-28T19:21Z
TXN,Texas Instruments,Information Technology,Semiconductors,0000097476,True,2026-03-31,10-Q,2025-12-31,10-K,0.0011767291580228661,0.0012646901003105426,-8.796094228767648e-05,1.0498867564668017,4.456072351421189,0.1454074957113366,,,0.31110981885848865,1.525979123658884,0.1751228447649231,0.9524836786829407,,🟢 Low,➡️,2026-04-28T19:21Z
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,0001811074,True,2025-12-31,10-K,2025-09-30,10-Q,4.23023541579692e-06,5.715504516980747e-06,-1.485269101183827e-06,0.11266722279076048,4.398104787615007,0.2965456317402195,,,0.15198628947105794,0.9828273407266038,0.3647933379248656,8.875695834423347,,🟢 Low,➡️,2026-04-28T19:21Z
TXT,Textron,Industrials,Aerospace & Defense,0000217346,True,2026-01-03,10-K,2025-09-27,10-Q,0.2124227729834649,0.19908949133491521,0.013333281648549689,1.3020952380952382,,0.05080258149925534,,0.06223393472531928,,0.31904683104418335,,0.7679929783499122,0.8163163991395003,🟢 Low,➡️,2026-04-28T19:21Z
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,0000097745,True,2025-12-31,10-K,2025-09-27,10-Q,0.051741617798364684,0.048030904958975607,0.003710712839389077,,1.8899861742050168,0.06075600627135387,5.633454545454545,0.3204895305478535,0.12250890405372339,0.5361101293240169,0.07019928767570213,,0.1895725147947763,🟢 Low,➡️,2026-04-28T19:21Z
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,0000109198,True,2026-01-31,10-K,2025-11-01,10-Q,0.029972624921681585,0.030749003435432035,-0.0007763785137504496,,1.1377890876431405,0.15360527860877346,60.29401265822785,0.18893744763941162,0.05147202728772332,0.263762686275058,0.13317379148376995,,0.8129954147678027,🟢 Low,➡️,2026-04-28T19:21Z
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,0001973266,True,2025-12-31,10-K,2025-09-30,10-Q,0.4195932738845548,0.41677467632519294,0.0028185975593618684,1.671154747134424,1.2608854768095723,0.012610044992130458,4.118974566405556,0.04126647703526244,0.03109857812632193,-0.051453485426812814,0.053886463969866454,0.5983886302059868,0.30557600013577857,🟡 Medium,➡️,2026-04-28T19:21Z
TTD,Trade Desk (The),Communication Services,Advertising,0001671933,True,2025-12-31,10-K,2025-09-30,10-Q,0.10173962250355899,0.07956404056139828,0.02217558194216071,1.476751847837156,1.6108416511099062,0.07204423050045342,380.20709677419353,,0.3242216270505524,-0.09603297135483535,0.0957744075459678,0.6771618410124866,,🟢 Low,🔺,2026-04-28T19:21Z
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,0000916365,True,2025-12-27,10-K,2025-09-27,10-Q,0.05324181626701209,0.05362598777955669,-0.00038417151254459964,3.235737283601668,1.3416964721820928,0.10024869030817532,21.222217401365267,0.0706057557417699,0.08170607532926474,0.6877031052402398,0.13420816543086733,0.30904857605958347,1.4198373667271555,🟢 Low,➡️,2026-04-28T19:21Z
TT,Trane Technologies,Industrials,Building Products,0001466258,True,2025-12-31,10-K,2025-09-30,10-Q,0.014523849161174288,0.015096854681000166,-0.0005730055198258782,1.4942885117493472,1.250735680086532,0.13625138300802495,17.500661667401854,0.19744283588147749,0.07358769788102162,0.4865433902720266,0.18521336837731728,0.6692148083433439,0.690080156110678,🟢 Low,➡️,2026-04-28T19:21Z
TDG,TransDigm Group,Industrials,Aerospace & Defense,0001260221,True,2025-12-27,10-Q,2025-09-30,10-K,0.18133294878030382,0.18555664192144106,-0.004223693141137241,-3.5620280474649406,2.7499013806706114,0.0873005850907101,,0.23485448986524743,0.18672391295197205,-0.42800016837142735,0.1753167487477375,-0.2807389460932768,0.37172201877341415,🟢 Low,➡️,2026-04-28T19:21Z
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,0000086312,True,2026-03-31,10-Q,2025-12-31,10-K,0.2383983152980978,0.2440869667127026,-0.005688651414604812,3.449102732445445,,0.04418553991666022,8.567058823529411,0.12877856967313836,,0.39634879030841336,0.025585170298435097,0.2899304768724563,0.3431125227497909,🟢 Low,➡️,2026-04-28T19:21Z
TRMB,Trimble Inc.,Information Technology,Application Software,0000864749,True,2026-01-02,10-K,2025-10-03,10-Q,0.10929408819993676,0.10200210027938103,0.007291987920555729,0.5955587539837566,1.0854729280297992,0.04553264604810996,68.51058905219303,0.11161713217679732,0.013799398625429553,0.3637886597938144,0.06357388316151202,1.6790954600379768,0.4079359965635739,🟢 Low,➡️,2026-04-28T19:21Z
TFC,Truist Financial,Financials,Diversified Banks,0000092230,True,2025-12-31,10-K,2025-09-30,10-Q,0.3783291137994321,0.24360540571540928,0.13472370808402284,7.39923913543696,,,,,,0.0476076546285372,,0.1351490310957419,,🟢 Low,🔺,2026-04-28T19:21Z
TYL,Tyler Technologies,Information Technology,Application Software,0000860731,True,2025-12-31,10-K,2025-09-30,10-Q,0.06244920424371084,0.06010569463892504,0.0023435096047857984,0.5228812659862606,1.0503820968472382,0.05596881523869515,,0.6400372337513004,0.015684419749355725,0.3870256439722017,0.06343001162636454,1.9124800696651394,0.08744618638927963,🟢 Low,➡️,2026-04-28T19:21Z
