ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
PTC,PTC Inc.,Information Technology,Application Software,0000857005,True,2025-12-31,10-Q,2025-09-30,10-K,0.31435153907542807,0.3299257410762852,-0.01557420200085713,0.6727126843792933,1.219477165775119,0.11420055473068397,12.75509939105935,,0.03885075186747454,0.35009069957149724,0.15284655381303053,1.4865187222130234,,🟢 Low,➡️,2026-04-21T19:14Z
PSA,Public Storage,Real Estate,Self-Storage REITs,0001393311,True,2025-12-31,10-K,2025-09-30,10-Q,0.46676119545198236,0.46610403601737366,0.0006571594346087006,1.1750237453460852,,0.08829645036341946,4.673777894546708,0.36988105378128583,,-0.06033435065578998,0.07042257842253725,0.851046631151667,0.23871579649935246,🟡 Medium,➡️,2026-04-21T19:14Z
PHM,PulteGroup,Consumer Discretionary,Homebuilding,0000822416,True,2025-12-31,10-K,2025-09-30,10-Q,0.4536236609121439,0.42874401526097705,0.02487964565116685,0.3898967012443627,,0.12293207002074365,,0.695011814132666,,0.5260620830972323,,2.564781894302981,0.17687766958919346,🟡 Medium,🔺,2026-04-21T19:14Z
PWR,Quanta Services,Industrials,Construction & Engineering,0001050915,True,2025-12-31,10-K,2025-09-30,10-Q,0.5115071324721469,0.4560011920787007,0.05550594039344614,1.7787630440816764,1.1362083559827347,0.041255750163247326,8.621706355363191,,0.04762802243247165,0.26774246826751547,0.06464939223692508,0.5621884282604213,,🟡 Medium,🔺,2026-04-21T19:14Z
QCOM,Qualcomm,Information Technology,Semiconductors,0000804328,True,2025-12-28,10-Q,2025-09-28,10-K,0.09115346215193638,0.07056629416259227,0.02058716798934411,,2.505396049684382,0.10448014481276162,18.606927710843372,0.1251241983560654,0.2788022777840631,0.42421842591545045,0.23296375909793718,,0.8350115020552853,🟢 Low,🔺,2026-04-21T19:14Z
DGX,Quest Diagnostics,Health Care,Health Care Services,0001022079,True,2025-12-31,10-K,2025-09-30,10-Q,0.4692326509737497,0.4632958522133,0.005936798760449724,,1.0438981562774363,0.0611402157164869,9.54601226993865,,0.0061633281972265025,0.6159630200308166,0.09590138674884438,,,🟡 Medium,➡️,2026-04-21T19:14Z
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,0002058873,True,2025-12-31,10-K,2025-09-30,10-Q,0.46999388563429073,0.5105392750479318,-0.04054538941364111,0.9448907681465821,1.9454277286135693,,,,0.09111584932480454,0.001279317697228145,,1.0583233890214798,,🟡 Medium,🔻,2026-04-21T19:14Z
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0001037038,True,2025-12-27,10-Q,2025-09-27,10-Q,0.17735327087382236,0.16658795313686808,0.010765317736954272,1.7052347320315746,2.09926839045901,0.09507537945685837,21.13605442176871,0.1049442011583557,0.2807468837185492,1.0511914817374388,0.11928895031866697,0.5864295285662078,0.9059612480483248,🟢 Low,➡️,2026-04-21T19:14Z
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,0000720005,True,2025-12-31,10-Q,2025-09-30,10-K,0.4894882917242188,0.4887462511769054,0.0007420405473134162,6.060938743038982,,0.024053627760252366,,0.134175465057818,,0.15830328977016675,,0.16499094321791405,0.17926994141505181,🟡 Medium,➡️,2026-04-21T19:14Z
RTX,RTX Corporation,Industrials,Aerospace & Defense,0000101829,True,2025-12-31,10-K,2025-09-30,10-Q,0.544755216914267,0.5311030960130511,0.013652120901215925,1.5930875929189976,1.0263336962438758,0.03935024170120237,4.994629430719656,0.08338081200921499,0.00904845130027648,0.3315310470601301,0.05436085083499436,0.627711875006013,0.47193401878664243,🟡 Medium,➡️,2026-04-21T19:14Z
O,Realty Income,Real Estate,Retail REITs,0000726728,True,2025-12-31,10-K,2025-09-30,10-Q,0.6693456961791118,0.6685765927151847,0.0007691034639271122,0.82841595037564,,0.0145419479404885,,0.18412255797454227,,,,1.2071230636572803,0.07897971927209019,🔴 High,➡️,2026-04-21T19:14Z
REG,Regency Centers,Real Estate,Retail REITs,0000910606,True,2025-12-31,10-K,2025-09-30,10-Q,0.5967455003235723,0.5971097334933583,-0.00036423316978595466,0.8425900803400662,,0.040569842222494504,7.28329519154095,0.3395248480229465,,,0.08641001045819863,1.1868167253955846,0.11949005340472936,🟡 Medium,➡️,2026-04-21T19:14Z
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,0000872589,True,2025-12-31,10-K,2025-09-30,10-Q,0.33413067924270334,0.32604252251547594,0.008088156727227402,0.29759189171031036,4.125515062723194,0.11107111421224053,49.012328767123286,0.7671535858542253,0.3366355430524154,0.8825997874685333,0.0882153520699628,3.360306607323314,0.14478341268334538,🟢 Low,➡️,2026-04-21T19:14Z
RF,Regions Financial Corporation,Financials,Regional Banks,0001281761,True,2025-12-31,10-K,2025-09-30,10-Q,0.5194166921239121,0.5177860071980391,0.0016306849258729272,7.336606627107074,,0.013575629352575969,0.033608116677235254,,,0.06425755915725313,0.00033372372712733134,0.13630279648703394,,🟡 Medium,➡️,2026-04-21T19:14Z
RSG,Republic Services,Industrials,Environmental & Facilities Services,0001060391,True,2025-12-31,10-K,2025-09-30,10-Q,0.42034009021691443,0.4212974810006312,-0.0009573907837167606,,0.6423116089613035,0.0622489961007973,6.4974419519874065,0.11243228044358018,-0.0408834312983763,0.3247686667054647,0.09608333818308794,,0.553657684921143,🟡 Medium,➡️,2026-04-21T19:14Z
RMD,ResMed,Health Care,Health Care Equipment,0000943819,True,2025-12-31,10-Q,2025-09-30,10-Q,0.11792230640693056,0.1136802046572036,0.004242101749726959,0.3452828317074255,3.0596572107996547,0.16472563230813195,70.25565884363667,0.47369524584437067,0.3023139061336858,0.7817235989966331,0.19819941975946007,2.8961764332590603,0.3477460112872896,🟢 Low,➡️,2026-04-21T19:14Z
RVTY,Revvity,Health Care,Health Care Equipment,0000031791,True,2025-12-28,10-K,2025-09-28,10-Q,0.6594030065776532,0.661834191492836,-0.0024311849151827936,0.6783181800627831,1.6824441162640114,0.019821897863246073,7.174022368844544,0.07283030307788281,0.07466061098692343,0.4975435165692546,0.029308263831653945,1.4742344070852458,0.2721655276107949,🔴 High,➡️,2026-04-21T19:14Z
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,0001783879,True,2025-12-31,10-K/A,2025-09-30,10-Q,0.3437636049597997,0.346214816435441,-0.002451211475641313,,1.261860901602308,0.049374623069460104,,0.4209702660406886,0.19755093478773894,-0.056428140650811545,,,0.11728767338804835,🟢 Low,➡️,2026-04-21T19:14Z
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,0001024478,True,2025-12-31,10-Q,2025-09-30,10-K,0.2872989527834713,0.2899416789263887,-0.00264272614291744,,1.1555619930475087,0.07738201246660731,12.586844050258684,0.13036303630363036,0.04781834372217275,0.49608192341941226,0.15164737310774712,,0.5935886019590383,🟢 Low,➡️,2026-04-21T19:14Z
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,0000084839,True,2025-12-31,10-K,2025-09-30,10-Q,0.17292342176075945,0.16707415687898475,0.005849264881774702,1.2851451735074992,0.6017402374208332,0.1677125115784855,,0.24370725793764633,-0.09961493674779646,0.23528405937482388,0.2311933394533331,0.7781222079920643,0.6881720019245202,🟢 Low,➡️,2026-04-21T19:14Z
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,0000882835,True,2025-12-31,10-K,2025-09-30,10-Q,0.596317542192625,0.5865267083434178,0.009790833849207203,0.7391544903553555,0.5175273781404337,0.044431269340891345,13.572556162720097,,-0.05198542383665442,0.4976053445932267,0.06464991179107499,1.3528971453846415,,🟡 Medium,➡️,2026-04-21T19:14Z
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,0000745732,True,2026-01-31,10-K,2025-11-01,10-Q,0.15073762583981853,0.15166969020897883,-0.0009320643691602959,,1.5827246964065977,0.13795615682482765,,,0.1809096777442438,0.30395742110757934,0.17412070189366505,,,🟢 Low,➡️,2026-04-21T19:14Z
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0000884887,True,2025-12-31,10-K,2025-09-30,10-Q,0.528728301391726,0.520761264472107,0.007967036919618975,3.1258344126731097,0.18340937370385732,0.10254931641798218,3.5021398002853066,1.8299524804045446,-0.2365265864148586,0.14236286311540403,0.11797496335808165,0.3199145789507235,0.05603933299694851,🟡 Medium,➡️,2026-04-21T19:14Z
SPGI,S&P Global,Financials,Financial Exchanges & Data,0000064040,True,2025-12-31,10-K,2025-09-30,10-Q,0.5126832734929603,0.49802165208091115,0.01466162141204913,0.8047033122369647,0.8244074898520362,0.07305555555555555,19.395209580838323,0.7374237176315356,-0.021911764705882353,0.38669934640522874,0.10584967320261437,1.2426940274672629,0.0990686274509804,🟡 Medium,➡️,2026-04-21T19:14Z
CRM,Salesforce,Information Technology,Application Software,0001108524,True,2026-01-31,10-K,2025-10-31,10-Q,0.571100988654641,0.4750105392994848,0.0960904493551562,0.8989043319468398,0.760331914435045,0.06639953697520146,54.0974025974026,0.8885860602212778,-0.07921285784248253,0.19786296246827834,0.07418191531988781,1.1124654364877828,0.07472493655669828,🟡 Medium,🔺,2026-04-21T19:14Z
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",0002023554,True,2026-01-02,10-Q,2025-10-03,10-Q,0.8488259398647645,0.8577450233581302,-0.008919083493365676,0.2726916674826202,3.1136638452237,-0.12625019233728266,,,0.2689644560701646,-0.06685643945222342,-0.10593937528850593,3.667145421903052,,🔴 High,➡️,2026-04-21T19:14Z
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,0001034054,True,2025-12-31,10-K,2025-09-30,10-Q,0.42010131199727924,0.33704879420880807,0.08305251778847117,,0.2887767282318156,0.09102642830953436,6.842535453855208,0.37427352610297393,-0.16456743198192797,-0.6263410353267884,0.11600730953885836,,0.24320830077757155,🟡 Medium,🔺,2026-04-21T19:14Z
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,0000087347,True,2025-12-31,10-K,2025-09-30,10-Q,0.3606989375411099,0.35453587621669863,0.006163061324411245,1.0562258225133097,1.3255213640377692,0.061493037836261574,11.689964157706093,0.11084099868593955,0.08733688124225414,0.32928118393234673,0.11888532477947072,0.946767233564202,0.5547860319311803,🟢 Low,➡️,2026-04-21T19:14Z
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",0001137789,True,2026-01-02,10-Q,2025-10-03,10-Q,0.012965457633991864,0.9999983891936016,-0.9870329315596098,17.971677559912855,1.119117256048923,0.16869545245751033,5.692771084337349,0.198943661971831,0.05144694533762058,-0.8524345429490124,0.2170418006430868,0.05564310825554613,0.847955902618282,🟢 Low,🔻,2026-04-21T19:14Z
SRE,Sempra,Utilities,Multi-Utilities,0001032208,True,2025-12-31,10-K,2025-09-30,10-Q,0.5242172039776368,0.5290122380146718,-0.004795034037034962,,1.5911665296428246,0.016567759158714983,,0.13406801926726025,0.11673190353361353,0.15415140965746135,,,0.12357726510218438,🟡 Medium,➡️,2026-04-21T19:14Z
NOW,ServiceNow,Information Technology,Systems Software,0001373715,True,2025-12-31,10-K,2025-09-30,10-Q,0.5007941799760365,0.4424023838919543,0.05839179608408218,1.0084850354828756,1.0026812218711099,0.06713265227744067,67.55555555555556,0.9042816806395775,0.0010753514094784546,0.20132114601735923,0.07005146324602504,0.9915863545969099,0.07423865120208925,🟡 Medium,🔺,2026-04-21T19:14Z
SHW,Sherwin-Williams,Materials,Specialty Chemicals,0000089800,True,2025-12-31,10-K,2025-09-30,10-Q,0.2484905337733586,0.28193949034432203,-0.03344895657096342,,0.8680837535944973,0.09916337537690577,9.96814371257485,0.14348520736503398,-0.03524479088245173,0.039742565159815765,0.16067285158889186,,0.6911052170320867,🟢 Low,🔻,2026-04-21T19:14Z
SPG,Simon Property Group,Real Estate,Retail REITs,0001063761,True,2025-12-31,10-K,2025-09-30,10-Q,0.38374495885282656,0.20456212940892746,0.1791828294438991,6.509087665995683,,,3.257367657090687,,,-0.11348281330367435,0.07819927003743689,0.1536313614616269,0.15673624491232505,🟢 Low,🔺,2026-04-21T19:14Z
SWKS,Skyworks Solutions,Information Technology,Semiconductors,0000004127,True,2026-01-02,10-Q,2025-10-03,10-K,0.3925300972458221,0.3979534285830067,-0.005423331337184589,0.3662157703728143,2.3961389961389963,0.06063879815452662,18.45018450184502,0.11673884851599012,0.22979448137368294,0.7155276503260082,0.06354935878696984,2.7306306306306305,0.5194397488529341,🟢 Low,➡️,2026-04-21T19:14Z
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,0000091419,True,2026-01-31,10-Q,2025-10-31,10-Q,0.8277202980548733,0.8228355107163444,0.004884787338528929,2.1064532762934247,0.8435922453654605,-0.07566843111578352,-8.289460736075576,,-0.022667330640550362,-0.022919394800100825,-0.041430740761233764,0.4747316312468267,,🔴 High,➡️,2026-04-21T19:14Z
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,0002005951,True,2025-12-31,10-K,2025-09-30,10-Q,0.5774516581051674,0.5756275174211579,0.0018241406840094898,1.4624870409777924,1.4777746319365799,0.015479327678986646,,,0.07473924308523595,0.058794871227052285,0.038067187811413515,0.6837667425288214,,🟡 Medium,➡️,2026-04-21T19:14Z
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,0000091440,True,2026-01-03,10-K,2025-09-27,10-Q,0.18923092193550045,0.17642135228798267,0.012809569647517782,0.4139552918169864,4.793467610234077,0.12088251726638374,26.607214428857716,0.19722270708481215,0.4141911249004434,0.9673335473057308,0.15782841791186714,2.415719812665445,0.6129239328126672,🟢 Low,➡️,2026-04-21T19:14Z
SOLV,Solventum,Health Care,Health Care Technology,0001964738,True,2025-12-31,10-K,2025-09-30,10-Q,0.24136750901768517,0.20897439113799246,0.03239311787969271,1.8310556545850663,1.230548469387755,0.10885686301944872,,0.1869069069069069,0.05058066321533511,0.1257170840912271,0.15258150272841753,0.5461330448891293,0.5824122009234644,🟢 Low,🔺,2026-04-21T19:14Z
SO,Southern Company,Utilities,Electric Utilities,0000092122,True,2025-12-31,10-K,2025-09-30,10-Q,0.5894258612365746,0.6059150658776613,-0.01648920464108672,3.244474677920924,0.646435338702037,0.027876958643719498,,0.14688864074713226,-0.03834446442332391,0.0954020035961983,0.04678268687387619,0.3082163059570572,0.18978294374518367,🟡 Medium,➡️,2026-04-21T19:14Z
LUV,Southwest Airlines,Industrials,Passenger Airlines,0000092380,True,2025-12-31,10-K,2025-09-30,10-Q,0.8098089524986306,0.8176351900549282,-0.007826237556297633,,0.5168940573207582,0.015174976772994736,3.6271186440677967,0.21907600596125187,-0.18154915522521592,0.5639172774508792,0.014727641856784006,,0.06926809125632291,🔴 High,➡️,2026-04-21T19:14Z
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,0000093556,True,2026-01-03,10-K,2025-09-27,10-Q,0.4299652585250035,0.43929456212462176,-0.009329303599618255,,1.1397906857044817,0.018918549970108785,4.214603912454,0.026562417384867552,0.03451846900492852,0.38809623558984546,0.10243036759133296,,0.7122299787701766,🟡 Medium,➡️,2026-04-21T19:14Z
SBUX,Starbucks,Consumer Discretionary,Restaurants,0000829224,True,2025-12-28,10-Q,2025-09-28,10-K,0.4535116267538419,0.5347312330911627,-0.08121960633732078,-4.8409884725881245,1.0466630682708546,0.05760154894921544,5.412089937338739,0.049924161745248004,0.016631345742716803,-0.26949606401826964,0.09111867520160852,-0.20656938260903826,1.1537809937229082,🟡 Medium,🔻,2026-04-21T19:14Z
STT,State Street Corporation,Financials,Asset Management & Custody Banks,0000093751,True,2025-12-31,10-K,2025-09-30,10-Q,0.37269561874045776,0.3654302343593822,0.007265384381075546,12.147767680758593,,0.008045414933055045,,0.21120195065978198,,0.08575947897401154,,0.08231965133675925,0.03809346887148372,🟢 Low,➡️,2026-04-21T19:14Z
STLD,Steel Dynamics,Materials,Steel,0001022671,True,2025-12-31,10-K,2025-09-30,10-Q,0.22154688483211898,0.21945344322574123,0.002093441606377755,0.836130046257852,3.055322784171923,0.07220529142290578,19.297970817425867,0.053259379031474825,0.26565014878396664,0.9554964804644155,0.08989072935203761,1.1959862039111706,1.355729126699627,🟢 Low,➡️,2026-04-21T19:14Z
STE,Steris,Health Care,Health Care Equipment,0001757898,True,2025-12-31,10-Q,2025-09-30,10-Q,0.45492262559352614,0.4530536679466177,0.0018689576469084201,0.4785100286532951,2.478802992518703,0.05803208263307967,6.0037062438084945,0.11258161210290658,0.1287742885737485,0.2697849198406254,0.08182497120305153,2.089820359281437,0.515466793813849,🟡 Medium,➡️,2026-04-21T19:14Z
SYK,Stryker Corporation,Health Care,Health Care Equipment,0000310764,True,2025-12-31,10-K,2025-09-30,10-Q,0.32330424963319526,0.3250215240701409,-0.0017172744369456372,,1.8931229150628688,0.06784549786807123,,0.12924032489249881,0.14549368781874425,0.42789064459493353,0.10218627205083188,,0.5249561073488839,🟢 Low,➡️,2026-04-21T19:14Z
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",0001375365,True,2025-12-31,10-Q,2025-09-30,10-Q,0.21405508280596258,0.12446021164223912,0.08959487116372346,3.004775161380518,1.696765113685341,0.03745691765580622,119.43513487751406,0.4220861038685612,0.3831168636374837,0.14296992208662287,0.044747212749552616,0.33280360302917267,0.08874236159992228,🟢 Low,🔺,2026-04-21T19:14Z
SYF,Synchrony Financial,Financials,Consumer Finance,0001601712,True,2025-12-31,10-K,2025-09-30,10-Q,0.44330589611562415,0.449119281238954,-0.005813385123329851,6.103363950852916,,0.029824929677988162,,,,0.20654099668332004,,0.16384407157306335,,🟡 Medium,➡️,2026-04-21T19:14Z
SNPS,Synopsys,Information Technology,Application Software,0000883241,True,2026-01-31,10-Q,2025-10-31,10-K,0.15605835613014551,0.15692504002970215,-0.0008666838995566306,0.5463361981132696,1.3629508071982042,0.028202337748598965,776.6782682512734,0.2621684520171239,0.030293199989635446,0.21974810156787572,0.01936848288519344,1.8303747828780588,0.1075733465701544,🟢 Low,➡️,2026-04-21T19:14Z
SYY,Sysco,Consumer Staples,Food Distributors,0000096021,True,2025-12-27,10-Q,2025-09-27,10-Q,0.3244350289903184,0.35356694676313916,-0.02913191777282076,,1.2954616588419405,0.0672528604539936,24.032063504416513,,0.10419042713660277,,0.11360877083256686,,,🟢 Low,🔻,2026-04-21T19:14Z
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,0001283699,True,2025-12-31,10-K,2025-09-30,10-Q,0.4885950007172232,0.4905450110952457,-0.0019500103780224487,,0.9984081632653061,0.0501375224072579,21.891017964071857,0.27071224509900504,-0.0001778896810301181,0.09640708457057887,0.08337552511665458,,0.18520596432171577,🟡 Medium,➡️,2026-04-21T19:14Z
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,0001113169,True,2025-12-31,10-K,2025-09-30,10-Q,0.28539263301503287,0.30309151343777085,-0.017698880422737984,0.2107347077835379,,0.1455256662343639,,0.8803728856455899,,,0.15261682633978998,4.745302805208424,0.16530003207407717,🟢 Low,➡️,2026-04-21T19:14Z
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,0000946581,True,2025-12-31,10-Q,2025-09-30,10-Q,0.9971868309917905,0.9970119289972691,0.00017490199452141475,1.8637429911889232,1.1368791915196093,-0.4474202087807802,,,0.04424354427850757,-0.7289845662054842,-0.43864941811098346,0.5365546669941211,,🔴 High,➡️,2026-04-21T19:14Z
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0001116132,True,2025-12-27,10-Q,2025-09-27,10-Q,0.12644116262487712,0.0845272844403244,0.04191387818455272,10.848693759071118,1.6257718746359082,0.02805083448170265,,0.031156462585034014,0.16447710917164293,-0.5032766804470985,0.06354310212831113,0.09217699588615004,0.9003215434083601,🟢 Low,🔺,2026-04-21T19:14Z
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,0001389170,True,2025-12-31,10-K,2025-09-30,10-Q,0.30674354211963933,0.2801765271365307,0.02656701498310865,,0.666149768805684,0.07625384639786822,24.841163310961967,0.11292965240217755,-0.04695381150271231,0.09098118833867334,0.13209402658376423,,0.6752331630872697,🟢 Low,🔺,2026-04-21T19:14Z
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,0000027419,True,2026-01-31,10-K,2025-11-01,10-Q,0.28347210150813806,0.27875566657621326,0.004716434931924807,,0.9422986340084786,0.062279374684820976,10.193227091633466,0.05102040816326531,-0.02059169608337536,0.1562783661119516,0.08601445621112792,,1.220675743822491,🟢 Low,➡️,2026-04-21T19:14Z
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,0001385157,True,2025-12-26,10-Q,2025-09-26,10-K,0.31456873354063153,0.3165919142105732,-0.002023180669941671,,1.6508187019135925,0.07208829054477145,40.1375,,0.12910926737633063,0.5691530995616781,0.12566530995616781,,,🟢 Low,➡️,2026-04-21T19:14Z
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,0001094285,True,2025-12-28,10-K,2025-09-28,10-Q,0.5472862895903491,0.5425921672544766,0.004694122335872519,0.4538182786596791,1.6427073813235848,0.05853990435254787,14.874514877102198,0.8769110152881223,0.07821240014916292,0.4671678017441594,0.07522259949101424,2.203525170809406,0.06675694948741602,🟡 Medium,➡️,2026-04-21T19:14Z
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,0000097210,True,2025-12-31,10-K,2025-09-28,10-Q,0.10845766702855941,0.09892603932280551,0.0095316277057539,0.4964127719482987,1.7479266181076698,0.1324331036507084,94.95340344726847,0.17368113844911512,0.1993721195554354,0.17794128930616918,0.15538080968085136,2.014452601763739,0.7625071140900455,🟢 Low,➡️,2026-04-21T19:14Z
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,0001318605,True,2025-12-31,10-K,2025-09-30,10-Q,0.36922143816065817,0.37322801021657936,-0.004006572055921198,0.6688946516186371,2.1644068865485275,0.02753145726601164,27.916666666666668,0.04000970187815706,0.2679709156350231,0.2830283151676995,0.03160239757340029,1.4950037312753681,0.6881195303542661,🟢 Low,➡️,2026-04-21T19:14Z
TXN,Texas Instruments,Information Technology,Semiconductors,0000097476,True,2025-12-31,10-K,2025-09-30,10-Q,0.27850997404935346,0.2868961939364488,-0.008386219887095314,1.12529957598476,4.352643241532131,0.14460026022842273,,,0.30623102501084287,1.510365765505277,0.17415064334248953,0.888652249890782,,🟢 Low,➡️,2026-04-21T19:14Z
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,0001811074,True,2025-12-31,10-K,2025-09-30,10-Q,0.05490749651622119,0.07511770476876116,-0.02021020825253997,0.11266722279076048,4.398104787615007,0.2965456317402195,,,0.15198628947105794,0.9828273407266038,0.3647933379248656,8.875695834423347,,🟢 Low,🔻,2026-04-21T19:14Z
TXT,Textron,Industrials,Aerospace & Defense,0000217346,True,2026-01-03,10-K,2025-09-27,10-Q,0.4421894244368041,0.43352060245324936,0.008668821983554731,1.3020952380952382,,0.05080258149925534,,0.06223393472531928,,0.31904683104418335,,0.7679929783499122,0.8163163991395003,🟡 Medium,➡️,2026-04-21T19:14Z
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,0000097745,True,2025-12-31,10-K,2025-09-27,10-Q,0.47148604505769726,0.47920977621001243,-0.007723731152315172,,1.8899861742050168,0.06075600627135387,5.633454545454545,0.3204895305478535,0.12250890405372339,0.5361101293240169,0.07019928767570213,,0.1895725147947763,🟡 Medium,➡️,2026-04-21T19:14Z
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,0000109198,True,2026-01-31,10-K,2025-11-01,10-Q,0.13482205317498963,0.13437219827902014,0.0004498548959694926,,1.1377890876431405,0.15360527860877346,60.29401265822785,0.18893744763941162,0.05147202728772332,0.263762686275058,0.13317379148376995,,0.8129954147678027,🟢 Low,➡️,2026-04-21T19:14Z
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,0001973266,True,2025-12-31,10-K,2025-09-30,10-Q,0.5941863890711474,0.5964847934264554,-0.002298404355308037,1.671154747134424,1.2608854768095723,0.012610044992130458,4.118974566405556,0.04126647703526244,0.03109857812632193,-0.051453485426812814,0.053886463969866454,0.5983886302059868,0.30557600013577857,🟡 Medium,➡️,2026-04-21T19:14Z
TTD,Trade Desk (The),Communication Services,Advertising,0001671933,True,2025-12-31,10-K,2025-09-30,10-Q,0.07150355383897702,0.06447226323128138,0.007031290607695639,1.476751847837156,1.6108416511099062,0.07204423050045342,380.20709677419353,,0.3242216270505524,-0.09603297135483535,0.0957744075459678,0.6771618410124866,,🟢 Low,➡️,2026-04-21T19:14Z
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,0000916365,True,2025-12-27,10-K,2025-09-27,10-Q,0.14049617464189582,0.1392892395467605,0.0012069350951353086,3.235737283601668,1.3416964721820928,0.10024869030817532,21.222217401365267,0.0706057557417699,0.08170607532926474,0.6877031052402398,0.13420816543086733,0.30904857605958347,1.4198373667271555,🟢 Low,➡️,2026-04-21T19:14Z
TT,Trane Technologies,Industrials,Building Products,0001466258,True,2025-12-31,10-K,2025-09-30,10-Q,0.17350830920112872,0.17598671584335082,-0.0024784066422220974,1.4942885117493472,1.250735680086532,0.13625138300802495,17.500661667401854,0.19744283588147749,0.07358769788102162,0.4865433902720266,0.18521336837731728,0.6692148083433439,0.690080156110678,🟢 Low,➡️,2026-04-21T19:14Z
TDG,TransDigm Group,Industrials,Aerospace & Defense,0001260221,True,2025-12-27,10-Q,2025-09-30,10-K,0.36323398432006393,0.3464642561809751,0.016769728139088835,-3.5620280474649406,2.7499013806706114,0.0873005850907101,,0.23485448986524743,0.18672391295197205,-0.42800016837142735,0.1753167487477375,-0.2807389460932768,0.37172201877341415,🟢 Low,➡️,2026-04-21T19:14Z
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,0000086312,True,2026-03-31,10-Q,2025-12-31,10-K,0.5632980283123094,0.5661519368608954,-0.002853908548586026,3.449102732445445,,0.04418553991666022,8.567058823529411,0.12877856967313836,,0.39634879030841336,0.025585170298435097,0.2899304768724563,0.3431125227497909,🟡 Medium,➡️,2026-04-21T19:14Z
TRMB,Trimble Inc.,Information Technology,Application Software,0000864749,True,2026-01-02,10-K,2025-10-03,10-Q,0.5036464843603816,0.5034309451843322,0.00021553917604943962,0.5955587539837566,1.0854729280297992,0.04553264604810996,68.51058905219303,0.11161713217679732,0.013799398625429553,0.3637886597938144,0.06357388316151202,1.6790954600379768,0.4079359965635739,🟡 Medium,➡️,2026-04-21T19:14Z
TFC,Truist Financial,Financials,Diversified Banks,0000092230,True,2025-12-31,10-K,2025-09-30,10-Q,0.33750910423180813,0.45846335971322244,-0.12095425548141431,7.39923913543696,,,,,,0.0476076546285372,,0.1351490310957419,,🟢 Low,🔻,2026-04-21T19:14Z
TYL,Tyler Technologies,Information Technology,Application Software,0000860731,True,2025-12-31,10-K,2025-09-30,10-Q,0.5862843296535841,0.5849210608068299,0.0013632688467541954,0.5228812659862606,1.0503820968472382,0.05596881523869515,,0.6400372337513004,0.015684419749355725,0.3870256439722017,0.06343001162636454,1.9124800696651394,0.08744618638927963,🟡 Medium,➡️,2026-04-21T19:14Z
