ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,0000882835,True,2026-06-30,10-Q,2026-03-31,10-Q,0.13184536731767782,0.13032677529308334,0.0015185920245944784,0.13184536731767782,0.13032677529308334,0.027934758395203332,0.027934758395203332,0.8806917536082309,0.5528021898861836,0.043682736461991216,13.572556162720097,,-0.04412914599297687,0.5316424743030183,0.06356075576849259,1.1354710611322953,,🟢 Low,➡️,2026-08-16T22:17Z
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,0000745732,True,2026-05-02,10-Q,2026-01-31,10-K,0.03352899420830556,0.03405585019489407,-0.000526855986588512,0.03352899420830556,0.03405585019489407,0.027673765301837478,0.027464220195642822,,1.540924198170648,0.13790440521282102,,,0.17091849264640646,0.31636678913441013,0.1740553838446985,,,🟢 Low,➡️,2026-08-16T22:17Z
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0000884887,True,2026-06-30,10-Q,2026-03-31,10-Q,0.11700174147554021,0.10860548711157592,0.008396254363964295,0.11700174147554021,0.10860548711157592,0.1008176867499694,0.09393999109191815,3.339488081281751,0.20875160875160875,0.0956007526207329,3.5021398002853066,1.8299524804045446,-0.20656751187169609,0.16098467879222292,0.10998118448167726,0.2994470935845303,0.05224220499955201,🟢 Low,➡️,2026-08-16T22:17Z
SPGI,S&P Global,Financials,Financial Exchanges & Data,0000064040,True,2026-03-31,10-Q,2025-12-31,10-K,0.06844783521252622,0.07231994083252266,-0.0038721056199964438,0.06844783521252622,0.07231994083252266,0.028140103856716055,0.028926135295284424,0.7887274243736567,0.6770219603642207,0.07354586129753915,19.395209580838323,0.7374237176315356,-0.04959534149230162,0.4080142123963679,0.10656007369390709,1.2678651319803147,0.09973351756810106,🟢 Low,➡️,2026-08-16T22:17Z
CRM,Salesforce,Information Technology,Application Software,0001108524,True,2026-04-30,10-Q,2026-01-31,10-K,0.16487610601120528,0.13264953437987892,0.03222657163132636,0.16487610601120528,0.13264953437987892,0.03400031157468528,0.029699329168313453,2.1161092449247847,0.7858701185368336,0.06990063742032246,54.0974025974026,0.8885860602212778,-0.055202474690663667,0.22454068241469816,0.0780933633295838,0.4725653944371592,0.07866501687289089,🟢 Low,🔺,2026-08-16T22:17Z
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",0002023554,True,2026-04-03,10-Q,2026-01-02,10-Q,0.4200722183888512,0.6173941686351057,-0.19732195024625443,0.4200722183888512,0.6173941686351057,0.5430308098979404,0.5853630271807516,0.23938448138201351,4.782472613458529,-0.09610541727672035,,,0.42465592972181554,0.1608199121522694,-0.08064421669106882,4.177380230442693,,🟡 Medium,🔻,2026-08-16T22:17Z
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,0001034054,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2923116464059981,0.2685782892031896,0.023733357202808503,0.2923116464059981,0.2685782892031896,0.06345798242236368,0.06345798242236368,,0.17173921314749074,0.08972945721118143,6.842535453855208,0.37427352610297393,-0.30589125487978525,-0.6076809352836577,0.11435440355909224,,0.23974299797654977,🟢 Low,🔺,2026-08-16T22:17Z
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,0000087347,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1365807212584384,0.13212548025676238,0.004455241001676019,0.1365807212584384,0.13212548025676238,0.027557756368150364,0.027557756368150364,1.084528649229117,1.4392151286790844,0.06075776129078729,11.689964157706093,0.11084099868593955,0.11125117049629042,0.33692285529064325,0.11746380465317295,0.9220595515948794,0.5481524166246489,🟢 Low,➡️,2026-08-16T22:17Z
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",0001137789,True,2026-07-03,10-K,2026-04-03,10-Q,0.016557229131142503,0.014570124464653835,0.001987104666488668,0.016557229131142503,0.014570124464653835,0.17520638989371007,0.2171696211834888,3.601753576372866,1.669651423089223,0.3192940232651424,12.331325301204819,0.4312026002166847,0.20998796630565583,-0.5927597272362616,0.41054953870838345,0.27764253683536194,0.7404733253108704,🟢 Low,➡️,2026-08-16T22:17Z
SRE,Sempra,Utilities,Multi-Utilities,0001032208,True,2026-03-31,10-Q,2025-12-31,10-K,0.20199691553172053,0.20073362430243255,0.0012632912292879772,0.20199691553172053,0.20073362430243255,0.03344292995608411,0.03327511796092216,,1.6886515229255097,0.016182455645800665,,0.13406801926726025,0.1300586691097447,0.15591359960534892,,,0.12070332458288553,🟢 Low,➡️,2026-08-16T22:17Z
NOW,ServiceNow,Information Technology,Systems Software,0001373715,True,2026-06-30,10-Q,2026-03-31,10-Q,0.20418083010378066,0.13286204693267512,0.07131878317110554,0.20418083010378066,0.13286204693267512,0.03124910106576964,0.029267553024638487,1.5300415468200703,0.7005677610466552,0.055201162129729045,67.55555555555556,0.9042816806395775,-0.11491820880439588,0.1897618897239942,0.05760121265710857,0.6535770234986945,0.06104421145708331,🟢 Low,🔺,2026-08-16T22:17Z
SHW,Sherwin-Williams,Materials,Specialty Chemicals,0000089800,True,2026-06-30,10-Q,2026-03-31,10-Q,0.10353372692585182,0.09921449502647584,0.004319231899375983,0.10353372692585182,0.09921449502647584,0.027982925208839757,0.029151401224483214,,0.7270385374467643,0.09530117173875939,9.96814371257485,0.14348520736503398,-0.09750142849722092,0.07469370793353963,0.1544149840082519,,0.6641881312288045,🟢 Low,➡️,2026-08-16T22:17Z
SPG,Simon Property Group,Real Estate,Retail REITs,0001063761,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4476227460466239,0.44022456995912745,0.007398176087496433,0.4476227460466239,0.44022456995912745,0.18015351668363022,0.16852580390145822,7.636346928208811,,,3.257367657090687,,,-0.12914335913436426,0.07996612176110231,0.13095266747323658,0.16027757853796643,🟡 Medium,➡️,2026-08-16T22:17Z
SWKS,Skyworks Solutions,Information Technology,Semiconductors,0000004127,True,2026-07-03,10-Q,2026-04-03,10-Q,0.035183311257885534,0.04643386010892757,-0.011250548851042035,0.035183311257885534,0.04643386010892757,0.028457953153468343,0.02783698323818452,0.2939372287959849,3.100651950131534,0.06425589225589226,18.45018450184502,0.11673884851599012,0.24735353535353535,0.7387878787878788,0.06734006734006734,3.402086915278354,0.5504242424242424,🟢 Low,➡️,2026-08-16T22:17Z
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,0000091419,True,2026-04-30,10-K,2026-01-31,10-Q,0.5313575265431827,0.545395198613807,-0.01403767207062434,0.5313575265431827,0.545395198613807,0.22146720879773918,0.2290285033658462,1.9256827446877594,0.7773619100149712,-0.00855148772457674,4.430722298760086,,-0.034840992885063565,-0.006245607112470252,0.022207973167934696,0.519296339315823,,🟡 Medium,➡️,2026-08-16T22:17Z
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,0002005951,True,2026-06-30,10-Q,2026-03-31,10-Q,0.41971957457055914,0.4185568993429197,0.0011626752276394647,0.41971957457055914,0.4185568993429197,0.048725283586393185,0.048725283586393185,1.5048236859614106,1.4470304975922954,0.015464259640273445,,,0.07393641733589965,0.04962279595584169,0.03803013207672397,0.6645296783464132,,🟡 Medium,➡️,2026-08-16T22:17Z
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,0000091440,True,2026-07-04,10-Q,2026-04-04,10-Q,0.014837151371457786,0.01464736713366419,0.0001897842377935957,0.014837151371457786,0.01464736713366419,0.02907597767762607,0.02907597767762607,0.42616655355635374,3.432506259959026,0.1176845004571283,26.607214428857716,0.19722270708481215,0.371003020518696,0.9710909743198046,0.153652975963152,2.346500427250835,0.5967086761795646,🟢 Low,➡️,2026-08-16T22:17Z
SOLV,Solventum,Health Care,Health Care Technology,0001964738,True,2026-06-30,10-Q,2026-03-31,10-Q,0.13490514324931657,0.1310684992198192,0.003836644029497377,0.13490514324931657,0.1310684992198192,0.030106218250794684,0.02814318551767121,1.9672916666666667,1.0212940212940214,0.1092466474759531,,0.1869069069069069,0.00547637435933441,0.13353928245453908,0.15312785227831216,0.5083130361114053,0.5844976479674225,🟢 Low,➡️,2026-08-16T22:17Z
SO,Southern Company,Utilities,Electric Utilities,0000092122,True,2026-03-31,10-Q,2025-12-31,10-K,0.2044048287893087,0.3634252214673431,-0.15902039267803436,0.2044048287893087,0.3634252214673431,0.029469336732412043,0.0912851803093216,,0.6502807154981068,0.02764422311518108,,0.14688864074713226,-0.03411428316701798,,0.04639211365908642,,0.18819850857474002,🟢 Low,🔻,2026-08-16T22:17Z
LUV,Southwest Airlines,Industrials,Passenger Airlines,0000092380,True,2026-06-30,10-Q,2026-03-31,10-Q,0.17045254019352787,0.16638285387087046,0.004069686322657418,0.17045254019352787,0.16638285387087046,0.057943389922855214,0.05569934456023884,,0.4885438649381972,0.014640462120709116,3.6271186440677967,0.21907600596125187,-0.225283845694177,0.5534825044817742,0.014208883872252838,,0.0668282318571144,🟢 Low,➡️,2026-08-16T22:17Z
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,0000093556,True,2026-07-04,10-Q,2026-04-04,10-Q,0.1422413980505847,0.1545436171416813,-0.012302219091096606,0.1422413980505847,0.1545436171416813,0.02778835094329773,0.029409986385865765,,1.4322774378541916,0.02000149302013089,4.214603912454,0.026562417384867552,0.09528454475327842,0.4183044268046881,0.10829372682708338,,0.7529997262796426,🟢 Low,➡️,2026-08-16T22:17Z
SBUX,Starbucks,Consumer Discretionary,Restaurants,0000829224,True,2026-06-28,10-Q,2026-03-29,10-Q,0.6036654866870544,0.59796835221129,0.005697134475764476,0.6036654866870544,0.59796835221129,0.2731449850776968,0.26942900715260343,-4.686003935212332,0.7597333844245682,0.06560946042898494,5.412089937338739,0.049924161745248004,-0.08421011708906614,-0.3019116654355763,0.10378622144783299,-0.21340144264191446,1.314182514746578,🟡 Medium,➡️,2026-08-16T22:17Z
STT,State Street Corporation,Financials,Asset Management & Custody Banks,0000093751,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4491709910992578,0.44452200561162303,0.00464898548763476,0.4491709910992578,0.44452200561162303,0.2681020019196502,0.2671388209654843,13.800516485071459,,0.007039038579667815,,0.21120195065978198,,0.078062818340221,,0.07246105615552417,0.03332847332933379,🟡 Medium,➡️,2026-08-16T22:17Z
STLD,Steel Dynamics,Materials,Steel,0001022671,True,2026-06-30,10-Q,2026-03-31,10-Q,0.10446858257940854,0.10563089256457335,-0.001162309985164811,0.10446858257940854,0.10563089256457335,0.03245000641309822,0.033051410122787034,0.8227933192434613,3.183236086470284,0.06927875637095822,19.297970817425867,0.053259379031474825,0.29180228895498783,0.9626194656011935,0.08624739012980413,1.215372046189529,1.3007804001998668,🟢 Low,➡️,2026-08-16T22:17Z
STE,Steris,Health Care,Health Care Equipment,0001757898,True,2026-06-30,10-Q,2026-03-31,10-K,0.09324943278860971,0.1002562340782732,-0.007006801289663481,0.09324943278860971,0.1002562340782732,0.02761859471516115,0.02761859471516115,0.48771282278990385,1.9058676848749319,0.07286631085776027,7.632783977942654,0.13179130376185583,0.10827954285075586,0.2938217788582446,0.10262572069932284,2.050386935245249,0.552891645942195,🟢 Low,➡️,2026-08-16T22:17Z
SYK,Stryker Corporation,Health Care,Health Care Equipment,0000310764,True,2026-06-30,10-Q,2026-03-31,10-Q,0.09522063133837631,0.09315203794824443,0.0020685933901318787,0.09522063133837631,0.09315203794824443,0.027336414402387762,0.027336414402387762,,2.157091561938959,0.06772376382224077,,0.12924032489249881,0.16136031712914667,0.455142916753599,0.10200292092635092,,0.5240141873565617,🟢 Low,➡️,2026-08-16T22:17Z
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",0001375365,True,2026-03-31,10-Q,2025-12-31,10-Q,0.18095881286331678,0.22788055181351252,-0.046921738950195746,0.18095881286331678,0.22788055181351252,0.03403700166734275,0.08398698928598632,2.0957804375461193,2.6553311825534447,0.04472337979796972,119.43513487751406,0.4220861038685612,0.5733257024370898,0.19131713507603115,0.05342795712899724,0.477149219491173,0.10595795357408094,🟢 Low,🔻,2026-08-16T22:17Z
SYF,Synchrony Financial,Financials,Consumer Finance,0001601712,True,2026-06-30,10-Q,2026-03-31,10-Q,0.38013070162304824,0.3830846026216227,-0.0029539009985744547,0.38013070162304824,0.3830846026216227,0.15538622853234424,0.16126271713944693,6.2160738592649585,,0.029131468875584352,,,,0.21297465759042072,,0.16087324935972505,,🟢 Low,➡️,2026-08-16T22:17Z
SNPS,Synopsys,Information Technology,Application Software,0000883241,True,2026-04-30,10-Q,2026-01-31,10-Q,0.19018299502789981,0.19106468202818772,-0.0008816870002879007,0.19018299502789981,0.19106468202818772,0.03305723900116308,0.03331886456273745,0.5384832160475982,1.4343829736044016,0.028412191193474753,776.6782682512734,0.2621684520171239,0.03511665959713773,0.22174804352412772,0.019512603663112908,1.8570680946007552,0.10837379926864339,🟢 Low,➡️,2026-08-16T22:17Z
SYY,Sysco,Consumer Staples,Food Distributors,0000096021,True,2026-03-28,10-Q,2025-12-27,10-Q,0.12157037929372427,0.11895029334124234,0.0026200859524819348,0.12157037929372427,0.11895029334124234,0.027478385092167285,0.02756187673813992,,1.3292610250297974,0.06532537612121646,24.032063504416513,,0.1184647821891863,,0.1103527141478755,,,🟢 Low,➡️,2026-08-16T22:17Z
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,0001283699,True,2026-06-30,10-Q,2026-03-31,10-Q,0.14022969945585453,0.14599119645627598,-0.005761497000421445,0.14022969945585453,0.14599119645627598,0.02785284362170973,0.02739801493913536,,0.9242166935552347,0.051471999925077144,21.891017964071857,0.27071224509900504,-0.008358580773859417,0.11560596198601752,0.08559467673130323,,0.19013546988335447,🟢 Low,➡️,2026-08-16T22:17Z
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,0001113169,True,2026-06-30,10-Q,2026-03-31,10-Q,0.015850437265118297,0.008696615511754477,0.00715382175336382,0.015850437265118297,0.008696615511754477,0.028457953153468343,0.02903008462379378,0.2894251306521245,,0.13590368035839867,,0.8803728856455899,,,0.14252598129867425,3.455124984298455,0.1543705883885083,🟢 Low,➡️,2026-08-16T22:17Z
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,0000946581,True,2026-06-30,10-Q,2026-03-31,10-K,0.8564248046137091,0.8507847898839033,0.005640014729805798,0.8564248046137091,0.8507847898839033,0.5810542882438622,0.6107082363835094,1.5119720651812438,1.0623293576663313,-0.03289865625206858,,,0.019141236954171355,-0.8154166942476997,-0.011495774585732883,0.661387880787419,,🔴 High,➡️,2026-08-16T22:17Z
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0001116132,True,2026-06-27,10-K,2026-03-28,10-Q,0.08950031782390339,0.08301906274668482,0.00648125507721857,0.08950031782390339,0.08301906274668482,0.24626279435595713,0.24626279435595713,8.66868949573761,1.7521580547112463,0.22829774197886935,,0.25981292517006804,0.18490069787946262,-0.4796538996069758,0.2860857480161992,0.11535769051270085,0.8787004796987312,🟢 Low,➡️,2026-08-16T22:17Z
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,0001389170,True,2026-06-30,10-Q,2026-03-31,10-Q,0.13402181479798778,0.13015644880419333,0.003865365993794445,0.13402181479798778,0.13015644880419333,0.027610364402158225,0.027803197582107805,,0.7707484389199964,0.06743795392616543,24.841163310961967,0.11292965240217755,-0.0274240665471978,0.10698542175899786,0.11682231519440577,,0.5971678163499339,🟢 Low,➡️,2026-08-16T22:17Z
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,0000027419,True,2026-05-02,10-Q,2026-01-31,10-K,0.21907889216769336,0.22285684124903163,-0.003777949081338272,0.21907889216769336,0.22285684124903163,0.03074740191415649,0.030973784547317706,,0.9319541890218737,0.06386829856921221,10.193227091633466,0.05102040816326531,-0.02273745905878297,0.16466126529908637,0.08820892949491467,,1.2518186519565593,🟢 Low,➡️,2026-08-16T22:17Z
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,0001385157,True,2026-06-26,10-Q,2026-03-27,10-Q,0.06175358691812426,0.06269816097030957,-0.0009445740521853083,0.06175358691812426,0.06269816097030957,0.027336414402387762,0.027336414402387762,,1.8761802575107296,0.07065592635212889,40.1375,,0.15661680092059838,0.5561948599923283,0.12316839278864596,,,🟢 Low,➡️,2026-08-16T22:17Z
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,0001094285,True,2026-06-28,10-Q,2026-03-29,10-Q,0.04839920114528252,0.05331038054162601,-0.004911179396343494,0.04839920114528252,0.05331038054162601,0.029261383820955736,0.02943939438047945,0.3994962678023538,2.1811367043750853,0.05855867647443784,14.874514877102198,0.8769110152881223,0.11342635009554723,0.4986322347582524,0.07524672129001858,2.5031522960177903,0.06677835658752389,🟢 Low,➡️,2026-08-16T22:17Z
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,0000097210,True,2026-06-28,10-Q,2026-03-29,10-Q,0.0434308061759226,0.037633104469047336,0.005797701706875262,0.0434308061759226,0.037633104469047336,0.02761859471516115,0.02761859471516115,0.4225299825844694,2.124820837778712,0.11248276104293127,94.95340344726847,0.17368113844911512,0.25428408258295354,0.2849647059444533,0.13197351722636982,2.3666959534642884,0.6476394733898312,🟢 Low,➡️,2026-08-16T22:17Z
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,0001318605,True,2026-06-30,10-Q,2026-03-31,10-Q,0.24924727868053081,0.24722214396825778,0.00202513471227303,0.24924727868053081,0.24722214396825778,0.04117487147342292,0.041437009582024474,0.702353266250662,1.9409456598447423,0.02554469311357087,27.916666666666668,0.04000970187815706,0.22442837521208694,0.2733160970617543,0.02932186044006356,1.4237849356610115,0.6384624707118042,🟢 Low,➡️,2026-08-16T22:17Z
TXN,Texas Instruments,Information Technology,Semiconductors,0000097476,True,2026-06-30,10-Q,2026-03-31,10-Q,0.016203868294497714,0.013224497108166408,0.002979371186331306,0.016203868294497714,0.013224497108166408,0.030677306179673042,0.030365980236473324,0.9926695174098962,4.85727496917386,0.13937350203444623,,,0.3487263809152221,1.4815506382029988,0.16785574940081377,1.0073846153846153,,🟢 Low,➡️,2026-08-16T22:17Z
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,0001811074,True,2026-06-30,10-Q,2026-03-31,10-Q,6.495527419102816e-05,7.811535605127175e-05,-1.316008186024359e-05,6.495527419102816e-05,7.811535605127175e-05,0.03645731109690157,0.03645731109690157,0.11186093262488953,4.5518618857901725,0.2588775105217927,,,0.17979224232229113,0.9647545488670451,0.3184561870722581,8.939671577326862,,🟢 Low,➡️,2026-08-16T22:17Z
TXT,Textron,Industrials,Aerospace & Defense,0000217346,True,2026-07-04,10-Q,2026-04-04,10-Q,0.25700432830951564,0.2623700286871827,-0.0053657003776670376,0.25700432830951564,0.2623700286871827,0.027961765134376867,0.027961765134376867,1.2515520238390863,,0.05078857394948715,,0.06223393472531928,,0.34438072129701114,,0.7990079365079366,0.8160913201720525,🟢 Low,➡️,2026-08-16T22:17Z
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,0000097745,True,2026-06-27,10-Q,2026-03-28,10-Q,0.0817776609815,0.08369359821624268,-0.00191593723474269,0.0817776609815,0.08369359821624268,0.027336414402387762,0.027336414402387762,,1.5505342093038688,0.0592362203332921,5.633454545454545,0.3204895305478535,0.0733030554721049,0.5495431812960574,0.068443282025907,,0.1848304380864863,🟢 Low,➡️,2026-08-16T22:17Z
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,0000109198,True,2026-05-02,10-Q,2026-01-31,10-K,0.05602688947408692,0.05519247045494538,0.0008344190191415385,0.05602688947408692,0.05519247045494538,0.027920573036032154,0.027920573036032154,,1.1388564760793465,0.1519442447038,60.29401265822785,0.18893744763941162,0.04936666851042646,0.26740970186404117,0.13173369655401293,,0.804203965927319,🟢 Low,➡️,2026-08-16T22:17Z
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,0001973266,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4782012342070887,0.4773660255213417,0.0008352086857469909,0.4782012342070887,0.4773660255213417,0.08281096247109576,0.05082085081476783,2.3258445693258873,1.2777347277560405,0.012014657411054471,4.118974566405556,0.04126647703526244,0.04290722453500485,-0.08662668646861683,0.051342196169412185,0.4299513446377182,0.2911481249244484,🟡 Medium,➡️,2026-08-16T22:17Z
TTD,Trade Desk (The),Communication Services,Advertising,0001671933,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1923075901373407,0.1968825131883433,-0.0045749230510025995,0.1923075901373407,0.1968825131883433,0.03347663308725398,0.03376202938399481,1.239183297389013,1.723831611110236,0.07690314038851262,380.20709677419353,,0.3507971104248353,-0.12481476971074064,0.10223376192612438,0.8069831171119095,,🟢 Low,➡️,2026-08-16T22:17Z
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,0000916365,True,2026-06-27,10-Q,2026-03-28,10-Q,0.15068547656168005,0.14541644830794068,0.005269028253739372,0.15068547656168005,0.14541644830794068,0.1350234260386788,0.1383155821243078,3.6215164740373122,1.3338090238448228,0.09012523700192594,21.222217401365267,0.0706057557417699,0.08754996476267822,0.6407216485097091,0.12065536896160534,0.27612741987203704,1.2764573660474037,🟢 Low,➡️,2026-08-16T22:17Z
TT,Trane Technologies,Industrials,Building Products,0001466258,True,2026-06-30,10-Q,2026-03-31,10-Q,0.0703351497959182,0.061061555305915505,0.009273594490002701,0.0703351497959182,0.061061555305915505,0.027756127199225596,0.027756127199225596,1.7720836377552796,1.0734009462632137,0.12198649145684956,17.500661667401854,0.19744283588147749,0.025742301133513893,0.4399304510649681,0.1658223827197646,0.5643074506724256,0.6178319456983314,🟢 Low,➡️,2026-08-16T22:17Z
TDG,TransDigm Group,Industrials,Aerospace & Defense,0001260221,True,2026-06-27,10-Q,2026-03-28,10-Q,0.42315308444474287,0.44026333338005935,-0.017110248935316485,0.42315308444474287,0.44026333338005935,0.23188699618512396,0.23267067834146216,-3.7183199102864717,3.019036519036519,0.07752111833744486,,0.23485448986524743,0.19425132690438812,-0.34039769754055466,0.15567765567765568,-0.26893866695912044,0.33008148314270763,🟡 Medium,➡️,2026-08-16T22:17Z
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,0000086312,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2882670564293189,0.29253059563160466,-0.004263539202285782,0.2882670564293189,0.29253059563160466,0.14109118809550855,0.14427732236321275,3.3350140394311767,,0.0437944003343084,8.567058823529411,0.12877856967313836,,0.40636578910711796,0.02535868505362864,0.2998488126816285,0.34007521938988716,🟢 Low,➡️,2026-08-16T22:17Z
TRMB,Trimble Inc.,Information Technology,Application Software,0000864749,True,2026-07-03,10-Q,2026-04-03,10-Q,0.14830859050774015,0.13093351216174642,0.017375078345993722,0.14830859050774015,0.13093351216174642,0.02799510972046752,0.027336414402387762,0.671127807779604,0.9536945114168203,0.049644061446234546,68.51058905219303,0.11161713217679732,-0.007645653802922443,0.3163989321843387,0.06931434994379918,1.4900291545189503,0.44477098164106404,🟢 Low,➡️,2026-08-16T22:17Z
TFC,Truist Financial,Financials,Diversified Banks,0000092230,True,2026-06-30,10-Q,2026-03-31,10-Q,0.45759508723639963,0.45725169942433613,0.00034338781206350033,0.45759508723639963,0.45725169942433613,0.17510850482672144,0.17437999000813123,7.674982447928856,,,,,,0.04977491938283129,,0.13029345757915792,,🟡 Medium,➡️,2026-08-16T22:17Z
TYL,Tyler Technologies,Information Technology,Application Software,0000860731,True,2026-06-30,10-Q,2026-03-31,10-Q,0.11782670551146392,0.0351924103795948,0.08263429513186912,0.11782670551146392,0.0351924103795948,0.0283793741572206,0.028207195961392113,0.9141039980166145,1.5536587618076978,0.05428724076196819,,0.6400372337513004,0.11138514401463058,0.4054464928298865,0.061524266647584896,1.0939674283995684,0.08481887912018352,🟢 Low,🔺,2026-08-16T22:17Z
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,0000100493,True,2026-06-27,10-Q,2026-03-28,10-Q,0.2931789122077713,0.3077654230161967,-0.01458651080842538,0.2931789122077713,0.3077654230161967,0.05608664186582573,0.05527707894492834,,1.433419178912286,0.013310120184207571,,0.008706673279329917,0.0803380882848478,0.5235033134898349,0.030832303717847915,,1.5287262720431316,🟢 Low,➡️,2026-08-16T22:17Z
USB,U.S. Bancorp,Financials,Diversified Banks,0000036104,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4077106162975565,0.405788149170542,0.0019224671270144933,0.4077106162975565,0.405788149170542,0.17645188020274297,0.1768364534340742,9.758319492229209,,0.010428175083136112,,0.2641680625348967,,0.114669976498723,,0.10247666115014217,0.03947553304918738,🟡 Medium,➡️,2026-08-16T22:17Z
UBER,Uber,Industrials,Passenger Ground Transportation,0001543151,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2075212926250839,0.1987124298320145,0.008808862793069389,0.2075212926250839,0.1987124298320145,0.034112538891015794,0.038575852240476306,1.3692341484844048,0.8425122722076525,0.1527788331484324,8.791469194312796,0.19326374070015573,-0.035592164252822904,-0.12081883254053889,0.08457318277837723,0.7303352761884391,0.79051990091336,🟢 Low,➡️,2026-08-16T22:17Z
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,0000074208,True,2026-03-31,10-Q,2025-12-31,10-K,0.3030727402100861,0.30853690716589954,-0.005464166955813421,0.3030727402100861,0.30853690716589954,0.032098234753736556,0.03355189037547018,1.895499866085559,,0.03655044130053551,3.0608627381597424,0.22058065183023937,,,0.05357248958608926,0.5275653234759247,0.16570103042702503,🟢 Low,➡️,2026-08-16T22:17Z
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,0001403568,True,2026-05-02,10-Q,2026-01-31,10-K,0.10163381584756803,0.09509844175081122,0.0065353740967568075,0.10163381584756803,0.09509844175081122,0.034422447255192265,0.03350590897534087,1.6715866801242176,1.311415103388382,0.16728615154356372,8286.443243243244,0.09307639423472623,0.10406084192802431,0.22079128442861712,0.22232596521225859,0.5982340083768128,1.7972994433120215,🟢 Low,➡️,2026-08-16T22:17Z
UNP,Union Pacific Corporation,Industrials,Rail Transportation,0000100885,True,2026-06-30,10-Q,2026-03-31,10-Q,0.036296442120650904,0.034733181123908205,0.0015632609967426991,0.036296442120650904,0.034733181123908205,0.0676014968190058,0.07169168808718629,2.4446379335364967,0.9859230220955096,0.10023732288550927,7.347761194029851,0.36543285721599345,-0.0011093791689486174,1.0052379548103523,0.138265155664153,0.4090585302148878,0.2742975102161183,🟢 Low,➡️,2026-08-16T22:17Z
UAL,United Airlines Holdings,Industrials,Passenger Airlines,0000100517,True,2026-06-30,10-Q,2026-03-31,10-Q,0.21707538590265174,0.21937645220370305,-0.0023010663010513133,0.21707538590265174,0.21937645220370305,0.02739801493913536,0.027829977783001975,,0.7802910243480766,0.03964809800281427,6.465020576131687,0.08885414458342167,-0.07213044969196751,0.13639749790112216,0.05572964088495785,,0.4462155163239485,🟢 Low,➡️,2026-08-16T22:17Z
UPS,United Parcel Service,Industrials,Air Freight & Logistics,0001090727,True,2026-06-30,10-Q,2026-03-31,10-Q,0.12639614650510253,0.1255326494951656,0.000863497009936931,0.12639614650510253,0.1255326494951656,0.027821302323545818,0.0278932895117443,,1.1790202271352732,0.07818485414006483,10.021656050955414,0.0845882924459558,0.03738055481499151,0.2642176603477065,0.11038769697054737,,0.924298763803724,🟢 Low,➡️,2026-08-16T22:17Z
